,labels,probs
1367,0,0.33154503
1368,1,0.64887995
1369,0,0.453367
1370,1,0.52385104
1371,1,0.67427564
1372,1,0.7700376
1373,0,0.004536786
1374,0,0.41322505
1375,1,0.75022954
1376,0,0.040820353
1377,1,0.51224947
1378,0,0.30556983
1379,1,0.58892775
1380,0,0.1236535
1381,0,0.015868824
1382,1,0.56890476
1383,0,0.01166256
1384,0,0.44085947
1385,0,0.0037149873
1386,1,0.7723787
1387,1,0.85503066
1388,0,0.46079758
1389,0,0.45936206
1390,0,0.4202942
1391,0,0.47360227
1392,1,0.8542456
1393,0,0.34335613
1394,1,0.573862
1395,1,0.802639
1396,0,0.16009645
1397,1,0.6095317
1398,0,0.12887685
1399,0,0.102364175
1400,0,0.4371469
1401,1,0.59417945
1402,1,0.66067684
1403,1,0.8734845
1404,1,0.84813637
1405,1,0.5647331
1406,1,0.55675286
1407,0,0.3257455
1408,0,0.074037924
1409,0,0.11000555
1410,0,0.43298563
1411,0,0.44291607
1412,0,0.17299274
1413,0,0.11853473
1414,0,0.090414725
1415,0,0.46675527
1416,1,0.6778064
1417,0,0.49696916
1418,0,0.24951795
1419,0,0.1993162
1420,1,0.57514125
1421,0,0.044548333
1422,0,0.3345928
1423,0,0.06567804
1424,0,0.13849796
1425,0,0.32529104
1426,1,0.6902148
1427,0,0.28693455
1428,1,0.7432754
1429,1,0.6957471
1430,1,0.7495496
1431,0,0.22860208
1432,1,0.64528537
1433,1,0.7834748
1434,0,0.18452324
1435,0,0.08979398
1436,1,0.5156408
1437,1,0.99545056
1438,0,0.06849994
1439,0,0.03271498
1440,1,0.82764715
1441,1,0.85059375
1442,1,0.93846905
1443,1,0.95230734
1444,1,0.9750207
1445,1,0.64131856
1446,1,0.77560246
1447,1,0.5116985
1448,0,0.09057147
1449,1,0.7766092
1450,1,0.83971655
1451,0,0.19665052
1452,0,0.34776974
1453,0,0.3442205
1454,1,0.9974203
1455,0,0.09743897
1456,1,0.52339876
1457,0,0.22517227
1458,1,0.708696
1459,0,0.31561765
1460,0,0.35857713
1461,1,0.67590463
1462,1,0.77734184
1463,0,0.01732013
1464,0,0.3843143
1465,0,0.40223688
1466,0,0.3411273
1467,1,0.9970963
1468,1,0.54018694
1469,0,0.28774157
1470,0,0.25919992
1471,0,0.24624223
1472,0,0.006984313
1473,1,0.65076774
1474,1,0.5284908
1475,1,0.68115044
1476,0,0.3200479
1477,0,0.36482704
1478,1,0.85057735
1479,1,0.5397278
1480,0,0.08724691
1481,0,0.37738273
1482,0,0.2716125
1483,0,0.45328504
1484,0,0.03159014
1485,1,0.7474738
1486,0,0.48347363
1487,0,0.33831257
1488,1,0.5380671
1489,0,0.28409666
1490,0,0.1144041
1491,0,0.19231671
1492,0,0.24567062
1493,0,0.020900251
1494,0,0.055114288
1495,0,0.25118133
1496,0,0.4816953
1497,1,0.7709243
1498,1,0.6656568
1499,0,0.02476287
1500,0,0.22867456
1501,0,0.19207217
1502,0,0.12267344
1503,0,0.022320854
1504,1,0.7033745
1505,0,0.18476945
1506,0,0.4321869
1507,1,0.79951406
1508,0,0.18619719
1509,0,0.20937033
1510,0,0.36933857
1511,0,0.38805842
1512,0,0.40854183
1513,1,0.9561224
1514,1,0.689953
1515,1,0.88796234
1516,0,0.0065469365
1517,0,0.30211982
1518,1,0.693188
1519,1,0.67369807
1520,0,0.38663575
1521,0,0.40679795
1522,1,0.57467896
1523,1,0.88968325
1524,0,0.12256229
1525,0,0.10498119
1526,1,0.7527725
1527,1,0.9244622
1528,0,0.006039121
1529,0,0.05780421
1530,1,0.6795983
1531,1,0.5675541
1532,0,0.27436745
1533,0,0.4887786
1534,0,0.062759236
1535,0,0.3210215
1536,1,0.5704833
1537,0,0.38625205
1538,1,0.5527801
1539,0,0.4948235
1540,0,0.18632972
1541,0,0.37132877
1542,1,0.59204286
1543,0,0.27653027
1544,0,0.043874923
1545,1,0.8043164
1546,0,0.05128323
1547,1,0.8355966
1548,0,0.46157447
1549,1,0.5797165
1550,1,0.8321881
1551,1,0.54621613
1552,1,0.951721
1553,1,0.8055528
1554,0,0.0050138202
1555,0,0.40226695
1556,0,0.29728994
1557,1,0.5755395
1558,0,0.3309515
1559,1,0.72021145
1560,1,0.5460055
1561,1,0.6893691
1562,0,0.2110317
1563,0,0.2530273
1564,0,0.48180303
1565,1,0.9951846
1566,0,0.33081248
1567,0,0.14368434
1568,0,0.012579291
1569,1,0.73830235
1570,0,0.08783722
1571,1,0.65303475
1572,0,0.28253
1573,0,0.3697448
1574,0,0.3905074
1575,0,0.2149127
1576,1,0.56948155
1577,0,0.051917695
1578,1,0.9971493
1579,1,0.5340882
1580,0,0.33637246
1581,1,0.92160904
1582,0,0.18616053
1583,0,0.0051470604
1584,1,0.5466809
1585,0,0.1595695
1586,1,0.88434774
1587,0,0.3816192
1588,0,0.36228627
1589,1,0.7043922
1590,0,0.3809317
1591,1,0.6954019
1592,1,0.5004594
1593,0,0.40365663
1594,1,0.87860495
1595,0,0.3884099
1596,0,0.03490267
1597,0,0.11843529
1598,1,0.8542809
1599,1,0.6455428
1600,1,0.7368892
1601,0,0.42670235
1602,1,0.6036446
1603,0,0.13142796
1604,0,0.08442327
1605,0,0.32808936
1606,1,0.7762064
1607,1,0.5238828
1608,1,0.5696814
1609,0,0.4022548
1610,1,0.69081604
1611,0,0.2657042
1612,0,0.36699927
1613,0,0.2439441
1614,0,0.19225314
1615,0,0.15974776
1616,0,0.055092294
1617,1,0.6743167
1618,1,0.6380082
1619,1,0.56079173
1620,0,0.4602926
1621,1,0.6529344
1622,1,0.70862865
1623,1,0.602827
1624,0,0.35615575
1625,0,0.2382386
1626,0,0.44495267
1627,0,0.32731593
1628,0,0.3029405
1629,0,0.068406306
1630,1,0.6468171
1631,0,0.2666853
1632,1,0.9367506
1633,0,0.0014304209
1634,1,0.8624337
1635,1,0.73744065
1636,0,0.25191435
1637,0,0.4474794
1638,1,0.75082684
1639,1,0.52200097
1640,0,0.112552345
1641,1,0.8399741
1642,0,0.19506864
1643,0,0.4771591
1644,0,0.36252576
1645,0,0.12135768
1646,0,0.0081615085
1647,0,0.18665858
1648,1,0.6970229
1649,1,0.8100192
1650,0,0.20695223
1651,1,0.6415798
1652,0,0.16120219
1653,0,0.002753309
1654,1,0.6393263
1655,1,0.5779484
1656,0,0.26444557
1657,0,0.3204121
1658,0,0.49459982
1659,0,0.47052678
1660,1,0.7414082
1661,1,0.6245303
1662,0,0.20225514
1663,1,0.5304107
1664,0,0.44470042
1665,0,0.36383855
1666,1,0.8643829
1667,0,0.036855947
1668,1,0.6674634
1669,0,0.00438876
1670,0,0.33440962
1671,0,0.26625255
1672,1,0.59352994
1673,1,0.52721786
1674,0,0.29312748
1675,1,0.9332582
1676,0,0.26394534
1677,1,0.77323943
1678,1,0.8389989
1679,1,0.8608162
1680,1,0.5151261
1681,0,0.0117007205
1682,0,0.40029624
1683,0,0.34733045
1684,0,0.31138864
1685,1,0.71865684
1686,0,0.016604308
1687,1,0.555076
1688,0,0.23691578
1689,0,0.42270127
1690,1,0.5792603
1691,0,0.3434932
1692,0,0.47670096
1693,0,0.022631573
1694,0,0.4786476
1695,1,0.61318547
1696,1,0.8938907
1697,1,0.57203066
1698,0,0.030442562
1699,1,0.96377546
1700,1,0.74335957
1701,1,0.8646806
1702,0,0.32190555
1703,0,0.3799611
1704,1,0.67623436
1705,0,0.20461565
1706,0,0.22442095
1707,0,0.09911981
1708,0,0.08384589
1709,1,0.7055674
1710,0,0.25702238
1711,0,0.12618384
1712,1,0.70365155
1713,1,0.7486322
1714,1,0.7501853
1715,1,0.99148047
1716,1,0.9911122
1717,0,0.14707682
1718,1,0.9950958
1719,0,0.21611741
1720,1,0.7926081
1721,0,0.023883779
1722,1,0.8340703
1723,1,0.734739
1724,1,0.8788328
1725,0,0.41932717
1726,0,0.290083
1727,0,0.22375292
1728,0,0.28411803
1729,0,0.20162344
1730,0,0.05523374
1731,0,0.27032754
1732,1,0.55037665
1733,0,0.004767128
1734,1,0.5854789
1735,0,0.1513145
1736,0,0.111713395
1737,0,0.24789356
1738,0,0.33680198
1739,0,0.28917652
1740,1,0.8851234
1741,0,0.41430774
1742,1,0.8479942
1743,1,0.5271714
1744,1,0.7131956
1745,0,0.040164523
1746,0,0.35575137
1747,0,0.21876152
1748,1,0.510356
1749,0,0.35135394
1750,0,0.35882267
1751,1,0.5798893
1752,1,0.8961563
1753,1,0.6987991
1754,1,0.5699605
1755,0,0.103364885
1756,0,0.11892363
1757,1,0.64956105
1758,0,0.0028925599
1759,0,0.38010263
1760,0,0.4813109
1761,0,0.4113815
1762,1,0.52631557
1763,0,0.3538158
1764,0,0.49010712
1765,1,0.78779054
1766,0,0.13836679
1767,1,0.81811255
1768,0,0.27137282
1769,1,0.50611126
1770,1,0.52482235
1771,1,0.6231152
1772,0,0.15829705
1773,1,0.6397223
1774,0,0.09937362
1775,0,0.1601868
1776,1,0.5769989
1777,1,0.53283757
1778,0,0.44318774
1779,0,0.20845509
1780,0,0.18110862
1781,1,0.5127988
1782,0,0.26325127
1783,1,0.6458175
1784,1,0.5928978
1785,0,0.24208842
1786,0,0.22460441
1787,0,0.37219578
1788,0,0.3647493
1789,0,0.28427848
1790,0,0.17889535
1791,0,0.05142649
1792,0,0.1063329
1793,1,0.7320513
1794,0,0.22261238
1795,0,0.29290956
1796,1,0.79311204
1797,0,0.036870353
1798,0,0.21773617
1799,0,0.3189894
1800,0,0.47042516
1801,0,0.49029052
1802,0,0.010928701
1803,1,0.90158486
1804,0,0.36861545
1805,1,0.76196927
1806,0,0.38729453
1807,0,0.029196547
1808,1,0.7560306
1809,0,0.03099284
1810,1,0.7561643
1811,1,0.7439511
1812,0,0.027208492
1813,1,0.61197466
1814,1,0.74325556
1815,0,0.21244994
1816,0,0.0066262935
1817,0,0.008217963
1818,0,0.08864958
1819,1,0.5793074
1820,0,0.14041615
1821,1,0.50370765
1822,0,0.39250046
1823,1,0.6010703
1824,0,0.33890858
1825,0,0.003745104
1826,0,0.09697366
1827,1,0.69234
1828,1,0.7749297
1829,0,0.26461133
1830,0,0.0022085065
1831,0,0.34384483
1832,0,0.49085766
1833,1,0.9016957
1834,0,0.295903
1835,1,0.73860157
1836,1,0.6754914
1837,1,0.54374635
1838,1,0.5526026
1839,0,0.41726422
1840,1,0.87155926
1841,0,0.027869487
1842,1,0.82858485
1843,1,0.83724815
1844,0,0.10997633
1845,0,0.337439
1846,1,0.6356866
1847,0,0.033990484
1848,0,0.07259281
1849,1,0.69387805
1850,0,0.4847422
1851,1,0.5716775
1852,0,0.19164978
1853,0,0.06217657
1854,0,0.004175196
1855,0,0.2597832
1856,0,0.30413824
1857,0,0.026870966
1858,0,0.40026033
1859,0,0.47217298
1860,1,0.55726147
1861,0,0.48578358
1862,0,0.4586504
1863,0,0.44180536
1864,1,0.6888458
1865,1,0.90214646
1866,0,0.1284978
1867,1,0.64799124
1868,1,0.94796854
1869,1,0.55443573
1870,0,0.39126924
1871,0,0.46428013
1872,0,0.07472206
1873,1,0.612756
1874,1,0.86243665
1875,1,0.9553728
1876,0,0.27834436
1877,1,0.8729328
1878,1,0.76871043
1879,0,0.09315929
1880,0,0.017513175
1881,0,0.0892336
1882,1,0.6513757
1883,1,0.79579264
1884,1,0.6516439
1885,1,0.97307354
1886,1,0.9430984
1887,0,0.20275922
1888,0,0.24327767
1889,1,0.62591213
1890,0,0.49795997
1891,0,0.15971318
1892,0,0.1941586
1893,0,0.253774
1894,1,0.6209667
1895,0,0.20374681
1896,0,0.03470506
1897,0,0.09524919
1898,0,0.22217076
1899,0,0.31106508
1900,1,0.6816699
1901,0,0.4709409
1902,0,0.004762212
1903,1,0.6186305
1904,0,0.22166282
1905,1,0.9424329
1906,0,0.45669976
1907,0,0.44143042
1908,0,0.028136307
1909,0,0.28985387
1910,0,0.23885117
1911,1,0.5040431
1912,0,0.12879868
1913,0,0.2980995
1914,1,0.5809834
1915,0,0.0657454
1916,0,0.27683902
1917,1,0.73197466
1918,0,0.48917326
1919,0,0.077870026
1920,1,0.65762633
1921,1,0.6898728
1922,0,0.15548465
1923,0,0.123822294
1924,0,0.42870325
1925,0,0.1647363
1926,1,0.8700909
1927,0,0.39288008
1928,0,0.48331374
1929,1,0.887631
1930,0,0.23840763
1931,0,0.06581922
1932,0,0.25044805
1933,1,0.5482208
1934,0,0.29893404
1935,1,0.6089885
1936,0,0.077244125
1937,0,0.2848578
1938,1,0.51680213
1939,1,0.56978995
1940,0,0.20169254
1941,0,0.20714858
1942,0,0.4599058
1943,0,0.13393942
1944,1,0.5512985
1945,1,0.5043454
1946,0,0.4231331
1947,1,0.5160724
1948,0,0.3526012
1949,0,0.14082067
1950,1,0.7545264
1951,1,0.8538008
1952,1,0.99226874
1953,1,0.5084772
1954,0,0.15745674
1955,1,0.89500463
1956,0,0.45902303
1957,0,0.36247918
1958,1,0.7239947
1959,0,0.40623102
1960,0,0.01452531
1961,0,0.15858555
1962,1,0.57700765
1963,0,0.24850428
1964,0,0.32071072
1965,0,0.01146684
1966,0,0.44740552
1967,0,0.38406527
1968,1,0.77318585
1969,0,0.24421866
1970,0,0.26974478
1971,1,0.8623891
1972,1,0.84843653
1973,1,0.8377518
1974,0,0.39069024
1975,0,0.21879904
1976,0,0.06558945
1977,1,0.7320914
1978,0,0.12263671
1979,0,0.46325046
1980,0,0.046440557
1981,0,0.31803355
1982,1,0.74862766
1983,0,0.27258033
1984,0,0.43386582
1985,0,0.36115518
1986,0,0.44872525
1987,1,0.5230883
1988,1,0.81141734
1989,1,0.7009722
1990,0,0.32222944
1991,0,0.4841488
1992,0,0.030489398
1993,0,0.44726887
1994,0,0.20677076
1995,0,0.15514529
1996,0,0.38924095
1997,0,0.100301445
1998,0,0.049602937
1999,0,0.49569485
2000,1,0.67567354
2001,1,0.7550638
2002,0,0.46800143
2003,1,0.6285703
2004,0,0.48846257
2005,1,0.5790012
2006,0,0.31759173
2007,0,0.3179345
2008,0,0.0050769243
2009,0,0.3780897
2010,0,0.2583809
2011,0,0.050799035
2012,0,0.0046375957
2013,0,0.29674056
2014,1,0.76846814
2015,0,0.26442277
2016,1,0.5332105
2017,0,0.13676487
2018,1,0.81125814
2019,0,0.04178664
2020,1,0.55212426
2021,1,0.7650862
2022,1,0.6093589
2023,0,0.38115814
2024,0,0.21429546
2025,1,0.7760514
2026,0,0.3811231
2027,0,0.42801738
2028,1,0.79721487
2029,0,0.15677877
2030,1,0.8273543
2031,0,0.07617521
2032,0,0.020162787
2033,0,0.4588678
2034,1,0.8731653
2035,0,0.32320812
2036,0,0.0380777
2037,1,0.7374981
2038,1,0.8106561
2039,1,0.63025
2040,1,0.5678172
2041,0,0.0072945277
2042,0,0.04075671
2043,0,0.44960314
2044,0,0.029651381
2045,1,0.5513795
2046,1,0.79295117
2047,1,0.6393465
2048,0,0.15616146
2049,0,0.036401227
2050,0,0.10957541
2051,1,0.98405635
2052,1,0.7742119
2053,1,0.90911096
2054,0,0.08955008
2055,0,0.088590905
2056,1,0.7941699
2057,0,0.20375226
2058,0,0.3407603
2059,1,0.5730539
2060,0,0.15800856
2061,0,0.007944515
2062,1,0.77888024
2063,0,0.0031666653
2064,0,0.26489225
2065,0,0.39368823
2066,0,0.1246468
2067,1,0.6415891
2068,0,0.42620128
2069,0,0.4041204
2070,1,0.6129093
2071,0,0.07807686
2072,1,0.51593566
2073,0,0.002056155
2074,1,0.79803705
2075,0,0.005566878
2076,0,0.006668227
2077,1,0.85836905
2078,0,0.34406608
2079,1,0.66666096
2080,1,0.7107665
2081,0,0.18480384
2082,0,0.16473123
2083,1,0.5907296
2084,0,0.32881427
2085,0,0.16398472
2086,1,0.54882973
2087,1,0.80247915
2088,0,0.4543557
2089,0,0.36158833
2090,1,0.8355828
2091,0,0.0327562
2092,1,0.8181695
2093,0,0.32751262
2094,1,0.5505055
2095,1,0.9475609
2096,0,0.09063925
2097,0,0.41198015
2098,1,0.9725513
2099,1,0.6852232
2100,1,0.8527419
2101,1,0.58419544
2102,0,0.33528236
2103,0,0.28866112
2104,0,0.2117391
2105,0,0.054133065
2106,0,0.20739476
2107,1,0.8190589
2108,0,0.4823757
2109,1,0.67429006
2110,1,0.7469151
2111,1,0.99006885
2112,0,0.047931515
2113,1,0.64162886
2114,1,0.619274
2115,1,0.6370456
2116,0,0.21323524
2117,0,0.401211
2118,1,0.8594983
2119,0,0.083031096
2120,1,0.58261764
2121,0,0.3603411
2122,0,0.059993096
2123,0,0.28679234
2124,0,0.29569298
2125,0,0.18491484
2126,0,0.11670292
2127,0,0.28010812
2128,1,0.57687604
2129,0,0.22592472
2130,0,0.3421639
2131,0,0.47098848
2132,0,0.40976176
2133,0,0.22396004
2134,1,0.5056028
2135,1,0.7386051
2136,1,0.70519555
2137,0,0.33771193
2138,0,0.2932928
2139,1,0.5737985
2140,0,0.0020223507
2141,0,0.24533707
2142,0,0.003326501
2143,0,0.056193326
2144,0,0.33236912
2145,0,0.18559222
2146,0,0.011930195
2147,0,0.2165188
2148,0,0.41786975
2149,0,0.1900761
2150,1,0.6834917
2151,0,0.094337545
2152,1,0.5523754
2153,0,0.11746079
2154,0,0.38639417
2155,0,0.18642825
2156,1,0.8946025
2157,0,0.04199648
2158,1,0.58842355
2159,0,0.0058511784
2160,0,0.21366327
2161,0,0.23230135
2162,0,0.0656719
2163,0,0.46863872
2164,0,0.4157487
2165,0,0.21894628
2166,1,0.8723956
2167,1,0.56755006
2168,0,0.24532576
2169,0,0.31364214
2170,0,0.009491584
2171,1,0.76934206
2172,1,0.8378211
2173,1,0.54129213
2174,0,0.14470619
2175,0,0.23579057
2176,0,0.0049974644
2177,0,0.16396621
2178,0,0.2875871
2179,1,0.5349249
2180,0,0.054048598
2181,1,0.6728286
2182,0,0.018929567
2183,0,0.2055917
2184,1,0.63863415
2185,1,0.5769203
2186,1,0.5295111
2187,0,0.025424479
2188,0,0.14691062
2189,0,0.3756892
2190,1,0.7634991
2191,0,0.07298226
2192,0,0.24110776
2193,1,0.8867635
2194,0,0.07438792
2195,0,0.07433779
2196,0,0.102837786
2197,0,0.1341355
2198,1,0.8493427
2199,0,0.14063711
2200,1,0.9297734
2201,1,0.77411157
2202,0,0.31107408
2203,1,0.81912816
2204,1,0.6697701
2205,0,0.14546527
2206,0,0.2956787
2207,0,0.33422497
2208,1,0.5805179
2209,1,0.5638016
2210,0,0.47528633
2211,0,0.44407016
2212,0,0.41474363
2213,1,0.7149957
2214,0,0.11976332
2215,0,0.02010295
2216,0,0.066180974
2217,0,0.18848425
2218,0,0.35094625
2219,0,0.23769209
2220,0,0.20782536
2221,1,0.81087774
2222,0,0.18364124
2223,0,0.37748706
2224,0,0.305925
2225,1,0.5503304
2226,0,0.14012693
2227,0,0.33931175
2228,0,0.012429508
2229,1,0.7276607
2230,0,0.04022142
2231,0,0.052724235
2232,1,0.6458322
2233,0,0.19625859
2234,1,0.70606667
2235,1,0.7636855
2236,0,0.10451367
2237,1,0.7675453
2238,0,0.29631397
2239,1,0.7696184
2240,1,0.9402311
2241,0,0.38115895
2242,1,0.7471375
2243,1,0.5639776
2244,0,0.47534657
2245,0,0.07584391
2246,1,0.8128856
2247,1,0.71899486
2248,0,0.31937134
2249,0,0.2659024
2250,1,0.69960356
2251,1,0.9041738
2252,0,0.49543563
2253,0,0.4665258
2254,1,0.59319896
2255,1,0.8356316
2256,0,0.36513865
2257,1,0.6222139
2258,1,0.6562112
2259,0,0.091717094
2260,0,0.31418914
2261,1,0.973512
2262,1,0.6376199
2263,1,0.9803166
2264,0,0.08708236
2265,0,0.021982647
2266,0,0.0026382315
2267,1,0.83141714
2268,1,0.519464
2269,0,0.22041771
2270,0,0.28514433
2271,1,0.9375616
2272,1,0.6322634
2273,0,0.23373435
2274,0,0.21710557
2275,0,0.3508293
2276,1,0.65867907
2277,0,0.015771136
2278,0,0.49366975
2279,0,0.2610543
2280,0,0.19437069
2281,0,0.005290731
2282,0,0.26816797
2283,0,0.13746275
2284,1,0.8086034
2285,1,0.5845964
2286,0,0.45123085
2287,0,0.025611747
2288,0,0.26920047
2289,0,0.070626296
2290,0,0.20466389
2291,0,0.46525046
2292,0,0.39837447
2293,0,0.035530236
2294,0,0.28868508
2295,0,0.21951616
2296,1,0.6829997
2297,0,0.29482147
2298,1,0.74588555
2299,0,0.21877837
2300,1,0.5200141
2301,1,0.9294049
2302,1,0.78359824
2303,0,0.010784313
2304,1,0.8675005
2305,0,0.37114668
2306,1,0.58884215
2307,1,0.77261335
2308,1,0.60219467
2309,1,0.7907144
2310,1,0.60203075
2311,1,0.50849247
2312,0,0.0033185724
2313,0,0.08565974
2314,1,0.68398803
2315,0,0.17302345
2316,0,0.03495979
2317,0,0.11965945
2318,0,0.004725
2319,0,0.43683186
2320,0,0.018631922
2321,0,0.114541665
2322,0,0.0928267
2323,1,0.82303613
2324,0,0.33946264
2325,1,0.5220367
2326,1,0.5609125
2327,0,0.023830319
2328,1,0.61996
2329,0,0.40448898
2330,0,0.4185703
2331,1,0.7975205
2332,0,0.35146198
2333,0,0.2780876
2334,0,0.014852907
2335,1,0.81099457
2336,0,0.044844247
2337,0,0.41627017
2338,1,0.732021
2339,0,0.36854082
2340,0,0.040882096
2341,0,0.28189304
2342,0,0.44532388
2343,0,0.0152589
2344,1,0.8707929
2345,0,0.49685803
2346,0,0.42989412
2347,1,0.849439
2348,1,0.58542657
2349,0,0.39680064
2350,0,0.3538194
2351,1,0.742983
2352,1,0.69614017
2353,0,0.25911376
2354,0,0.34234777
2355,0,0.3883941
2356,0,0.005447843
2357,1,0.7094371
2358,0,0.023865435
2359,0,0.4595451
2360,1,0.78540355
2361,1,0.6487388
2362,0,0.13313387
2363,0,0.3910679
2364,0,0.10635599
2365,0,0.024159897
2366,0,0.49031243
2367,0,0.2115094
2368,0,0.07350438
2369,0,0.054218926
2370,0,0.010327646
2371,1,0.65671504
2372,1,0.99408877
2373,1,0.60400903
2374,1,0.75984055
2375,0,0.05217909
2376,0,0.16866264
2377,0,0.40463936
2378,0,0.45127314
2379,0,0.004517407
2380,0,0.31846064
2381,0,0.34346685
2382,0,0.39069682
2383,1,0.5683687
2384,0,0.029884238
2385,0,0.24629585
2386,0,0.24250907
2387,0,0.42002553
2388,0,0.46554774
2389,1,0.7317237
2390,1,0.6095949
2391,1,0.59783953
2392,1,0.6984931
2393,0,0.002401417
2394,1,0.5153286
2395,1,0.7714886
2396,0,0.034025628
2397,0,0.3758524
2398,1,0.89888096
2399,1,0.72371405
2400,1,0.82785815
2401,0,0.21357349
2402,0,0.26007167
2403,0,0.18992293
2404,0,0.010557047
2405,0,0.43692642
2406,0,0.33790174
2407,0,0.37634388
2408,1,0.68395764
2409,0,0.3592789
2410,1,0.6562967
2411,0,0.2086997
2412,1,0.5642495
2413,1,0.76769894
2414,0,0.15937291
2415,0,0.26337716
2416,0,0.37067103
2417,1,0.8678742
2418,1,0.8098713
2419,0,0.101996675
2420,0,0.41099888
2421,0,0.44960925
2422,0,0.02923585
2423,1,0.98784536
2424,0,0.3968209
2425,1,0.55758494
2426,1,0.7059459
2427,0,0.4007199
2428,0,0.010045599
2429,1,0.8323351
2430,0,0.083361655
2431,0,0.0066998824
2432,0,0.45575786
2433,0,0.3501065
2434,0,0.016788254
2435,0,0.008924541
2436,0,0.4808774
2437,0,0.097424336
2438,1,0.75090164
2439,1,0.758957
2440,0,0.15071934
2441,0,0.43930104
2442,0,0.37353817
2443,0,0.48986894
2444,1,0.86207104
2445,1,0.65786296
2446,0,0.31835267
2447,0,0.3199614
2448,1,0.66457903
2449,1,0.95035124
2450,0,0.01377863
2451,1,0.8341597
2452,0,0.17596652
2453,1,0.9242028
2454,1,0.64828086
2455,0,0.40637338
2456,1,0.7653658
2457,0,0.34043837
2458,0,0.22620432
2459,1,0.7752735
2460,1,0.5197639
2461,0,0.15207303
2462,1,0.677946
2463,0,0.036632724
2464,0,0.49087593
2465,1,0.9501517
2466,1,0.80985856
2467,1,0.86549
2468,1,0.91808504
2469,0,0.28635228
2470,0,0.12190102
2471,0,0.32539195
2472,0,0.22184113
2473,0,0.18055151
2474,1,0.68493676
2475,1,0.5559571
2476,0,0.26862577
2477,1,0.58973247
2478,1,0.9353796
2479,1,0.8315397
2480,0,0.3055981
2481,0,0.3751852
2482,0,0.3473926
2483,0,0.46965492
2484,0,0.06484868
2485,0,0.23690566
2486,0,0.05581162
2487,1,0.8870747
2488,1,0.8960118
2489,0,0.421852
2490,0,0.09677905
2491,0,0.038352966
2492,0,0.39512575
2493,1,0.61263984
2494,1,0.99456406
2495,1,0.59072244
2496,0,0.4021381
2497,0,0.48528752
2498,0,0.4483442
2499,0,0.24747674
2500,0,0.40380323
2501,0,0.32276997
2502,1,0.7122652
2503,0,0.009571908
2504,1,0.6177145
2505,0,0.19544172
2506,1,0.8128882
2507,1,0.94349325
2508,1,0.75069803
2509,0,0.1964814
2510,1,0.8650622
2511,0,0.011819423
2512,1,0.73574644
2513,0,0.38402155
2514,0,0.00856622
2515,1,0.77685195
2516,0,0.4116494
2517,0,0.28474876
2518,0,0.49666262
2519,0,0.27554408
2520,0,0.27936903
2521,0,0.1750482
2522,0,0.27766758
2523,1,0.5468646
2524,0,0.11070245
2525,1,0.8024893
2526,1,0.51005983
2527,0,0.05716236
2528,1,0.5143977
2529,0,0.24372792
2530,0,0.005662045
2531,0,0.39616984
2532,0,0.47859466
2533,0,0.28257233
2534,0,0.292555
2535,1,0.9871996
2536,1,0.5994757
2537,1,0.7499556
2538,0,0.05010031
2539,1,0.58660936
2540,1,0.7624023
2541,1,0.7691569
2542,1,0.75295866
2543,0,0.12846527
2544,0,0.42661303
2545,0,0.005721096
2546,0,0.24425538
2547,1,0.6841489
2548,0,0.12207641
2549,0,0.073976114
2550,1,0.6485489
2551,1,0.8808518
2552,1,0.927449
2553,1,0.74014586
2554,1,0.53773063
2555,0,0.17514546
2556,0,0.3220339
2557,0,0.3843266
2558,0,0.07732524
2559,1,0.61602825
2560,1,0.62510985
2561,0,0.40077662
2562,1,0.75395656
2563,0,0.001932398
2564,1,0.7323847
2565,0,0.22792411
2566,0,0.04727391
2567,0,0.4218296
2568,1,0.58062464
2569,1,0.76752454
2570,0,0.16733097
2571,0,0.023609636
2572,0,0.24625611
2573,0,0.3378216
2574,0,0.27357116
2575,0,0.41640025
2576,0,0.16191582
2577,1,0.7794062
2578,0,0.37278557
2579,0,0.24673294
2580,1,0.7983649
2581,0,0.3076319
2582,0,0.29696068
2583,0,0.16445035
2584,0,0.3633881
2585,0,0.21876338
2586,0,0.4767452
2587,0,0.28971177
2588,0,0.015017336
2589,0,0.36386627
2590,0,0.037886593
2591,0,0.43641192
2592,0,0.054813907
2593,0,0.031162253
2594,1,0.61450434
2595,0,0.4821357
2596,1,0.6133259
2597,0,0.0073891478
2598,1,0.7825392
2599,0,0.23622102
2600,0,0.110472135
