,labels,probs
1361,1,0.5499847
1362,0,0.030403739
1363,0,0.16473068
1364,0,0.28886172
1365,0,0.29644108
1366,0,0.015999416
1367,0,0.40141085
1368,1,0.52736396
1369,0,0.4049348
1370,0,0.4603526
1371,1,0.73064613
1372,0,0.49401653
1373,0,0.0011804457
1374,0,0.26621288
1375,0,0.49531987
1376,0,0.073057145
1377,0,0.30066758
1378,0,0.45130253
1379,0,0.3829331
1380,0,0.21758373
1381,0,0.005144685
1382,0,0.31729543
1383,0,0.004589594
1384,0,0.37404367
1385,0,0.0057062316
1386,1,0.5228547
1387,1,0.72780555
1388,0,0.21302262
1389,0,0.24461983
1390,0,0.19985539
1391,0,0.4291627
1392,1,0.73298705
1393,0,0.22420378
1394,0,0.48405182
1395,1,0.6785914
1396,0,0.20958768
1397,0,0.3924946
1398,0,0.052064568
1399,0,0.20565769
1400,0,0.26913345
1401,0,0.27490443
1402,0,0.22756179
1403,1,0.67420083
1404,1,0.67464256
1405,0,0.41445005
1406,0,0.3961198
1407,0,0.34163636
1408,0,0.08577651
1409,0,0.20942673
1410,0,0.1488026
1411,0,0.2584558
1412,0,0.05166594
1413,0,0.20880911
1414,0,0.003133385
1415,0,0.29389822
1416,1,0.56029284
1417,0,0.44869918
1418,0,0.23275338
1419,0,0.2800872
1420,0,0.31333223
1421,0,0.06726317
1422,0,0.29666257
1423,0,0.07891019
1424,0,0.0572178
1425,0,0.23687792
1426,0,0.4934943
1427,0,0.2661117
1428,1,0.6612669
1429,1,0.5532337
1430,1,0.5086169
1431,0,0.15652959
1432,0,0.4691684
1433,1,0.57581013
1434,0,0.16334835
1435,0,0.056469303
1436,1,0.61722016
1437,1,0.95244706
1438,0,0.026558828
1439,0,0.0055445354
1440,1,0.5163435
1441,1,0.6984033
1442,1,0.7529805
1443,1,0.7252414
1444,1,0.9590834
1445,0,0.32252875
1446,1,0.5256411
1447,0,0.26746735
1448,0,0.08981902
1449,0,0.21546982
1450,1,0.63892436
1451,0,0.026339836
1452,0,0.1999747
1453,0,0.21423443
1454,1,0.96897995
1455,0,0.21013282
1456,0,0.30981657
1457,0,0.21333358
1458,0,0.21604261
1459,0,0.23526308
1460,0,0.10716306
1461,1,0.53103304
1462,1,0.71555805
1463,0,0.022734968
1464,1,0.62202483
1465,0,0.3171744
1466,0,0.23251645
1467,1,0.9490442
1468,0,0.4082912
1469,0,0.16781087
1470,0,0.24305809
1471,0,0.20533426
1472,0,0.07378565
1473,0,0.37304822
1474,0,0.2952766
1475,0,0.42290354
1476,0,0.40583184
1477,0,0.2544708
1478,1,0.7087946
1479,0,0.33880392
1480,0,0.3108142
1481,0,0.1556436
1482,0,0.30024967
1483,0,0.2504346
1484,0,0.053177964
1485,1,0.525631
1486,0,0.46845928
1487,0,0.13134086
1488,0,0.311406
1489,0,0.26947063
1490,0,0.0034907465
1491,0,0.31150094
1492,0,0.24535157
1493,0,0.002495563
1494,0,0.16239026
1495,0,0.13317885
1496,0,0.33403626
1497,1,0.60966265
1498,1,0.8033525
1499,0,0.016821895
1500,0,0.21406868
1501,0,0.09324333
1502,0,0.038720027
1503,0,0.010246532
1504,0,0.46987903
1505,0,0.18511961
1506,0,0.48569673
1507,0,0.28079703
1508,0,0.37779424
1509,0,0.20454644
1510,0,0.21540527
1511,0,0.2549566
1512,0,0.20636131
1513,1,0.75964147
1514,1,0.55507106
1515,1,0.77231896
1516,0,0.0042105406
1517,0,0.10320726
1518,1,0.50008607
1519,0,0.48364118
1520,0,0.23130426
1521,0,0.2980688
1522,0,0.289717
1523,1,0.5320658
1524,0,0.17280973
1525,0,0.10105123
1526,0,0.48262474
1527,1,0.6044028
1528,0,0.023779089
1529,0,0.05962499
1530,0,0.47473016
1531,0,0.3946113
1532,0,0.24615854
1533,1,0.61335915
1534,0,0.02820594
1535,0,0.23380189
1536,0,0.2826697
1537,0,0.3017316
1538,1,0.83429575
1539,1,0.5048838
1540,0,0.17584391
1541,0,0.331009
1542,0,0.37871885
1543,0,0.3014154
1544,0,0.08840071
1545,1,0.5940148
1546,0,0.13389605
1547,1,0.5165374
1548,0,0.38148865
1549,0,0.32282007
1550,1,0.6947345
1551,0,0.2723353
1552,1,0.8020906
1553,1,0.6140092
1554,0,0.003882206
1555,0,0.26123893
1556,0,0.20700435
1557,0,0.40594134
1558,0,0.22972715
1559,0,0.32276595
1560,0,0.35277605
1561,0,0.47974303
1562,0,0.20476173
1563,0,0.26244083
1564,0,0.3658991
1565,1,0.9723823
1566,0,0.22346959
1567,0,0.103029944
1568,0,0.03180502
1569,0,0.49908638
1570,0,0.015173073
1571,1,0.5996975
1572,0,0.24177985
1573,0,0.44551256
1574,0,0.23297977
1575,0,0.18439311
1576,0,0.41645914
1577,0,0.011777593
1578,1,0.9946236
1579,0,0.25436717
1580,0,0.11665878
1581,1,0.6429736
1582,0,0.20719953
1583,0,0.019790534
1584,0,0.47614554
1585,0,0.09272873
1586,1,0.7848572
1587,0,0.25398925
1588,0,0.34224284
1589,1,0.5316102
1590,0,0.26559064
1591,0,0.43011427
1592,0,0.35032815
1593,0,0.29816228
1594,0,0.48701528
1595,0,0.3075536
1596,0,0.030953618
1597,0,0.0600391
1598,1,0.6140258
1599,0,0.48199958
1600,0,0.31263295
1601,0,0.30885413
1602,1,0.5103337
1603,0,0.25550854
1604,0,0.18371646
1605,0,0.22280242
1606,1,0.5033582
1607,0,0.20519829
1608,0,0.45864645
1609,0,0.37338683
1610,1,0.63827735
1611,0,0.26554123
1612,0,0.2875607
1613,0,0.14586467
1614,0,0.33583298
1615,0,0.18708746
1616,0,0.03152517
1617,0,0.3819846
1618,0,0.44232738
1619,0,0.38916427
1620,0,0.34037772
1621,1,0.54722154
1622,0,0.45866805
1623,0,0.27344933
1624,0,0.011509299
1625,0,0.29618168
1626,0,0.3140166
1627,0,0.26177227
1628,0,0.21379897
1629,0,0.06998255
1630,1,0.5622758
1631,0,0.35947198
1632,1,0.8744929
1633,0,0.011655526
1634,0,0.42939374
1635,1,0.582158
1636,0,0.39450467
1637,0,0.36236817
1638,0,0.49304065
1639,0,0.3178887
1640,0,0.31207585
1641,1,0.5511509
1642,0,0.23748875
1643,0,0.35080713
1644,0,0.365268
1645,0,0.13354056
1646,0,0.000456205
1647,0,0.17177565
1648,1,0.5063159
1649,1,0.5332865
1650,0,0.16724801
1651,0,0.45925358
1652,0,0.2221841
1653,0,0.006435721
1654,1,0.59692085
1655,0,0.33657503
1656,0,0.26879922
1657,0,0.21314046
1658,0,0.483361
1659,0,0.36858842
1660,1,0.6766243
1661,0,0.3792157
1662,0,0.19551305
1663,0,0.3841892
1664,0,0.20350872
1665,1,0.53000927
1666,0,0.47864756
1667,0,1.0567563e-06
1668,0,0.480011
1669,0,0.0029937609
1670,0,0.19910413
1671,0,0.24262047
1672,0,0.47676432
1673,0,0.3740874
1674,0,0.22739135
1675,1,0.72563094
1676,0,0.18531612
1677,1,0.60847646
1678,1,0.54894704
1679,1,0.6804989
1680,0,0.32343405
1681,0,0.016134847
1682,0,0.2938377
1683,0,0.33274806
1684,0,0.28947568
1685,0,0.44808474
1686,0,0.005366263
1687,0,0.25192627
1688,0,0.20886749
1689,0,0.31923825
1690,0,0.4079126
1691,0,0.25515744
1692,0,0.3566266
1693,0,0.033975814
1694,0,0.378941
1695,0,0.45828238
1696,1,0.7004409
1697,0,0.44023553
1698,0,0.011376537
1699,1,0.73413503
1700,1,0.51081157
1701,1,0.75167376
1702,0,0.286387
1703,0,0.25045052
1704,1,0.5907089
1705,0,0.1399202
1706,0,0.1887525
1707,0,0.13434711
1708,0,0.096651115
1709,0,0.3602094
1710,0,0.22897147
1711,0,0.075409375
1712,1,0.5670994
1713,0,0.45343992
1714,1,0.56490934
1715,1,0.9498436
1716,1,0.92827636
1717,0,0.19457579
1718,1,0.9677908
1719,0,0.25006437
1720,1,0.7190976
1721,0,0.007250363
1722,1,0.8002693
1723,0,0.38003162
1724,1,0.5293804
1725,0,0.32903033
1726,0,0.11035423
1727,0,0.2248467
1728,0,0.17875046
1729,0,0.21543203
1730,0,0.01847331
1731,0,0.14383706
1732,0,0.40992177
1733,0,0.0054020477
1734,1,0.50655615
1735,0,0.10564463
1736,0,0.28688186
1737,0,0.28896794
1738,0,0.26266232
1739,0,0.089864805
1740,1,0.5177492
1741,0,0.4724398
1742,1,0.6669184
1743,0,0.2866567
1744,1,0.78167945
1745,0,0.012153609
1746,0,0.2794704
1747,0,0.09113942
1748,0,0.32526678
1749,0,0.25781497
1750,0,0.33461985
1751,0,0.30247635
1752,1,0.69885457
1753,0,0.4300751
1754,0,0.4552048
1755,0,0.075158104
1756,0,0.23162407
1757,0,0.42154005
1758,0,0.002205861
1759,0,0.20411873
1760,0,0.3175024
1761,0,0.44983032
1762,1,0.5027241
1763,0,0.25394022
1764,0,0.21153986
1765,1,0.61855155
1766,0,0.11440751
1767,0,0.4232978
1768,0,0.18058707
1769,0,0.41287914
1770,0,0.33599922
1771,0,0.485854
1772,0,0.16827498
1773,1,0.519675
1774,0,0.08320122
1775,0,0.17505156
1776,0,0.30555594
1777,0,0.3379342
1778,0,0.29060194
1779,0,0.070306204
1780,0,0.20427722
1781,0,0.30858853
1782,0,0.24352953
1783,0,0.45851046
1784,0,0.4035489
1785,0,0.10935743
1786,0,0.37078685
1787,0,0.27083948
1788,0,0.48160124
1789,0,0.13088948
1790,0,0.22503105
1791,0,0.061430395
1792,0,0.032808233
1793,0,0.49564606
1794,0,0.22974825
1795,0,0.19634596
1796,1,0.6562157
1797,0,0.11923973
1798,0,0.20580117
1799,0,0.106751464
1800,0,0.2695824
1801,0,0.4605341
1802,0,0.0072757294
1803,1,0.58750176
1804,0,0.25414917
1805,1,0.50307286
1806,0,0.1208727
1807,0,0.05738429
1808,1,0.61594194
1809,0,0.032168187
1810,1,0.61513203
1811,0,0.3996207
1812,0,0.006288385
1813,0,0.2662863
1814,1,0.55193406
1815,0,0.23407395
1816,0,0.04397104
1817,0,0.0065322244
1818,0,0.039260946
1819,0,0.3973824
1820,0,0.14833024
1821,0,0.23843399
1822,0,0.28337428
1823,1,0.55451745
1824,0,0.25821534
1825,0,0.001211816
1826,0,0.24368505
1827,0,0.3834978
1828,0,0.37759444
1829,0,0.21827774
1830,0,0.00087392837
1831,0,0.32213458
1832,0,0.2394466
1833,1,0.68173295
1834,0,0.27837723
1835,1,0.6385284
1836,0,0.27278376
1837,0,0.4847742
1838,0,0.49056458
1839,0,0.49443
1840,1,0.7243396
1841,0,0.04690631
1842,0,0.43906423
1843,1,0.5796654
1844,0,0.096563846
1845,0,0.27886972
1846,0,0.4991883
1847,0,0.011208605
1848,0,0.1387757
1849,0,0.4821996
1850,0,0.49232605
1851,0,0.47838593
1852,0,0.18224588
1853,0,0.23952758
1854,0,0.00033330926
1855,0,0.18407889
1856,0,0.23369645
1857,0,0.05803187
1858,0,0.23200575
1859,0,0.18961257
1860,1,0.62733144
1861,0,0.26553872
1862,0,0.25212812
1863,0,0.33914444
1864,0,0.27923402
1865,1,0.7160576
1866,0,0.13233961
1867,0,0.48161379
1868,1,0.6999214
1869,0,0.49763426
1870,0,0.24111679
1871,1,0.5899603
1872,0,0.0013437964
1873,0,0.27249324
1874,1,0.57281864
1875,1,0.79946446
1876,0,0.2802056
1877,1,0.67178553
1878,0,0.30082703
1879,0,0.1972532
1880,0,0.0062215636
1881,0,0.07595689
1882,0,0.43058246
1883,1,0.51960456
1884,0,0.43573967
1885,1,0.823727
1886,1,0.8711741
1887,0,0.050741587
1888,0,0.13032834
1889,0,0.4869101
1890,0,0.4469666
1891,0,0.06665822
1892,0,8.6150445e-05
1893,0,0.15683983
1894,1,0.58575857
1895,0,0.18241127
1896,0,0.0073338854
1897,0,0.22180599
1898,0,0.2973453
1899,0,0.2155519
1900,0,0.41759953
1901,0,0.33978125
1902,0,0.0011849785
1903,0,0.3485588
1904,0,0.37525618
1905,1,0.8429025
1906,0,0.27722248
1907,0,0.23299713
1908,0,0.005283386
1909,0,0.34649572
1910,0,0.17499237
1911,0,0.4467988
1912,0,0.047394324
1913,0,0.2668083
1914,0,0.4472131
1915,0,0.022708835
1916,0,0.20021202
1917,1,0.6324891
1918,0,0.36097768
1919,0,0.15538557
1920,0,0.28422877
1921,0,0.4751309
1922,0,0.27771977
1923,0,0.069855645
1924,0,0.37288156
1925,0,0.057216812
1926,1,0.6505633
1927,0,0.2369394
1928,1,0.51209694
1929,1,0.7222804
1930,0,0.19530751
1931,0,0.20712405
1932,0,0.23837171
1933,0,0.37915763
1934,0,0.23809904
1935,0,0.40057087
1936,0,0.2501365
1937,0,0.270183
1938,0,0.40628493
1939,0,0.30923492
1940,0,0.23540777
1941,0,0.20125666
1942,0,0.37017125
1943,0,0.10903836
1944,0,0.36995104
1945,0,0.32588342
1946,0,0.18790364
1947,0,0.4800071
1948,0,0.22981925
1949,0,0.20647417
1950,1,0.5303994
1951,1,0.5407852
1952,1,0.9718094
1953,0,0.26404083
1954,0,0.133707
1955,1,0.65882045
1956,0,0.34377798
1957,0,0.022043971
1958,0,0.3508462
1959,0,0.25584254
1960,0,0.034219664
1961,0,0.15876655
1962,1,0.512689
1963,0,0.24446486
1964,0,0.38583726
1965,0,0.015616107
1966,0,0.40807623
1967,0,0.27384374
1968,1,0.57405114
1969,0,0.24547185
1970,0,0.26245537
1971,1,0.59187895
1972,1,0.69989127
1973,1,0.70483893
1974,0,0.19561005
1975,0,0.20048933
1976,0,0.00696497
1977,1,0.60126865
1978,0,0.11726849
1979,0,0.260593
1980,0,0.013582028
1981,0,0.20084713
1982,1,0.5652395
1983,0,0.22573385
1984,0,0.29914168
1985,0,0.24318144
1986,0,0.30801368
1987,0,0.41130427
1988,1,0.603671
1989,1,0.5028265
1990,0,0.34633029
1991,0,0.401539
1992,0,0.12304338
1993,0,0.32281363
1994,0,0.22506577
1995,0,0.14622891
1996,0,0.3623644
1997,0,0.26730567
1998,0,0.024252994
1999,0,0.31624994
2000,0,0.4777234
2001,1,0.6214394
2002,0,0.32931405
2003,1,0.7380444
2004,0,0.4693423
2005,1,0.59824145
2006,0,0.2985187
2007,0,0.36286473
2008,0,0.0023882417
2009,0,0.2685122
2010,0,0.20667334
2011,0,0.016191598
2012,0,0.016817944
2013,0,0.19788417
2014,1,0.5149183
2015,0,0.16275427
2016,0,0.32867682
2017,0,0.12022114
2018,0,0.46192935
2019,0,0.010612507
2020,0,0.3275555
2021,1,0.6106678
2022,0,0.416203
2023,0,0.10113266
2024,0,0.14415981
2025,1,0.5902111
2026,0,0.27694446
2027,0,0.31305882
2028,1,0.6358465
2029,0,0.116226114
2030,1,0.5710289
2031,0,0.2454677
2032,0,0.0074737757
2033,0,0.27553192
2034,1,0.6553676
2035,0,0.21333127
2036,0,0.018608866
2037,0,0.47975808
2038,1,0.5719017
2039,0,0.3917967
2040,0,0.4254259
2041,0,0.0053729503
2042,0,0.0069118883
2043,0,0.27616215
2044,0,0.007225981
2045,0,0.40847233
2046,1,0.67481655
2047,0,0.44347838
2048,0,0.24066328
2049,0,0.079975754
2050,0,0.10542672
2051,1,0.96826833
2052,1,0.69407475
2053,0,0.49184725
2054,0,0.02923689
2055,0,0.110050865
2056,1,0.6631354
2057,0,0.19417877
2058,0,0.27735946
2059,0,0.4879704
2060,0,0.39066273
2061,0,0.0057980693
2062,1,0.672162
2063,0,3.7188765e-05
2064,0,0.24062309
2065,0,0.20813519
2066,0,0.12502897
2067,0,0.3707566
2068,0,0.24762703
2069,0,0.0122518595
2070,0,0.34560657
2071,0,0.021200683
2072,0,0.34334964
2073,0,0.0020054823
2074,1,0.50559133
2075,0,0.022680126
2076,0,0.001538235
2077,1,0.6934413
2078,1,0.6590706
2079,1,0.56887823
2080,0,0.43185705
2081,0,0.15304257
2082,0,0.14811927
2083,0,0.28324735
2084,0,0.22031672
2085,0,0.17657566
2086,0,0.36303684
2087,1,0.57719356
2088,0,0.17825393
2089,0,0.24292798
2090,1,0.56558675
2091,0,0.038778976
2092,0,0.4604327
2093,0,0.31840715
2094,0,0.3919559
2095,1,0.6970775
2096,0,0.019175168
2097,0,0.33333763
2098,1,0.9731722
2099,0,0.3954839
2100,1,0.64624935
2101,0,0.3899685
2102,0,0.14864792
2103,0,0.27702916
2104,0,0.20050053
2105,0,0.06483167
2106,0,0.054780394
2107,1,0.53402466
2108,0,0.4007337
2109,0,0.41168103
2110,1,0.5451215
2111,1,0.8963018
2112,0,0.043680504
2113,1,0.55701697
2114,0,0.31131783
2115,0,0.28206524
2116,0,0.15370749
2117,0,0.28178874
2118,1,0.5361606
2119,0,0.053174138
2120,1,0.57092184
2121,0,0.2554569
2122,0,0.12417552
2123,0,0.13964228
2124,0,0.39438105
2125,0,0.35655898
2126,0,0.18300417
2127,0,0.23842755
2128,1,0.6781989
2129,0,0.28573468
2130,0,0.24000348
2131,0,0.19415416
2132,0,0.2397377
2133,0,0.23082389
2134,0,0.2998415
2135,1,0.5450421
2136,0,0.43334702
2137,0,0.3853493
2138,0,0.36635807
2139,0,0.3971904
2140,0,0.002028719
2141,0,0.19938006
2142,0,0.0041185124
2143,0,0.032558504
2144,0,0.48162794
2145,0,0.19992203
2146,0,0.007871395
2147,0,0.18137719
2148,0,0.3032722
2149,0,0.1132998
2150,0,0.3914787
2151,0,0.17846662
2152,0,0.30126047
2153,0,0.22275054
2154,0,0.34310785
2155,0,0.14925034
2156,1,0.8045162
2157,0,0.07516635
2158,0,0.38234964
2159,0,0.038849585
2160,0,0.12283194
2161,0,0.19898106
2162,0,0.15201646
2163,0,0.46835327
2164,1,0.6267932
2165,0,0.1886518
2166,1,0.69665587
2167,0,0.44176033
2168,0,0.22299753
2169,0,0.22173704
2170,0,0.0046279673
2171,1,0.56292444
2172,1,0.5095628
2173,0,0.244482
2174,0,0.21379362
2175,0,0.15903327
2176,0,0.0023557374
2177,0,0.16933502
2178,0,0.29700154
2179,0,0.46892744
2180,0,0.019186735
2181,0,0.47671464
2182,0,0.0154039925
2183,0,0.21550319
2184,0,0.29721418
2185,0,0.32155368
2186,0,0.37071723
2187,0,0.069441035
2188,0,0.26163104
2189,0,0.29402563
2190,1,0.5666039
2191,0,0.024819605
2192,0,0.20899652
2193,1,0.68236023
2194,0,0.0058885086
2195,0,0.07051414
2196,0,0.17525057
2197,0,0.13074027
2198,1,0.5955155
2199,0,0.18092388
2200,1,0.6234054
2201,1,0.66054815
2202,0,0.31907484
2203,0,0.49290285
2204,0,0.39996544
2205,0,0.15553169
2206,0,0.25662535
2207,0,0.20303574
2208,1,0.7107652
2209,0,0.25391072
2210,0,0.42427614
2211,0,0.40492332
2212,0,0.14389525
2213,0,0.45518243
2214,0,0.34244236
2215,0,0.0077657523
2216,0,0.0660883
2217,0,0.24856257
2218,0,0.22932106
2219,0,0.24120802
2220,0,0.13510485
2221,1,0.6306508
2222,0,0.23440519
2223,0,0.27722263
2224,0,0.3104377
2225,1,0.5475389
2226,0,0.07689433
2227,0,0.3397833
2228,0,0.0042948364
2229,1,0.6033671
2230,0,0.011444798
2231,0,0.25406736
2232,0,0.39219278
2233,0,0.2014405
2234,1,0.6684047
2235,0,0.319965
2236,0,0.07435284
2237,0,0.49340892
2238,0,0.24350363
2239,0,0.32100892
2240,1,0.9431847
2241,0,0.26221243
2242,0,0.23621577
2243,0,0.3651617
2244,0,0.3489891
2245,0,0.13981006
2246,1,0.51070255
2247,0,0.4365982
2248,0,0.20403937
2249,0,0.3140481
2250,0,0.38380787
2251,1,0.6267051
2252,0,0.39888176
2253,0,0.3695301
2254,1,0.57773584
2255,1,0.70210826
2256,0,0.31787473
2257,0,0.42557314
2258,0,0.41373348
2259,0,0.2197917
2260,0,0.3579349
2261,1,0.94652295
2262,0,0.3616837
2263,1,0.8946106
2264,0,0.053497415
2265,0,0.016578905
2266,0,0.07644229
2267,1,0.59231806
2268,0,0.28206173
2269,0,0.07752619
2270,0,0.14714448
2271,1,0.827985
2272,1,0.5297271
2273,0,0.21024248
2274,0,0.07265759
2275,0,0.2493627
2276,1,0.6132019
2277,0,0.0013933212
2278,0,0.32900965
2279,0,0.18189348
2280,0,0.102042474
2281,0,0.0031813586
2282,1,0.67675793
2283,0,0.16795559
2284,1,0.7390197
2285,0,0.32550526
2286,0,0.49025512
2287,0,0.051502533
2288,0,0.30113178
2289,0,0.1518007
2290,0,0.17502214
2291,1,0.5955858
2292,0,0.37619293
2293,0,0.0060609854
2294,0,0.4122605
2295,0,0.123253495
2296,0,0.4853691
2297,0,0.19359174
2298,1,0.67707515
2299,0,0.4829815
2300,0,0.4526162
2301,1,0.6412649
2302,1,0.6358863
2303,0,0.02105328
2304,0,0.36400145
2305,0,0.42969367
2306,0,0.2697756
2307,1,0.5693172
2308,0,0.4007182
2309,1,0.5808615
2310,1,0.5931326
2311,0,0.20276971
2312,0,0.0020093026
2313,0,0.03514897
2314,0,0.46714288
2315,0,0.3879249
2316,0,0.037554912
2317,0,0.1155906
2318,0,0.00213391
2319,0,0.3204428
2320,0,0.00590167
2321,0,0.2141873
2322,0,0.18776499
2323,1,0.6421418
2324,0,0.2781107
2325,0,0.31903017
2326,1,0.52014023
2327,0,0.0129657
2328,0,0.4234075
2329,0,0.26192012
2330,0,0.30647537
2331,1,0.60153145
2332,0,0.22178188
2333,0,0.21557537
2334,0,0.001991284
2335,0,0.46202314
2336,0,0.020096103
2337,1,0.56035864
2338,0,0.42171344
2339,0,0.10747779
2340,0,0.008726111
2341,0,0.25190496
2342,0,0.42785805
2343,0,0.012116088
2344,1,0.6006947
2345,0,0.23894592
2346,1,0.58133787
2347,1,0.5588697
2348,0,0.3956525
2349,0,0.29955864
2350,0,0.30451286
2351,1,0.6569138
2352,0,0.32554203
2353,0,0.029498601
2354,0,0.42343336
2355,0,0.19029772
2356,0,0.0033781952
2357,1,0.5657755
2358,0,0.090063095
2359,0,0.3638699
2360,1,0.69251424
2361,1,0.5205464
2362,0,0.10563166
2363,0,0.2942
2364,0,0.02707567
2365,0,0.0024633424
2366,0,0.2714793
2367,0,0.2170395
2368,0,0.04741717
2369,0,0.032855585
2370,0,0.011481854
2371,0,0.36379594
2372,1,0.9137449
2373,0,0.42941824
2374,1,0.67784584
2375,0,0.04900675
2376,0,0.11983846
2377,0,0.23432982
2378,0,0.47060597
2379,0,0.0028705415
2380,0,0.3555374
2381,0,0.25821024
2382,0,0.25711742
2383,0,0.44608754
2384,0,0.015980681
2385,0,0.14177048
2386,0,0.20282245
2387,0,0.3028671
2388,0,0.31071177
2389,0,0.47580892
2390,0,0.29877323
2391,0,0.32281637
2392,0,0.4853024
2393,0,0.027554894
2394,1,0.53746724
2395,1,0.66635615
2396,0,0.010766274
2397,0,0.24584094
2398,1,0.6958308
2399,0,0.36091077
2400,1,0.5434429
2401,0,0.1873347
2402,0,0.39401862
2403,0,0.23417023
2404,0,0.0010419983
2405,0,0.27063933
2406,0,0.33830273
2407,0,0.07378851
2408,0,0.40781993
2409,0,0.29282498
2410,0,0.4378963
2411,0,0.17918496
2412,0,0.4626608
2413,0,0.40612873
2414,0,0.1664846
2415,1,0.639382
2416,0,0.25161484
2417,1,0.6187978
2418,1,0.6910026
2419,0,0.13603273
2420,0,0.45567235
2421,0,0.3993486
2422,0,0.016322562
2423,1,0.93099046
2424,0,0.2920949
2425,0,0.40205714
2426,1,0.54626673
2427,0,0.23318352
2428,0,0.0055738776
2429,1,0.60448706
2430,0,0.07641591
2431,0,0.013512183
2432,0,0.43990496
2433,0,0.31280807
2434,0,0.0016594691
2435,0,0.007744013
2436,0,0.38885853
2437,0,0.08478138
2438,0,0.49047995
2439,1,0.5076722
2440,0,0.055702027
2441,0,0.27977327
2442,0,0.33366066
2443,0,0.47183123
2444,1,0.5445495
2445,0,0.43774596
2446,0,0.24054663
2447,0,0.31125143
2448,1,0.56434333
2449,1,0.9747395
2450,0,0.011176487
2451,1,0.5016009
2452,0,0.1689224
2453,0,0.41669685
2454,1,0.62652874
2455,0,0.25971663
2456,1,0.6453624
2457,0,0.2078766
2458,0,0.29424852
2459,0,0.39539695
2460,0,0.49876758
2461,0,0.106737554
2462,1,0.75763375
2463,0,0.0058203046
2464,0,0.49898344
2465,1,0.7650559
2466,1,0.51748693
2467,1,0.6625079
2468,1,0.7749611
2469,0,0.20482749
2470,0,0.116226405
2471,0,0.42195174
2472,0,0.108698264
2473,0,0.15309902
2474,0,0.4064717
2475,0,0.27888605
2476,0,0.2467277
2477,0,0.2973358
2478,1,0.8768548
2479,1,0.51189464
2480,0,0.26019007
2481,0,0.2629577
2482,1,0.5593211
2483,0,0.30431008
2484,0,0.12491411
2485,0,0.20960683
2486,0,0.1602649
2487,1,0.5332311
2488,1,0.5750802
2489,0,0.24300812
2490,0,0.21685167
2491,0,0.21926938
2492,0,0.27737555
2493,0,0.40118447
2494,1,0.9804772
2495,0,0.49998406
2496,0,0.18086879
2497,0,0.44980595
2498,0,0.46155068
2499,0,0.2507057
2500,0,0.44295573
2501,0,0.25010717
2502,0,0.38908115
2503,0,0.0013366375
2504,0,0.29328746
2505,0,0.109058484
2506,1,0.5138361
2507,1,0.956648
2508,1,0.54934776
2509,0,0.18177472
2510,1,0.77383125
2511,0,0.011091051
2512,1,0.50056976
2513,0,0.36319304
2514,0,0.0051161046
2515,0,0.4846146
2516,0,0.35386902
2517,0,0.21245927
2518,0,0.47527933
2519,0,0.3064318
2520,0,0.3189272
2521,0,0.32275608
2522,0,0.34188724
2523,0,0.32015294
2524,0,0.21100903
2525,1,0.57151234
2526,1,0.54564935
2527,0,0.039039705
2528,0,0.42715728
2529,0,0.46984553
2530,0,0.026648656
2531,0,0.29338756
2532,0,0.31597814
2533,0,0.23095357
2534,0,0.19402969
2535,1,0.97606325
2536,0,0.43750423
2537,1,0.6697159
2538,0,0.06175652
2539,0,0.42181912
2540,1,0.63609135
2541,1,0.6795479
2542,1,0.71316564
2543,0,0.13829857
2544,0,0.2564394
2545,0,0.0061622015
2546,0,0.24387182
2547,0,0.38974494
2548,0,0.16125399
2549,0,0.103352316
2550,0,0.31096542
2551,1,0.7749926
2552,1,0.7102859
2553,1,0.5793002
2554,0,0.32965243
2555,0,0.25459427
2556,0,0.22928481
2557,0,0.2588157
2558,0,0.08578775
2559,0,0.4953066
2560,0,0.418802
2561,0,0.39796942
2562,0,0.47815928
2563,0,0.0068042856
2564,1,0.62210065
2565,0,0.2061369
2566,0,0.16734001
2567,0,0.32743812
2568,0,0.32996106
2569,1,0.7144098
2570,0,0.2697129
2571,0,0.0003078845
2572,0,0.23762058
2573,0,0.38477653
2574,0,0.28149873
2575,0,0.27657977
2576,0,0.26082057
2577,1,0.6588189
2578,0,0.26877812
2579,0,0.32827666
2580,1,0.79894143
