,labels,probs
1363,0,0.05818871
1364,0,0.29904842
1365,0,0.3356232
1366,0,0.029886035
1367,0,0.34098053
1368,1,0.5099993
1369,0,0.40022916
1370,0,0.40058583
1371,1,0.81129783
1372,0,0.4903616
1373,0,0.006253411
1374,0,0.3253922
1375,0,0.44949695
1376,0,0.036503803
1377,0,0.2929365
1378,0,0.25963286
1379,0,0.36931738
1380,0,0.2411573
1381,0,0.017389657
1382,0,0.26921034
1383,0,0.01588277
1384,1,0.5260264
1385,0,0.010058293
1386,1,0.52165145
1387,1,0.73214644
1388,0,0.28782326
1389,0,0.3309074
1390,0,0.20810908
1391,1,0.54064053
1392,1,0.75000244
1393,0,0.18775968
1394,1,0.51700944
1395,1,0.6414186
1396,0,0.20075046
1397,0,0.37303412
1398,0,0.06857508
1399,0,0.18164521
1400,0,0.30877164
1401,0,0.39456174
1402,0,0.2825949
1403,1,0.72353876
1404,1,0.66730773
1405,0,0.33699206
1406,0,0.2731486
1407,0,0.36813724
1408,0,0.056106478
1409,0,0.18048356
1410,0,0.1517013
1411,0,0.24371617
1412,0,0.07486849
1413,0,0.12905131
1414,0,0.0052126856
1415,0,0.34255615
1416,1,0.5005385
1417,0,0.46370617
1418,0,0.25309196
1419,0,0.23366098
1420,0,0.29997873
1421,0,0.0671725
1422,0,0.39173636
1423,0,0.10178011
1424,0,0.050790295
1425,0,0.19832142
1426,1,0.54255927
1427,0,0.37109703
1428,1,0.68310124
1429,1,0.53125465
1430,1,0.5439463
1431,0,0.12369865
1432,0,0.44052592
1433,1,0.5579178
1434,0,0.10782759
1435,0,0.054731023
1436,1,0.649942
1437,1,0.9491252
1438,0,0.036891587
1439,0,0.013379241
1440,1,0.5249782
1441,1,0.73153543
1442,1,0.69617695
1443,1,0.815393
1444,1,0.9519335
1445,0,0.34977108
1446,1,0.62761927
1447,0,0.2525034
1448,0,0.057783578
1449,0,0.27509114
1450,1,0.59909445
1451,0,0.06954075
1452,0,0.19234335
1453,0,0.19962794
1454,1,0.95064586
1455,0,0.2646315
1456,0,0.37194803
1457,0,0.2063967
1458,0,0.2219212
1459,0,0.319781
1460,0,0.16775604
1461,1,0.5193149
1462,1,0.6581993
1463,0,0.12520318
1464,1,0.6988995
1465,0,0.36432615
1466,0,0.25815225
1467,1,0.94307137
1468,0,0.38406256
1469,0,0.31813782
1470,0,0.21904811
1471,0,0.1634617
1472,0,0.08691554
1473,0,0.32210863
1474,0,0.32438797
1475,0,0.48784626
1476,0,0.47624514
1477,0,0.32352284
1478,1,0.6894903
1479,0,0.38362995
1480,0,0.27045953
1481,0,0.18988892
1482,0,0.30013618
1483,0,0.28120762
1484,0,0.06135535
1485,1,0.547307
1486,0,0.44019857
1487,0,0.1475824
1488,0,0.33245492
1489,0,0.26723778
1490,0,0.01552877
1491,0,0.23818563
1492,0,0.3031447
1493,0,0.012984166
1494,0,0.14001495
1495,0,0.11586081
1496,0,0.29791537
1497,1,0.5048208
1498,1,0.7823606
1499,0,0.032408323
1500,0,0.23623003
1501,0,0.09120315
1502,0,0.0846171
1503,0,0.025362758
1504,1,0.5657865
1505,0,0.15956818
1506,0,0.49042603
1507,0,0.2749692
1508,0,0.41396573
1509,0,0.24182986
1510,0,0.18586902
1511,0,0.2868879
1512,0,0.21771196
1513,1,0.78657115
1514,1,0.59226006
1515,1,0.801686
1516,0,0.009705057
1517,0,0.076922484
1518,1,0.51879317
1519,0,0.40165845
1520,0,0.28512627
1521,0,0.24898547
1522,0,0.36227173
1523,1,0.55462736
1524,0,0.18636864
1525,0,0.08516489
1526,1,0.5037753
1527,1,0.65955716
1528,0,0.04174948
1529,0,0.08566503
1530,1,0.5341561
1531,0,0.43085045
1532,0,0.3276141
1533,1,0.585362
1534,0,0.009940957
1535,0,0.25626898
1536,0,0.3986926
1537,0,0.3061428
1538,1,0.7822422
1539,1,0.5223298
1540,0,0.18238215
1541,0,0.3006973
1542,0,0.42633787
1543,0,0.3864257
1544,0,0.14908573
1545,1,0.60194415
1546,0,0.0712909
1547,1,0.6534574
1548,0,0.3040912
1549,0,0.30806482
1550,1,0.66946375
1551,0,0.26100123
1552,1,0.8333067
1553,1,0.66369283
1554,0,0.011056837
1555,0,0.33339745
1556,0,0.25447673
1557,0,0.33985057
1558,0,0.18557729
1559,0,0.3316327
1560,0,0.3602479
1561,0,0.3664104
1562,0,0.17206869
1563,0,0.30626178
1564,0,0.4991021
1565,1,0.9730697
1566,0,0.25672847
1567,0,0.24026743
1568,0,0.054541834
1569,1,0.58242947
1570,0,0.02146925
1571,1,0.6171966
1572,0,0.26091033
1573,0,0.34114295
1574,0,0.26001844
1575,0,0.2005268
1576,0,0.4796926
1577,0,0.008771282
1578,1,0.98558056
1579,0,0.22085132
1580,0,0.119788565
1581,1,0.6083399
1582,0,0.19727382
1583,0,0.07191537
1584,1,0.529735
1585,0,0.12939005
1586,1,0.78738
1587,0,0.2369543
1588,0,0.18097617
1589,0,0.47909746
1590,0,0.3208888
1591,0,0.49886066
1592,0,0.38229018
1593,0,0.3050173
1594,1,0.55913925
1595,0,0.26011947
1596,0,0.030712029
1597,0,0.056257263
1598,1,0.5893428
1599,0,0.37644842
1600,0,0.2891271
1601,0,0.33286363
1602,1,0.563082
1603,0,0.15700272
1604,0,0.1389398
1605,0,0.28908917
1606,1,0.54399514
1607,0,0.18794525
1608,0,0.42029476
1609,0,0.35913795
1610,1,0.6159971
1611,0,0.37594822
1612,0,0.3136427
1613,0,0.16970722
1614,0,0.3721763
1615,0,0.09446987
1616,0,0.04127543
1617,0,0.41085252
1618,1,0.55001175
1619,0,0.36974677
1620,0,0.36695576
1621,1,0.51331687
1622,0,0.44200557
1623,0,0.25651452
1624,0,0.037059367
1625,0,0.21717979
1626,0,0.37064207
1627,0,0.30940035
1628,0,0.24936518
1629,0,0.06419146
1630,1,0.53728443
1631,0,0.3796456
1632,1,0.8986542
1633,0,0.020076705
1634,0,0.3859159
1635,0,0.47517684
1636,0,0.4021473
1637,0,0.41171107
1638,1,0.5578832
1639,0,0.3685866
1640,0,0.24725778
1641,1,0.61533564
1642,0,0.26113635
1643,0,0.38230005
1644,0,0.3618655
1645,0,0.09681204
1646,0,0.006400794
1647,0,0.15227403
1648,1,0.62252593
1649,1,0.6178412
1650,0,0.21456794
1651,0,0.4251271
1652,0,0.19216415
1653,0,0.01751347
1654,1,0.63317645
1655,0,0.32666668
1656,0,0.31042704
1657,0,0.268783
1658,1,0.5643916
1659,0,0.32666597
1660,1,0.7347016
1661,0,0.38530347
1662,0,0.16017959
1663,0,0.32499126
1664,0,0.268573
1665,1,0.6883664
1666,0,0.48776904
1667,0,0.00021125577
1668,0,0.33426467
1669,0,0.0027957563
1670,0,0.13981047
1671,0,0.18634884
1672,1,0.55063635
1673,1,0.5469416
1674,0,0.2912568
1675,1,0.7615884
1676,0,0.27448732
1677,1,0.6496787
1678,1,0.5409753
1679,1,0.64125144
1680,0,0.29726434
1681,0,0.065455526
1682,0,0.2916988
1683,0,0.39901233
1684,0,0.38213143
1685,0,0.35878092
1686,0,0.010513331
1687,0,0.29677343
1688,0,0.20207289
1689,0,0.36592588
1690,0,0.35082096
1691,0,0.29264915
1692,0,0.36745563
1693,0,0.044806648
1694,0,0.4683889
1695,1,0.60682285
1696,1,0.75246453
1697,0,0.40731493
1698,0,0.011381061
1699,1,0.74760485
1700,0,0.44301215
1701,1,0.71241504
1702,0,0.30586857
1703,0,0.28640142
1704,1,0.5746877
1705,0,0.14665388
1706,0,0.19626445
1707,0,0.14822428
1708,0,0.08510831
1709,0,0.45813614
1710,0,0.23274511
1711,0,0.06744571
1712,1,0.64607334
1713,1,0.56055707
1714,1,0.6305497
1715,1,0.9602148
1716,1,0.9185612
1717,0,0.21927986
1718,1,0.96235526
1719,0,0.23045993
1720,1,0.560441
1721,0,0.043707628
1722,1,0.8557547
1723,0,0.34850696
1724,1,0.6588458
1725,0,0.30718425
1726,0,0.18673454
1727,0,0.2202493
1728,0,0.19231193
1729,0,0.20463519
1730,0,0.06344285
1731,0,0.1557843
1732,0,0.3994948
1733,0,0.012637117
1734,0,0.44038022
1735,0,0.10062581
1736,0,0.32884377
1737,0,0.2215562
1738,0,0.4071581
1739,0,0.14976075
1740,1,0.5458987
1741,0,0.48944628
1742,1,0.6005062
1743,0,0.32484552
1744,1,0.72107184
1745,0,0.043535486
1746,0,0.34494475
1747,0,0.10982666
1748,0,0.29975656
1749,0,0.2473959
1750,0,0.41418618
1751,0,0.3329054
1752,1,0.70758855
1753,0,0.44225633
1754,0,0.32402605
1755,0,0.031826887
1756,0,0.17927273
1757,0,0.42029306
1758,0,0.0059687905
1759,0,0.24346907
1760,0,0.39553165
1761,0,0.44846386
1762,0,0.4500575
1763,0,0.26486942
1764,0,0.2519088
1765,1,0.61794704
1766,0,0.14241084
1767,0,0.38195664
1768,0,0.17545387
1769,0,0.3714594
1770,0,0.27314278
1771,1,0.56673366
1772,0,0.13803233
1773,1,0.5384881
1774,0,0.12204335
1775,0,0.18760872
1776,0,0.34062305
1777,0,0.40845957
1778,0,0.3137012
1779,0,0.056174718
1780,0,0.20946243
1781,0,0.34929538
1782,0,0.22506317
1783,1,0.53799385
1784,0,0.44306302
1785,0,0.18622732
1786,1,0.51054496
1787,0,0.30030942
1788,1,0.53567487
1789,0,0.11467423
1790,0,0.18692525
1791,0,0.094934754
1792,0,0.11052812
1793,0,0.41608912
1794,0,0.2514901
1795,0,0.12534906
1796,1,0.6281193
1797,0,0.16383502
1798,0,0.16396031
1799,0,0.14697243
1800,0,0.29613367
1801,1,0.53637147
1802,0,0.040162057
1803,1,0.6274791
1804,0,0.21001762
1805,1,0.55933267
1806,0,0.12502833
1807,0,0.023785206
1808,1,0.62805265
1809,0,0.048715282
1810,1,0.606465
1811,0,0.419174
1812,0,0.014043139
1813,0,0.32907417
1814,1,0.5338814
1815,0,0.25516987
1816,0,0.055016898
1817,0,0.057233904
1818,0,0.060129065
1819,0,0.4657441
1820,0,0.13123079
1821,0,0.23837936
1822,0,0.21666718
1823,0,0.4667733
1824,0,0.2330107
1825,0,0.009170555
1826,0,0.1870946
1827,0,0.42789352
1828,0,0.42772773
1829,0,0.12062782
1830,0,0.0044089896
1831,0,0.32780546
1832,0,0.3610899
1833,1,0.6896244
1834,0,0.26914787
1835,1,0.649562
1836,0,0.35182172
1837,0,0.49441412
1838,1,0.50942844
1839,1,0.5246073
1840,1,0.7272492
1841,0,0.13335916
1842,0,0.4037713
1843,1,0.573812
1844,0,0.06550621
1845,0,0.3085165
1846,0,0.49857023
1847,0,0.018094659
1848,0,0.12451003
1849,0,0.451268
1850,1,0.5048302
1851,0,0.37485638
1852,0,0.15360837
1853,0,0.19539472
1854,0,0.0021374973
1855,0,0.11971747
1856,0,0.272932
1857,0,0.04605476
1858,0,0.3027615
1859,0,0.17359456
1860,1,0.62846804
1861,0,0.3537407
1862,0,0.27345344
1863,0,0.32227337
1864,0,0.3795854
1865,1,0.73069185
1866,0,0.12206916
1867,0,0.37183884
1868,1,0.7254705
1869,1,0.5133467
1870,0,0.26870438
1871,0,0.48245138
1872,0,0.0105459215
1873,0,0.29144305
1874,1,0.54441434
1875,1,0.8054284
1876,0,0.261686
1877,1,0.6923198
1878,0,0.38395593
1879,0,0.12572277
1880,0,0.01732798
1881,0,0.03101557
1882,0,0.2952676
1883,1,0.58172315
1884,0,0.4026951
1885,1,0.8943077
1886,1,0.8478191
1887,0,0.04750261
1888,0,0.12967831
1889,0,0.42759916
1890,0,0.47529352
1891,0,0.07382153
1892,0,0.00033971787
1893,0,0.17562413
1894,1,0.54123706
1895,0,0.23491532
1896,0,0.028488755
1897,0,0.2809185
1898,0,0.24515814
1899,0,0.2714885
1900,1,0.51293594
1901,0,0.29854712
1902,0,0.0040571
1903,0,0.33747172
1904,0,0.3941389
1905,1,0.87598664
1906,0,0.33266702
1907,0,0.25813255
1908,0,0.013958125
1909,0,0.33103558
1910,0,0.13640927
1911,1,0.5400252
1912,0,0.041133165
1913,0,0.24477056
1914,0,0.4050201
1915,0,0.031171985
1916,0,0.2617105
1917,1,0.6328371
1918,0,0.44919938
1919,0,0.16508578
1920,0,0.22988369
1921,1,0.51568496
1922,0,0.31473207
1923,0,0.060848746
1924,0,0.38212112
1925,0,0.074693516
1926,1,0.71244824
1927,0,0.2760374
1928,1,0.5428935
1929,1,0.75400114
1930,0,0.17287402
1931,0,0.17944518
1932,0,0.3107744
1933,0,0.37324584
1934,0,0.2639639
1935,0,0.48030287
1936,0,0.2888607
1937,0,0.344964
1938,0,0.29591164
1939,0,0.39214268
1940,0,0.21308552
1941,0,0.17401218
1942,0,0.3742503
1943,0,0.10894551
1944,0,0.41324893
1945,0,0.34992063
1946,0,0.246248
1947,0,0.46670204
1948,0,0.24294578
1949,0,0.19247113
1950,0,0.49616748
1951,1,0.58279485
1952,1,0.95655024
1953,0,0.29951656
1954,0,0.16788751
1955,1,0.6001818
1956,0,0.39714035
1957,0,0.062725976
1958,0,0.36609074
1959,0,0.32313076
1960,0,0.096766144
1961,0,0.14473458
1962,0,0.49068025
1963,0,0.27452126
1964,0,0.3558044
1965,0,0.113907374
1966,0,0.4292238
1967,0,0.25097966
1968,1,0.53881913
1969,0,0.2650321
1970,0,0.27349487
1971,1,0.70413893
1972,1,0.7003277
1973,1,0.72347164
1974,0,0.16077806
1975,0,0.2002895
1976,0,0.008672944
1977,1,0.58688843
1978,0,0.18425462
1979,0,0.27576706
1980,0,0.031635482
1981,0,0.23551503
1982,1,0.5912984
1983,0,0.2749828
1984,0,0.33287266
1985,0,0.30233222
1986,0,0.2539136
1987,0,0.3517492
1988,1,0.584273
1989,1,0.5790851
1990,0,0.33695033
1991,0,0.4717322
1992,0,0.1438078
1993,0,0.17992653
1994,0,0.21760158
1995,0,0.16519855
1996,0,0.36730716
1997,0,0.28002208
1998,0,0.02995544
1999,0,0.4620384
2000,0,0.47664127
2001,1,0.600381
2002,0,0.32620737
2003,1,0.7842539
2004,1,0.52868825
2005,1,0.59176785
2006,0,0.37999567
2007,0,0.33603364
2008,0,0.010498895
2009,0,0.30467722
2010,0,0.12136597
2011,0,0.024139341
2012,0,0.045587823
2013,0,0.21373081
2014,1,0.5577902
2015,0,0.16280021
2016,0,0.373938
2017,0,0.12494568
2018,0,0.45336127
2019,0,0.014254196
2020,0,0.3349432
2021,1,0.56606364
2022,0,0.4952923
2023,0,0.058469214
2024,0,0.12223403
2025,1,0.6922867
2026,0,0.26479647
2027,0,0.2922783
2028,1,0.63093424
2029,0,0.12669054
2030,1,0.5594492
2031,0,0.19504817
2032,0,0.008596427
2033,0,0.21023321
2034,1,0.7063602
2035,0,0.21792367
2036,0,0.103500545
2037,1,0.53900903
2038,1,0.54495555
2039,0,0.3317563
2040,0,0.4617402
2041,0,0.009385854
2042,0,0.025981419
2043,0,0.37470818
2044,0,0.024413003
2045,0,0.4621814
2046,1,0.6924368
2047,0,0.4665984
2048,0,0.17484604
2049,0,0.060746655
2050,0,0.08495129
2051,1,0.9683636
2052,1,0.6770768
2053,1,0.5060992
2054,0,0.039878
2055,0,0.15167236
2056,1,0.63431394
2057,0,0.22854374
2058,0,0.29993352
2059,0,0.48602796
2060,0,0.36208153
2061,0,0.024584286
2062,1,0.5921629
2063,0,0.00041026343
2064,0,0.2802778
2065,0,0.24118067
2066,0,0.13085769
2067,0,0.3175897
2068,0,0.32610077
2069,0,0.01964276
2070,0,0.35863495
2071,0,0.021919187
2072,0,0.37051097
2073,0,0.007064267
2074,1,0.5130841
2075,0,0.14556785
2076,0,0.010251412
2077,1,0.65852475
2078,1,0.6364989
2079,1,0.5008008
2080,0,0.44779822
2081,0,0.17773703
2082,0,0.13688114
2083,0,0.3255627
2084,0,0.2462758
2085,0,0.16665305
2086,0,0.3591726
2087,1,0.5857736
2088,0,0.09189172
2089,0,0.29139346
2090,1,0.53929186
2091,0,0.02083357
2092,0,0.44057384
2093,0,0.3200365
2094,0,0.49411917
2095,1,0.6734533
2096,0,0.06537909
2097,0,0.35464552
2098,1,0.9754127
2099,0,0.39787185
2100,1,0.5531675
2101,0,0.41586688
2102,0,0.16129467
2103,0,0.35642523
2104,0,0.17879859
2105,0,0.050901312
2106,0,0.07455451
2107,1,0.5742134
2108,0,0.36122903
2109,1,0.51617247
2110,1,0.5811111
2111,1,0.95032036
2112,0,0.065110385
2113,0,0.4684991
2114,0,0.3135285
2115,0,0.3229398
2116,0,0.15391019
2117,0,0.32419482
2118,1,0.5985072
2119,0,0.045703754
2120,1,0.6843567
2121,0,0.22757123
2122,0,0.13660347
2123,0,0.11179987
2124,0,0.2965382
2125,0,0.15160581
2126,0,0.15549889
2127,0,0.31196865
2128,1,0.6816806
2129,0,0.17723368
2130,0,0.3297848
2131,0,0.19074866
2132,0,0.2866634
2133,0,0.21173197
2134,0,0.26234367
2135,1,0.5764314
2136,0,0.47330776
2137,0,0.21716017
2138,0,0.33437467
2139,0,0.48324242
2140,0,0.0021985925
2141,0,0.25833413
2142,0,0.008677438
2143,0,0.0813437
2144,1,0.51753044
2145,0,0.07298759
2146,0,0.02568562
2147,0,0.11554063
2148,0,0.21989872
2149,0,0.111744046
2150,0,0.4159282
2151,0,0.15336803
2152,0,0.34633258
2153,0,0.20327166
2154,0,0.35837954
2155,0,0.17953382
2156,1,0.7047343
2157,0,0.05318989
2158,0,0.42825714
2159,0,0.03316862
2160,0,0.09081899
2161,0,0.19714327
2162,0,0.23574065
2163,1,0.5540604
2164,1,0.59298086
2165,0,0.17475909
2166,1,0.6967115
2167,0,0.42980963
2168,0,0.25809607
2169,0,0.20117804
2170,0,0.014463152
2171,0,0.49654862
2172,1,0.58346087
2173,0,0.290796
2174,0,0.18099265
2175,0,0.13227896
2176,0,0.0058419076
2177,0,0.203568
2178,0,0.29979602
2179,1,0.51497644
2180,0,0.01611214
2181,0,0.38034496
2182,0,0.010888438
2183,0,0.15902758
2184,0,0.3496049
2185,0,0.24280651
2186,0,0.28802297
2187,0,0.044143476
2188,0,0.29298255
2189,0,0.33685252
2190,1,0.5423439
2191,0,0.022907812
2192,0,0.27875683
2193,1,0.6876919
2194,0,0.017756606
2195,0,0.13534258
2196,0,0.25043076
2197,0,0.082063265
2198,1,0.55351585
2199,0,0.16367966
2200,1,0.63053715
2201,1,0.56320155
2202,0,0.32834807
2203,1,0.55565894
2204,0,0.44740784
2205,0,0.1815692
2206,0,0.24054791
2207,0,0.22616592
2208,1,0.7118118
2209,0,0.31189993
2210,0,0.4400556
2211,0,0.38374838
2212,0,0.18097101
2213,1,0.5732089
2214,0,0.29924196
2215,0,0.028764749
2216,0,0.06303807
2217,0,0.26143584
2218,0,0.2400399
2219,0,0.30605245
2220,0,0.124730214
2221,1,0.5973075
2222,0,0.19657345
2223,0,0.2268202
2224,0,0.37518826
2225,1,0.58405495
2226,0,0.09047369
2227,0,0.42963675
2228,0,0.016732665
2229,1,0.6522312
2230,0,0.030125955
2231,0,0.21409206
2232,0,0.4000375
2233,0,0.20453264
2234,1,0.6770351
2235,0,0.3656114
2236,0,0.057464775
2237,0,0.34947094
2238,0,0.20376052
2239,0,0.28834707
2240,1,0.9583169
2241,0,0.27259183
2242,0,0.20578054
2243,0,0.32087138
2244,0,0.4438817
2245,0,0.17645633
2246,1,0.5378772
2247,0,0.34464753
2248,0,0.13932408
2249,0,0.3614495
2250,0,0.39032003
2251,1,0.69579196
2252,0,0.32682854
2253,0,0.34916672
2254,1,0.6142484
2255,1,0.67280626
2256,0,0.38503084
2257,0,0.35851663
2258,0,0.40446785
2259,0,0.25243002
2260,0,0.35659507
2261,1,0.94696826
2262,0,0.42223543
2263,1,0.9127548
2264,0,0.04919359
2265,0,0.14890431
2266,0,0.17102091
2267,1,0.58572793
2268,0,0.3066636
2269,0,0.08569192
2270,0,0.10677725
2271,1,0.8954667
2272,1,0.5737939
2273,0,0.2715056
2274,0,0.06748215
2275,0,0.32713607
2276,1,0.5061533
2277,0,0.012116619
2278,0,0.31290466
2279,0,0.1685555
2280,0,0.073580675
2281,0,0.0078141885
2282,1,0.68275356
2283,0,0.10575642
2284,1,0.7374952
2285,0,0.35482633
2286,0,0.46753237
2287,0,0.060192782
2288,0,0.35760567
2289,0,0.10483721
2290,0,0.2384692
2291,1,0.72621936
2292,0,0.34947205
2293,0,0.014930309
2294,0,0.42215434
2295,0,0.09621654
2296,0,0.49738184
2297,0,0.22927696
2298,1,0.7109486
2299,0,0.45908853
2300,0,0.39860535
2301,1,0.6795987
2302,1,0.59334147
2303,0,0.04976158
2304,0,0.3064364
2305,0,0.4654466
2306,0,0.3384521
2307,1,0.6036218
2308,1,0.5397773
2309,1,0.56417304
2310,1,0.5268942
2311,0,0.15386902
2312,0,0.009816248
2313,0,0.03670859
2314,1,0.5577684
2315,0,0.42159718
2316,0,0.03812307
2317,0,0.11769323
2318,0,0.006829044
2319,0,0.40425327
2320,0,0.013088353
2321,0,0.23565508
2322,0,0.35194796
2323,1,0.607329
2324,0,0.32950082
2325,0,0.44887593
2326,1,0.5084891
2327,0,0.020036083
2328,0,0.41970742
2329,0,0.26939943
2330,0,0.31462443
2331,1,0.61956406
2332,0,0.21813858
2333,0,0.20952
2334,0,0.011109162
2335,0,0.47465208
2336,0,0.03263769
2337,0,0.3892169
2338,0,0.46686283
2339,0,0.110973574
2340,0,0.026999034
2341,0,0.33630362
2342,0,0.48716328
2343,0,0.012093883
2344,1,0.70025283
2345,0,0.29263043
2346,0,0.4753153
2347,1,0.65030164
2348,0,0.35477474
2349,0,0.2851933
2350,0,0.29527295
2351,1,0.5350482
2352,0,0.3690542
2353,0,0.028467238
2354,0,0.3918286
2355,0,0.29555726
2356,0,0.008378369
2357,1,0.5874391
2358,0,0.1560876
2359,1,0.5282157
2360,1,0.7348183
2361,1,0.5165919
2362,0,0.04149884
2363,0,0.27248415
2364,0,0.043812007
2365,0,0.020224877
2366,0,0.23915641
2367,0,0.19016631
2368,0,0.026175752
2369,0,0.016364777
2370,0,0.0068152635
2371,0,0.42570958
2372,1,0.93412507
2373,0,0.34076414
2374,1,0.6681485
2375,0,0.12688997
2376,0,0.12965149
2377,0,0.28762665
2378,0,0.39453098
2379,0,0.024776282
2380,0,0.28234237
2381,0,0.24084578
2382,0,0.33647949
2383,0,0.35433078
2384,0,0.026215922
2385,0,0.08011614
2386,0,0.2375846
2387,0,0.3626647
2388,0,0.28447017
2389,0,0.4939554
2390,0,0.26440924
2391,0,0.38315958
2392,1,0.54394895
2393,0,0.061784554
2394,0,0.48156068
2395,1,0.7132202
2396,0,0.028653996
2397,0,0.27251193
2398,1,0.6676762
2399,0,0.46229544
2400,1,0.518222
2401,0,0.2124806
2402,0,0.38017216
2403,0,0.2814283
2404,0,0.0071643554
2405,0,0.31636855
2406,0,0.29713464
2407,0,0.049390525
2408,0,0.40943408
2409,0,0.26944077
2410,0,0.37607935
2411,0,0.19212891
2412,1,0.5163529
2413,0,0.43817282
2414,0,0.1401886
2415,1,0.6700657
2416,0,0.20881249
2417,1,0.6349686
2418,1,0.7038138
2419,0,0.07817112
2420,0,0.34336814
2421,0,0.41329786
2422,0,0.00791572
2423,1,0.9456948
2424,0,0.33414155
2425,1,0.5157197
2426,1,0.55703425
2427,0,0.2960996
2428,0,0.006968133
2429,1,0.5723102
2430,0,0.10508529
2431,0,0.04645031
2432,1,0.5132546
2433,0,0.3458918
2434,0,0.00487603
2435,0,0.02245538
2436,0,0.43835935
2437,0,0.12239064
2438,0,0.47171482
2439,0,0.46596068
2440,0,0.100261465
2441,0,0.32816038
2442,0,0.28656757
2443,0,0.45058665
2444,0,0.48108014
2445,0,0.45696345
2446,0,0.260239
2447,0,0.36430943
2448,0,0.49156952
2449,1,0.9733884
2450,0,0.013737835
2451,1,0.5572326
2452,0,0.12568425
2453,1,0.6869392
2454,1,0.6242034
2455,0,0.29660454
2456,1,0.69863003
2457,0,0.197416
2458,0,0.26019016
2459,0,0.33312625
2460,0,0.44415903
2461,0,0.14050908
2462,1,0.7883279
2463,0,0.0114426995
2464,1,0.5185415
2465,1,0.80175066
2466,1,0.5531375
2467,1,0.66964555
2468,1,0.77975965
2469,0,0.22506174
2470,0,0.12189498
2471,0,0.350409
2472,0,0.11393299
2473,0,0.13766423
2474,0,0.39242682
2475,0,0.31692174
2476,0,0.2796445
2477,0,0.33211008
2478,1,0.884949
2479,1,0.5211948
2480,0,0.25480753
2481,0,0.3474705
2482,1,0.58183914
2483,0,0.31648782
2484,0,0.06325509
2485,0,0.18434648
2486,0,0.10955353
2487,1,0.5511838
2488,1,0.5258582
2489,0,0.22657327
2490,0,0.2119943
2491,0,0.23292278
2492,0,0.2674211
2493,0,0.2963602
2494,1,0.92844385
2495,1,0.51299125
2496,0,0.16710882
2497,0,0.4663739
2498,0,0.40539172
2499,0,0.2174326
2500,0,0.41980278
2501,0,0.3139111
2502,0,0.39296567
2503,0,0.005526945
2504,0,0.37890297
2505,0,0.058131866
2506,1,0.562311
2507,1,0.9520542
2508,0,0.33389944
2509,0,0.24863249
2510,1,0.795737
2511,0,0.029129738
2512,0,0.48186085
2513,0,0.44664645
2514,0,0.01212093
2515,1,0.57839316
2516,0,0.18158093
2517,0,0.2641322
2518,1,0.59311867
2519,0,0.2688426
2520,0,0.3414012
2521,0,0.24700202
2522,0,0.29348257
2523,0,0.3606103
2524,0,0.20661168
2525,1,0.5420047
2526,0,0.43868765
2527,0,0.047635622
2528,0,0.4547798
2529,0,0.45065865
2530,0,0.096722335
2531,0,0.40880027
2532,0,0.21297748
2533,0,0.30323082
2534,0,0.17147307
2535,1,0.9595457
2536,1,0.5861589
2537,1,0.83582103
2538,0,0.066835225
2539,1,0.5809233
2540,1,0.70385444
2541,1,0.65250564
2542,1,0.6919954
2543,0,0.11058125
2544,0,0.2696272
2545,0,0.010892572
2546,0,0.14615847
2547,0,0.46652275
2548,0,0.12868685
2549,0,0.08889134
2550,0,0.23215294
2551,1,0.777739
2552,1,0.77345175
2553,1,0.5664225
2554,0,0.36637056
2555,0,0.25734156
2556,0,0.22886524
2557,0,0.3214752
2558,0,0.10160715
2559,0,0.3396161
2560,0,0.41578245
2561,0,0.3882208
2562,0,0.45045292
2563,0,0.014325958
2564,1,0.63913167
2565,0,0.096048385
2566,0,0.15230422
2567,0,0.29662752
2568,0,0.3604279
2569,1,0.72565895
2570,0,0.27980608
2571,0,0.0005212657
2572,0,0.26361936
2573,0,0.38426206
2574,0,0.29962873
2575,0,0.2853218
2576,0,0.2912147
2577,1,0.5478729
2578,0,0.224355
2579,0,0.3610842
2580,1,0.8146648
2581,0,0.22508234
2582,0,0.2858279
2583,0,0.328802
2584,0,0.32869458
2585,0,0.16122976
2586,0,0.2725291
2587,0,0.12030864
2588,0,0.17444226
2589,0,0.43855098
