,labels,probs
1362,0,0.03862396
1363,0,0.48029897
1364,0,0.37297595
1365,1,0.6121983
1366,0,0.011246391
1367,0,0.39559636
1368,1,0.6062342
1369,0,0.41003838
1370,0,0.44281685
1371,1,0.7109337
1372,1,0.7004504
1373,0,0.0017039379
1374,0,0.3929725
1375,1,0.84397155
1376,0,0.08536075
1377,0,0.4091161
1378,0,0.2389992
1379,1,0.642781
1380,0,0.17488745
1381,0,0.02869697
1382,0,0.48544207
1383,0,0.009906787
1384,0,0.46872205
1385,0,0.0013273016
1386,1,0.6728517
1387,1,0.82888395
1388,0,0.39042407
1389,0,0.40532398
1390,0,0.20957734
1391,0,0.33355188
1392,1,0.90414965
1393,0,0.1759642
1394,1,0.5442951
1395,1,0.7629448
1396,0,0.1932285
1397,1,0.7364292
1398,0,0.09105159
1399,0,0.09813905
1400,0,0.4235138
1401,1,0.57915854
1402,1,0.55623204
1403,1,0.8373335
1404,1,0.84696394
1405,1,0.5654247
1406,1,0.58580047
1407,0,0.296611
1408,0,0.07122264
1409,0,0.20013401
1410,0,0.48578167
1411,0,0.4385006
1412,0,0.074408896
1413,0,0.21522488
1414,0,0.0387677
1415,0,0.3986949
1416,1,0.61999905
1417,0,0.49283722
1418,0,0.3355876
1419,0,0.28210375
1420,1,0.50019145
1421,0,0.026133116
1422,0,0.30176142
1423,0,0.029420529
1424,0,0.10806489
1425,0,0.28678074
1426,1,0.57623065
1427,0,0.15122983
1428,1,0.75731415
1429,1,0.6227662
1430,1,0.5196337
1431,0,0.1854973
1432,1,0.67350936
1433,1,0.754048
1434,0,0.111059226
1435,0,0.026550476
1436,1,0.67695343
1437,1,0.9942135
1438,0,0.078843445
1439,0,0.027658926
1440,1,0.84981334
1441,1,0.8672553
1442,1,0.91975975
1443,1,0.9469683
1444,1,0.9862665
1445,1,0.6877072
1446,1,0.72064364
1447,0,0.43732852
1448,0,0.08281081
1449,1,0.5827065
1450,1,0.8496848
1451,0,0.12761694
1452,0,0.39196825
1453,0,0.18418837
1454,1,0.9982034
1455,0,0.08501511
1456,1,0.589477
1457,0,0.233887
1458,1,0.69993365
1459,0,0.2778426
1460,0,0.39570713
1461,1,0.7374346
1462,1,0.84521776
1463,0,0.008880411
1464,1,0.6043665
1465,0,0.42956045
1466,0,0.31203523
1467,1,0.9935076
1468,1,0.5530154
1469,0,0.23923907
1470,0,0.3261528
1471,0,0.30616587
1472,0,0.0024246387
1473,1,0.61718714
1474,0,0.4022555
1475,1,0.5738403
1476,1,0.58096915
1477,0,0.3656897
1478,1,0.82665646
1479,1,0.64752555
1480,0,0.3299065
1481,0,0.24910565
1482,0,0.1785716
1483,0,0.32744923
1484,0,0.054647516
1485,1,0.63235587
1486,0,0.4646869
1487,0,0.28968546
1488,0,0.49922383
1489,0,0.3685111
1490,0,0.08389389
1491,0,0.11489619
1492,0,0.1612913
1493,0,0.026731368
1494,0,0.05906862
1495,0,0.106355734
1496,0,0.38415265
1497,1,0.66485137
1498,1,0.70953226
1499,0,0.019572936
1500,0,0.2588153
1501,0,0.15996785
1502,0,0.20145181
1503,0,0.01757299
1504,1,0.5785363
1505,0,0.16725492
1506,0,0.3934108
1507,1,0.6834889
1508,0,0.080298886
1509,0,0.21930833
1510,0,0.3256064
1511,0,0.29739267
1512,1,0.5884978
1513,1,0.9518453
1514,1,0.6666661
1515,1,0.88901025
1516,0,0.0019112191
1517,0,0.24105412
1518,1,0.64527273
1519,1,0.6400175
1520,0,0.35100913
1521,0,0.3446367
1522,1,0.5240108
1523,1,0.86820686
1524,0,0.11567845
1525,0,0.15506086
1526,1,0.71305335
1527,1,0.92222
1528,0,0.002971602
1529,0,0.034248654
1530,1,0.76620895
1531,1,0.62822866
1532,0,0.3218301
1533,0,0.43797857
1534,0,0.013678241
1535,0,0.37031427
1536,0,0.44431803
1537,0,0.35401466
1538,1,0.9331749
1539,0,0.48279458
1540,0,0.11322125
1541,1,0.65604097
1542,1,0.6092895
1543,0,0.24119246
1544,0,0.055500217
1545,1,0.80922955
1546,0,0.1275607
1547,1,0.83703613
1548,0,0.29020402
1549,1,0.5011497
1550,1,0.80447626
1551,1,0.651611
1552,1,0.92599225
1553,1,0.7633824
1554,0,0.003585125
1555,0,0.18737102
1556,0,0.22707425
1557,1,0.56957203
1558,0,0.32523543
1559,1,0.700652
1560,1,0.5359892
1561,1,0.6807203
1562,0,0.17542608
1563,0,0.19308977
1564,0,0.4740812
1565,1,0.99009985
1566,0,0.42760718
1567,0,0.13296387
1568,0,0.006670394
1569,1,0.68785733
1570,0,0.05524005
1571,1,0.6328899
1572,0,0.29540545
1573,1,0.51171935
1574,0,0.42137745
1575,0,0.24076442
1576,1,0.61797595
1577,0,0.035862017
1578,1,0.99768233
1579,1,0.5602419
1580,0,0.35629174
1581,1,0.92557526
1582,0,0.2017979
1583,0,0.017655741
1584,1,0.79999983
1585,0,0.03096443
1586,1,0.83598924
1587,0,0.33924472
1588,0,0.35297015
1589,1,0.7052036
1590,0,0.31188893
1591,1,0.6999174
1592,1,0.5072533
1593,0,0.34177852
1594,1,0.5924839
1595,0,0.47617286
1596,0,0.04059052
1597,0,0.08567692
1598,1,0.7965049
1599,0,0.35599366
1600,1,0.6162716
1601,0,0.38360763
1602,1,0.57244986
1603,0,0.18342023
1604,0,0.021013437
1605,0,0.43314722
1606,1,0.7829689
1607,1,0.74103045
1608,1,0.6103228
1609,0,0.41629148
1610,1,0.68991446
1611,0,0.27189553
1612,0,0.4293044
1613,0,0.19272561
1614,0,0.11728839
1615,0,0.12927932
1616,0,0.045153636
1617,1,0.6985846
1618,1,0.6181252
1619,0,0.44785905
1620,1,0.53285754
1621,1,0.6781804
1622,1,0.7686301
1623,1,0.64208513
1624,0,0.18688434
1625,0,0.29911786
1626,1,0.63750255
1627,0,0.26653966
1628,0,0.20821518
1629,0,0.055108998
1630,1,0.6623943
1631,0,0.24580486
1632,1,0.913076
1633,0,0.0012101065
1634,1,0.77665746
1635,1,0.80934495
1636,1,0.51973623
1637,0,0.43292207
1638,1,0.5606275
1639,0,0.461135
1640,0,0.17925075
1641,1,0.8192238
1642,0,0.11997396
1643,0,0.42211887
1644,0,0.35965693
1645,0,0.08505132
1646,0,0.0025342049
1647,0,0.17870018
1648,1,0.7251861
1649,1,0.8236304
1650,0,0.18582945
1651,1,0.57456905
1652,0,0.32245925
1653,0,0.0070098173
1654,0,0.4903722
1655,1,0.7435287
1656,0,0.3083578
1657,0,0.27826372
1658,1,0.63186336
1659,1,0.5773046
1660,1,0.73274463
1661,1,0.63311577
1662,0,0.2207159
1663,1,0.51521236
1664,0,0.43847173
1665,0,0.39967495
1666,1,0.84506917
1667,0,0.005719951
1668,1,0.6355402
1669,0,0.0030482667
1670,0,0.2706563
1671,0,0.28002518
1672,1,0.54978615
1673,1,0.53042245
1674,0,0.31056893
1675,1,0.87922
1676,1,0.6179513
1677,1,0.69149375
1678,1,0.87652254
1679,1,0.83541346
1680,1,0.5257404
1681,0,0.010303559
1682,0,0.3117189
1683,0,0.36007103
1684,0,0.30310926
1685,1,0.55333865
1686,0,0.013943451
1687,1,0.69166374
1688,0,0.24472548
1689,0,0.37087312
1690,1,0.58346176
1691,0,0.2976391
1692,1,0.57840097
1693,0,0.034451384
1694,0,0.44249052
1695,1,0.5691597
1696,1,0.9358979
1697,1,0.5720706
1698,0,0.019777767
1699,1,0.9710055
1700,1,0.70278937
1701,1,0.84594446
1702,0,0.23172382
1703,0,0.31014192
1704,1,0.6789458
1705,0,0.27705595
1706,0,0.14687668
1707,0,0.06829957
1708,0,0.08086982
1709,1,0.6175671
1710,0,0.2217544
1711,0,0.08467511
1712,1,0.7775662
1713,1,0.64813423
1714,1,0.76534563
1715,1,0.9865187
1716,1,0.96100974
1717,0,0.13624448
1718,1,0.9886747
1719,0,0.13961905
1720,1,0.8951193
1721,0,0.006828409
1722,1,0.9466807
1723,1,0.7797926
1724,1,0.9301611
1725,0,0.43658122
1726,0,0.3056808
1727,0,0.29288325
1728,0,0.32926467
1729,0,0.22601248
1730,0,0.09230323
1731,0,0.3288696
1732,1,0.710693
1733,0,0.0034346126
1734,0,0.46433535
1735,0,0.19341107
1736,0,0.07587642
1737,0,0.2925869
1738,0,0.3567115
1739,0,0.27498263
1740,1,0.92774075
1741,0,0.38781747
1742,1,0.738039
1743,0,0.4588223
1744,1,0.7453513
1745,0,0.027036533
1746,0,0.31435022
1747,0,0.22564055
1748,0,0.4953096
1749,0,0.3724277
1750,1,0.5214631
1751,1,0.5647297
1752,1,0.9164324
1753,1,0.64891124
1754,0,0.45235467
1755,0,0.08344872
1756,0,0.10063884
1757,1,0.67933756
1758,0,0.0045917467
1759,0,0.4344171
1760,0,0.32624444
1761,0,0.11695203
1762,1,0.61646783
1763,0,0.41089922
1764,0,0.46170992
1765,1,0.8543426
1766,0,0.20447591
1767,1,0.7886774
1768,0,0.2674918
1769,0,0.39641222
1770,0,0.47717965
1771,1,0.63159496
1772,0,0.1768287
1773,0,0.4222756
1774,0,0.20863543
1775,0,0.13167106
1776,1,0.6662862
1777,0,0.4797812
1778,0,0.3892351
1779,0,0.07468821
1780,0,0.20645845
1781,1,0.57848173
1782,0,0.24895167
1783,1,0.72939205
1784,1,0.5673039
1785,0,0.16290107
1786,0,0.2894437
1787,0,0.37666926
1788,0,0.38837084
1789,0,0.22037162
1790,0,0.07612931
1791,0,0.033262815
1792,0,0.1036181
1793,1,0.6512915
1794,0,0.2892648
1795,0,0.33485538
1796,1,0.8590415
1797,0,0.10428237
1798,0,0.18241076
1799,0,0.26835957
1800,0,0.49511427
1801,1,0.50804377
1802,0,0.0054785265
1803,1,0.85928726
1804,0,0.49626866
1805,1,0.75998956
1806,0,0.44351158
1807,0,0.06647516
1808,1,0.77664924
1809,0,0.028088044
1810,1,0.78598285
1811,1,0.7064893
1812,0,0.014514312
1813,1,0.62477607
1814,1,0.67189455
1815,0,0.20002066
1816,0,0.00484432
1817,0,0.0038369664
1818,0,0.045499966
1819,1,0.5590473
1820,0,0.1338295
1821,0,0.4414675
1822,0,0.48866773
1823,1,0.7664677
1824,0,0.20345137
1825,0,0.003589045
1826,0,0.07300187
1827,1,0.7876573
1828,1,0.8353257
1829,0,0.30740458
1830,0,0.0038056998
1831,0,0.42412925
1832,0,0.46162862
1833,1,0.90863055
1834,0,0.32478526
1835,1,0.72417617
1836,1,0.56029165
1837,0,0.41810927
1838,1,0.5808724
1839,1,0.55270046
1840,1,0.84811825
1841,0,0.038271174
1842,1,0.8295482
1843,1,0.8027763
1844,0,0.11046855
1845,0,0.2320493
1846,1,0.61576253
1847,0,0.03222455
1848,0,0.07250238
1849,1,0.63295335
1850,1,0.56537086
1851,1,0.53588593
1852,0,0.18839541
1853,0,0.18232378
1854,0,0.0028522331
1855,0,0.29802805
1856,0,0.2727209
1857,0,0.043875173
1858,0,0.35479397
1859,0,0.44634515
1860,1,0.8858881
1861,1,0.57082087
1862,0,0.32456806
1863,0,0.34334162
1864,1,0.61590856
1865,1,0.87420607
1866,0,0.14671013
1867,1,0.64469594
1868,1,0.9608463
1869,0,0.4542882
1870,0,0.40192792
1871,1,0.54883283
1872,0,0.046940412
1873,0,0.4910041
1874,1,0.81258464
1875,1,0.9542853
1876,0,0.360874
1877,1,0.8353461
1878,1,0.742259
1879,0,0.07755607
1880,0,0.011046705
1881,0,0.09898251
1882,1,0.73087263
1883,1,0.66531235
1884,1,0.5142567
1885,1,0.9798064
1886,1,0.9373838
1887,0,0.09179891
1888,0,0.29369166
1889,1,0.65185356
1890,1,0.5390422
1891,0,0.18609223
1892,0,0.083865106
1893,0,0.20663212
1894,1,0.60650647
1895,0,0.15097333
1896,0,0.038835045
1897,0,0.3828499
1898,0,0.20023136
1899,0,0.22871721
1900,1,0.65523165
1901,0,0.40627104
1902,0,0.0049574864
1903,1,0.6057767
1904,0,0.38386124
1905,1,0.94918495
1906,0,0.39327505
1907,0,0.4301366
1908,0,0.023487903
1909,0,0.31144878
1910,0,0.21393128
1911,0,0.4957369
1912,0,0.32291153
1913,0,0.13867328
1914,0,0.3731449
1915,0,0.021021007
1916,0,0.49381116
1917,1,0.7768441
1918,0,0.4124003
1919,0,0.11289967
1920,1,0.6337722
1921,1,0.5502321
1922,0,0.2233934
1923,0,0.11917746
1924,1,0.51084805
1925,0,0.15957256
1926,1,0.81232095
1927,0,0.33120713
1928,0,0.48178694
1929,1,0.8815832
1930,0,0.3824094
1931,0,0.14958256
1932,0,0.2086223
1933,1,0.54715264
1934,0,0.33389726
1935,0,0.49875546
1936,0,0.06251646
1937,0,0.24148513
1938,0,0.39431044
1939,1,0.56214494
1940,0,0.3633844
1941,0,0.20902137
1942,1,0.5343413
1943,0,0.15972371
1944,0,0.42554688
1945,1,0.5193189
1946,0,0.22900668
1947,0,0.49837646
1948,1,0.5159299
1949,0,0.12976442
1950,1,0.77376604
1951,1,0.8072497
1952,1,0.9790421
1953,0,0.43658274
1954,0,0.27084866
1955,1,0.86997646
1956,0,0.4299476
1957,0,0.41301885
1958,1,0.6715985
1959,1,0.5811474
1960,0,0.005983571
1961,0,0.20923671
1962,0,0.2631173
1963,0,0.25402603
1964,0,0.38739687
1965,0,0.007268446
1966,0,0.38837323
1967,0,0.3353379
1968,1,0.8147625
1969,0,0.24580552
1970,0,0.2028192
1971,1,0.863921
1972,1,0.878453
1973,1,0.86126876
1974,0,0.43186527
1975,0,0.20586072
1976,0,0.112925984
1977,1,0.77174777
1978,0,0.15229459
1979,0,0.38313538
1980,0,0.034380868
1981,0,0.35174057
1982,1,0.7410265
1983,0,0.31364173
1984,0,0.3733697
1985,0,0.3162673
1986,1,0.51516104
1987,1,0.5257881
1988,1,0.85800177
1989,1,0.79191166
1990,0,0.34623238
1991,0,0.41567907
1992,0,0.059964586
1993,0,0.24725224
1994,0,0.22816338
1995,0,0.17108406
1996,0,0.39658424
1997,0,0.2049425
1998,0,0.035740584
1999,0,0.44291565
2000,1,0.73319364
2001,1,0.7519684
2002,0,0.3995465
2003,1,0.69564456
2004,1,0.6154383
2005,1,0.5177634
2006,0,0.29726785
2007,0,0.35693443
2008,0,0.0027080532
2009,0,0.45058513
2010,0,0.2703885
2011,0,0.017017769
2012,0,0.004090297
2013,0,0.34523514
2014,1,0.7405187
2015,0,0.23703666
2016,1,0.52580243
2017,0,0.13379356
2018,1,0.787286
2019,0,0.03887107
2020,1,0.62363166
2021,1,0.85288715
2022,1,0.5598999
2023,0,0.3148639
2024,0,0.19672616
2025,1,0.8200354
2026,0,0.18205789
2027,0,0.3986493
2028,1,0.8307428
2029,0,0.16258664
2030,1,0.83902687
2031,0,0.071709715
2032,0,0.017847877
2033,1,0.60639477
2034,1,0.88956666
2035,0,0.2960037
2036,0,0.034124557
2037,1,0.8542777
2038,1,0.8324719
2039,1,0.6686931
2040,1,0.52126926
2041,0,0.0057462077
2042,0,0.03814069
2043,0,0.43288258
2044,0,0.031201512
2045,1,0.8089775
2046,1,0.76734906
2047,1,0.5915755
2048,0,0.10129519
2049,0,0.036364824
2050,0,0.06002957
2051,1,0.9584088
2052,1,0.67275685
2053,1,0.8460058
2054,0,0.17565463
2055,0,0.18068808
2056,1,0.6700494
2057,0,0.23380655
2058,0,0.37835976
2059,1,0.52855575
2060,0,0.2630689
2061,0,0.004730928
2062,1,0.76811594
2063,0,0.03273953
2064,0,0.20331036
2065,0,0.31232858
2066,0,0.2752307
2067,0,0.29848906
2068,0,0.3714457
2069,0,0.3217603
2070,1,0.59213626
2071,0,0.039368887
2072,1,0.6782105
2073,0,0.00089820806
2074,1,0.71543384
2075,0,0.003651805
2076,0,0.0035910204
2077,1,0.85981536
2078,0,0.3833906
2079,1,0.67607725
2080,1,0.72364426
2081,0,0.13351427
2082,0,0.28691965
2083,0,0.48856002
2084,0,0.36965996
2085,0,0.1627783
2086,0,0.46260545
2087,1,0.8471611
2088,0,0.10169605
2089,0,0.22591424
2090,1,0.7991516
2091,0,0.049332134
2092,1,0.8371486
2093,0,0.2796835
2094,1,0.58409333
2095,1,0.9454565
2096,0,0.06996945
2097,0,0.4091889
2098,1,0.95736945
2099,1,0.7202856
2100,1,0.8839505
2101,1,0.65112054
2102,0,0.18508017
2103,0,0.25788394
2104,0,0.33026877
2105,0,0.105823055
2106,0,0.20965466
2107,1,0.7921025
2108,0,0.40277633
2109,0,0.49233514
2110,1,0.78984624
2111,1,0.98842466
2112,0,0.025044113
2113,1,0.6347675
2114,1,0.59260994
2115,1,0.6278412
2116,0,0.25471205
2117,0,0.37047276
2118,1,0.82481873
2119,0,0.0884826
2120,0,0.4028207
2121,0,0.31525448
2122,0,0.09086831
2123,0,0.18910688
2124,0,0.3968293
2125,0,0.40555584
2126,0,0.20717339
2127,0,0.3298018
2128,1,0.6218054
2129,0,0.3206804
2130,0,0.2905221
2131,0,0.3270153
2132,0,0.38045162
2133,0,0.46606144
2134,0,0.39462158
2135,1,0.65405995
2136,1,0.663044
2137,0,0.21886356
2138,0,0.35266182
2139,0,0.49562073
2140,0,0.0010659356
2141,0,0.23544401
2142,0,0.002224772
2143,0,0.03810189
2144,0,0.4773455
2145,0,0.15830472
2146,0,0.006167107
2147,0,0.08530865
2148,0,0.46106285
2149,0,0.28039023
2150,1,0.6570679
2151,0,0.11892879
2152,0,0.4131941
2153,0,0.07384579
2154,0,0.23888092
2155,0,0.177255
2156,1,0.8782816
2157,0,0.046348512
2158,1,0.62598264
2159,0,0.004109945
2160,0,0.14730544
2161,0,0.22132835
2162,0,0.09865742
2163,0,0.34806576
2164,0,0.34473696
2165,0,0.3058343
2166,1,0.9054647
2167,1,0.70268065
2168,0,0.15314506
2169,0,0.26667038
2170,0,0.0085115405
2171,1,0.7957716
2172,1,0.8134323
2173,0,0.34815732
2174,0,0.19228229
2175,0,0.23564994
2176,0,0.0058988873
2177,0,0.18397142
2178,0,0.44977733
2179,1,0.5166133
2180,0,0.068922736
2181,1,0.80652463
2182,0,0.008999397
2183,0,0.13528922
2184,1,0.7151526
2185,0,0.4416882
2186,0,0.48534882
2187,0,0.032904983
2188,0,0.198901
2189,0,0.3039968
2190,1,0.73412585
2191,0,0.08785827
2192,0,0.2247469
2193,1,0.86880726
2194,0,0.036498252
2195,0,0.0975362
2196,0,0.14507258
2197,0,0.11028966
2198,1,0.7901767
2199,0,0.14141878
2200,1,0.9277076
2201,1,0.82882005
2202,0,0.49745503
2203,1,0.87721264
2204,1,0.73779345
2205,0,0.16154762
2206,0,0.3121508
2207,0,0.3470944
2208,1,0.6365388
2209,0,0.4108374
2210,1,0.5230033
2211,0,0.37705237
2212,0,0.16793399
2213,1,0.7248251
2214,0,0.20433171
2215,0,0.011317232
2216,0,0.073512614
2217,0,0.18642518
2218,0,0.2701698
2219,0,0.30521005
2220,0,0.120136335
2221,1,0.91311294
2222,0,0.19855219
2223,1,0.5199205
2224,0,0.2833018
2225,0,0.39874646
2226,0,0.051480904
2227,0,0.43417338
2228,0,0.02147997
2229,1,0.640076
2230,0,0.012770816
2231,0,0.12852071
2232,1,0.5857597
2233,0,0.32753345
2234,1,0.69709384
2235,1,0.679389
2236,0,0.12800518
2237,1,0.82481396
2238,0,0.44249296
2239,1,0.5702338
2240,1,0.7977861
2241,0,0.26786003
2242,1,0.7040696
2243,1,0.7403185
2244,0,0.4283201
2245,0,0.08292821
2246,1,0.76346076
2247,0,0.49523222
2248,0,0.17555383
2249,0,0.26027286
2250,1,0.5343953
2251,1,0.8450691
2252,1,0.57646215
2253,1,0.5751996
2254,1,0.6571959
2255,1,0.7716167
2256,0,0.11339829
2257,1,0.60412425
2258,1,0.56344736
2259,0,0.2878274
2260,0,0.2223071
2261,1,0.9847723
2262,1,0.62663186
2263,1,0.99460757
2264,0,0.12038894
2265,0,0.008894839
2266,0,0.0022686147
2267,1,0.6168795
2268,0,0.43532693
2269,0,0.21059689
2270,0,0.23068659
2271,1,0.9251851
2272,1,0.6854946
2273,0,0.16371647
2274,0,0.1160094
2275,0,0.3823525
2276,0,0.45301837
2277,0,0.018741444
2278,0,0.43882722
2279,0,0.18648249
2280,0,0.036170144
2281,0,0.00084668834
2282,0,0.17802034
2283,0,0.1437297
2284,1,0.8230773
2285,1,0.5266527
2286,0,0.29784104
2287,0,0.033783045
2288,0,0.20797405
2289,0,0.07836892
2290,0,0.25528297
2291,1,0.7338168
2292,0,0.36250645
2293,0,0.017548943
2294,0,0.3598738
2295,0,0.25932455
2296,1,0.5693451
2297,0,0.22511664
2298,1,0.7597212
2299,0,0.44084793
2300,1,0.64890856
2301,1,0.880585
2302,1,0.8308362
2303,0,0.006614296
2304,1,0.83862406
2305,0,0.13789248
2306,1,0.540218
2307,1,0.8703415
2308,1,0.7113582
2309,1,0.7477655
2310,1,0.7485103
2311,0,0.43459976
2312,0,0.0010575413
2313,0,0.033565167
2314,1,0.60025173
2315,0,0.24940015
2316,0,0.0780813
2317,0,0.051277947
2318,0,0.013605193
2319,0,0.4024571
2320,0,0.0044935904
2321,0,0.1800879
2322,1,0.6026877
2323,1,0.8546865
2324,0,0.27151424
2325,0,0.43961737
2326,1,0.6778873
2327,0,0.023726583
2328,1,0.61794555
2329,0,0.40789065
2330,0,0.41182914
2331,1,0.769371
2332,0,0.37206212
2333,0,0.35594672
2334,0,0.01115407
2335,1,0.797143
2336,0,0.054473426
2337,1,0.67960393
2338,1,0.75297874
2339,0,0.42130166
2340,0,0.10138308
2341,0,0.3408501
2342,1,0.6073435
2343,0,0.009308733
2344,1,0.8684068
2345,0,0.48063862
2346,0,0.2589078
2347,1,0.7548757
2348,1,0.57205063
2349,0,0.21289594
2350,0,0.37719136
2351,1,0.86556566
2352,1,0.59167725
2353,0,0.21812937
2354,1,0.5199643
2355,0,0.4380921
2356,0,0.0030365444
2357,1,0.6982431
2358,0,0.017269908
2359,0,0.46964926
2360,1,0.79057837
2361,1,0.563911
2362,0,0.1345355
2363,0,0.40115988
2364,0,0.059813835
2365,0,0.0029480585
2366,0,0.4681523
2367,0,0.19512855
2368,0,0.028431121
2369,0,0.0122350445
2370,0,0.007143895
2371,1,0.5656555
2372,1,0.99160624
2373,1,0.6853732
2374,1,0.7773485
2375,0,0.052942045
2376,0,0.2850417
2377,0,0.3893719
2378,0,0.37038505
2379,0,0.018142605
2380,0,0.1241317
2381,0,0.36556742
2382,0,0.35451093
2383,1,0.56133926
2384,0,0.0101150125
2385,0,0.2253077
2386,0,0.18337099
2387,0,0.33033836
2388,0,0.4774471
2389,1,0.7459023
2390,1,0.5098031
2391,0,0.47746536
2392,1,0.6028539
2393,0,0.0037355816
2394,1,0.6271157
2395,1,0.70568967
2396,0,0.015901025
2397,0,0.30557707
2398,1,0.8826024
2399,1,0.6514702
2400,1,0.72469187
2401,0,0.18410213
2402,0,0.32987887
2403,0,0.09481588
2404,0,0.004081013
2405,0,0.43376297
2406,0,0.24839473
2407,0,0.3913568
2408,1,0.7386216
2409,0,0.43748623
2410,1,0.8144899
2411,0,0.28445178
2412,1,0.50383765
2413,1,0.59238434
2414,0,0.27663502
2415,1,0.52996427
2416,0,0.3020457
2417,1,0.82104284
2418,1,0.84608895
2419,0,0.12183519
2420,0,0.48843002
2421,0,0.44938964
2422,0,0.034419667
2423,1,0.99454147
2424,0,0.43475157
2425,1,0.57776093
2426,1,0.75684756
2427,0,0.3292371
2428,0,0.0031423892
2429,1,0.8536003
2430,0,0.06574039
2431,0,0.006294404
2432,0,0.4108127
2433,0,0.3660693
2434,0,0.011840522
2435,0,0.016189514
2436,1,0.54230523
2437,0,0.11657885
2438,1,0.6558877
2439,1,0.5566532
2440,0,0.060569834
2441,1,0.5618462
2442,0,0.2633108
2443,1,0.53331643
2444,1,0.87096864
2445,1,0.6777755
2446,0,0.3081039
2447,0,0.30670777
2448,0,0.39306045
2449,1,0.993669
2450,0,0.026094835
2451,1,0.7780886
2452,0,0.20820294
2453,1,0.9498428
2454,1,0.5223485
2455,0,0.37197402
2456,1,0.739011
2457,0,0.27003264
2458,0,0.41441333
2459,1,0.7750054
2460,1,0.7328662
2461,0,0.1317956
2462,1,0.7387479
2463,0,0.020939806
2464,0,0.44096437
2465,1,0.9684355
2466,1,0.7966019
2467,1,0.86285615
2468,1,0.921245
2469,0,0.24111545
2470,0,0.14188524
2471,0,0.4025437
2472,0,0.23559842
2473,0,0.3163783
2474,1,0.5233695
2475,0,0.43433535
2476,0,0.19602503
2477,1,0.53688145
2478,1,0.9391959
2479,1,0.8278174
2480,0,0.4268888
2481,0,0.29847798
2482,0,0.30628905
2483,1,0.50682473
2484,0,0.059728086
2485,0,0.36417493
2486,0,0.085952304
2487,1,0.8479594
2488,1,0.865093
2489,0,0.23137738
2490,0,0.13497669
2491,0,0.13492197
2492,0,0.42795825
2493,1,0.6821565
2494,1,0.99329937
2495,1,0.50025624
2496,0,0.24381313
2497,0,0.44337055
2498,0,0.4882406
2499,0,0.30889907
2500,1,0.54050994
2501,0,0.28725013
2502,1,0.71189624
2503,0,0.011137016
2504,1,0.56096965
2505,0,0.1521688
2506,1,0.6873251
2507,1,0.98203915
2508,1,0.7713404
2509,0,0.18120055
2510,1,0.94042134
2511,0,0.0146415625
2512,1,0.6782045
2513,0,0.4430704
2514,0,0.0061739143
2515,1,0.7250971
2516,0,0.47621796
2517,0,0.26852116
2518,0,0.49948514
2519,0,0.42221645
2520,0,0.3843779
2521,0,0.20931476
2522,0,0.39957374
2523,1,0.5345119
2524,0,0.11056645
2525,1,0.8320089
2526,1,0.6566558
2527,0,0.04023588
2528,0,0.49662519
2529,0,0.17663127
2530,0,0.005661548
2531,0,0.3356557
2532,0,0.36118796
2533,0,0.26688623
2534,0,0.25096643
2535,1,0.9761854
2536,1,0.5330727
2537,1,0.67784935
2538,0,0.036688436
2539,1,0.5530138
2540,1,0.7643117
2541,1,0.77664906
2542,1,0.7913496
2543,0,0.24318494
2544,1,0.54786426
2545,0,0.0028827444
2546,0,0.21836653
2547,1,0.6696791
2548,0,0.08206477
2549,0,0.05364218
2550,0,0.42548487
2551,1,0.8849032
2552,1,0.9307569
2553,1,0.7058171
2554,1,0.5718133
2555,0,0.17209494
2556,0,0.31769592
2557,0,0.35793614
2558,0,0.11415577
2559,1,0.67308724
2560,1,0.5071635
2561,0,0.42281616
2562,1,0.74098355
2563,0,0.0012864235
2564,1,0.7427902
2565,0,0.21376033
2566,0,0.061656654
2567,0,0.3717586
2568,1,0.58637464
2569,1,0.7797916
2570,0,0.23758957
2571,0,0.02399619
2572,0,0.21495555
2573,0,0.45199668
2574,0,0.37279826
2575,1,0.657919
2576,0,0.088568404
2577,1,0.75810456
2578,0,0.30605277
2579,0,0.32376724
2580,1,0.93403804
2581,0,0.37254342
2582,0,0.3024479
2583,0,0.13338643
2584,0,0.33540097
2585,0,0.37879282
2586,0,0.45279536
2587,0,0.42147836
2588,0,0.007483311
2589,0,0.29230157
2590,0,0.020441841
2591,0,0.35354227
2592,0,0.011573484
2593,0,0.11074284
2594,0,0.49349195
2595,1,0.5429871
2596,1,0.6008591
