,labels,probs
1362,0,0.052265156
1363,0,0.10774065
1364,0,0.27739522
1365,0,0.3101899
1366,0,0.032097843
1367,0,0.2701983
1368,0,0.4754169
1369,0,0.39541215
1370,0,0.29381812
1371,1,0.8466716
1372,1,0.52150136
1373,0,0.005331962
1374,0,0.26975107
1375,0,0.3545631
1376,0,0.03361758
1377,0,0.26729617
1378,0,0.3660253
1379,0,0.3818508
1380,0,0.21828662
1381,0,0.0052567264
1382,0,0.386059
1383,0,0.009590909
1384,1,0.54680175
1385,0,0.018145537
1386,1,0.5452365
1387,1,0.7488684
1388,0,0.24167788
1389,0,0.22721834
1390,0,0.19466117
1391,0,0.4332973
1392,1,0.8042834
1393,0,0.2362584
1394,1,0.5372986
1395,1,0.65617925
1396,0,0.2609519
1397,0,0.37153718
1398,0,0.038240742
1399,0,0.13603327
1400,0,0.23268552
1401,0,0.28955618
1402,0,0.35710236
1403,1,0.71603316
1404,1,0.70437163
1405,0,0.3400434
1406,0,0.25599596
1407,0,0.37148812
1408,0,0.10958028
1409,0,0.17239495
1410,0,0.12428113
1411,0,0.24580973
1412,0,0.08294229
1413,0,0.19236976
1414,0,0.0046250643
1415,0,0.2778629
1416,1,0.75649124
1417,0,0.4034242
1418,0,0.24800761
1419,0,0.21129844
1420,0,0.27043563
1421,0,0.06940617
1422,0,0.3323542
1423,0,0.0473157
1424,0,0.05225414
1425,0,0.22068529
1426,1,0.5070616
1427,0,0.34765992
1428,1,0.70268595
1429,1,0.5643882
1430,1,0.55700666
1431,0,0.052181937
1432,0,0.4817535
1433,1,0.50763977
1434,0,0.18571013
1435,0,0.06041563
1436,1,0.5675271
1437,1,0.9683206
1438,0,0.038329806
1439,0,0.009261466
1440,0,0.46930403
1441,1,0.75606906
1442,1,0.83302253
1443,1,0.79566175
1444,1,0.96551806
1445,0,0.38095438
1446,0,0.46134207
1447,0,0.18905322
1448,0,0.1372483
1449,0,0.24096924
1450,1,0.57356274
1451,0,0.13668346
1452,0,0.19822055
1453,0,0.365882
1454,1,0.97070134
1455,0,0.20462827
1456,0,0.3388367
1457,0,0.20832069
1458,0,0.18700118
1459,0,0.20900482
1460,0,0.13983873
1461,1,0.5525396
1462,1,0.78076243
1463,0,0.00798696
1464,1,0.72429264
1465,0,0.28253946
1466,0,0.15434887
1467,1,0.9664527
1468,0,0.39170378
1469,0,0.30547222
1470,0,0.22329155
1471,0,0.21351211
1472,0,0.13353056
1473,0,0.4681829
1474,0,0.22108519
1475,1,0.5947651
1476,0,0.4055986
1477,0,0.30809617
1478,1,0.75090104
1479,0,0.35479775
1480,0,0.30799502
1481,0,0.14880688
1482,0,0.22782661
1483,0,0.23851888
1484,0,0.03997052
1485,1,0.5003193
1486,1,0.5417978
1487,0,0.07969796
1488,0,0.3288487
1489,0,0.2063059
1490,0,0.012845197
1491,0,0.23630221
1492,0,0.24046123
1493,0,0.002511558
1494,0,0.13595924
1495,0,0.059017543
1496,0,0.3362776
1497,1,0.5434911
1498,1,0.84848875
1499,0,0.043388557
1500,0,0.20152022
1501,0,0.022843951
1502,0,0.046615254
1503,0,0.016179994
1504,1,0.52713203
1505,0,0.14089061
1506,1,0.50790006
1507,0,0.3247031
1508,0,0.4864322
1509,0,0.19263393
1510,0,0.24454582
1511,0,0.24009113
1512,0,0.16620429
1513,1,0.8374801
1514,1,0.5249099
1515,1,0.8523993
1516,0,0.007853291
1517,0,0.101590835
1518,1,0.539737
1519,0,0.46817023
1520,0,0.23092365
1521,0,0.23494653
1522,0,0.31442177
1523,1,0.5279215
1524,0,0.16589858
1525,0,0.039571367
1526,1,0.54249716
1527,1,0.666511
1528,0,0.015563017
1529,0,0.12050222
1530,1,0.53219336
1531,0,0.3803123
1532,0,0.2841269
1533,1,0.5686424
1534,0,0.035975
1535,0,0.18027379
1536,0,0.27103892
1537,0,0.3144163
1538,1,0.8085238
1539,0,0.45607138
1540,0,0.13163407
1541,0,0.3580826
1542,0,0.49590734
1543,0,0.3511025
1544,0,0.07639358
1545,1,0.6927404
1546,0,0.10205178
1547,1,0.60631764
1548,0,0.3514752
1549,0,0.3609565
1550,1,0.65566754
1551,0,0.3385105
1552,1,0.87716764
1553,1,0.5739032
1554,0,0.002194758
1555,0,0.27408558
1556,0,0.21085986
1557,0,0.398109
1558,0,0.2635041
1559,0,0.4043649
1560,0,0.29926527
1561,0,0.4109708
1562,0,0.1385064
1563,0,0.33987707
1564,0,0.4985035
1565,1,0.9891764
1566,0,0.19433042
1567,0,0.2590969
1568,0,0.053436052
1569,0,0.44246352
1570,0,0.023082877
1571,1,0.5302407
1572,0,0.21112533
1573,0,0.29678467
1574,0,0.23158507
1575,0,0.14098881
1576,0,0.465784
1577,0,0.016469512
1578,1,0.99261457
1579,0,0.287276
1580,0,0.07390723
1581,1,0.6037252
1582,0,0.18432456
1583,0,0.025448823
1584,1,0.633263
1585,0,0.076439925
1586,1,0.8530445
1587,0,0.2330388
1588,0,0.27591732
1589,0,0.45825028
1590,0,0.34096485
1591,1,0.50864923
1592,0,0.37795258
1593,0,0.22347584
1594,0,0.47198045
1595,0,0.2141683
1596,0,0.030149307
1597,0,0.047960564
1598,1,0.6388737
1599,0,0.4777955
1600,0,0.2248896
1601,0,0.26188576
1602,1,0.50556856
1603,0,0.18420865
1604,0,0.18241856
1605,0,0.34423316
1606,1,0.50693417
1607,0,0.354252
1608,1,0.5056867
1609,0,0.37484097
1610,1,0.54347676
1611,0,0.2854508
1612,0,0.2953092
1613,0,0.08262239
1614,0,0.32654288
1615,0,0.16378441
1616,0,0.03263897
1617,0,0.31877115
1618,0,0.41991654
1619,0,0.4630063
1620,0,0.35364702
1621,1,0.52687913
1622,0,0.47014526
1623,0,0.24576187
1624,0,0.049743474
1625,0,0.24681196
1626,0,0.32811046
1627,0,0.2788651
1628,0,0.26449636
1629,0,0.12124361
1630,0,0.42732733
1631,0,0.36131105
1632,1,0.91088915
1633,0,0.012010434
1634,0,0.46895504
1635,0,0.48213857
1636,0,0.38560423
1637,0,0.40856668
1638,1,0.63424915
1639,0,0.3405269
1640,0,0.3068481
1641,0,0.49493057
1642,0,0.21136853
1643,0,0.32865423
1644,0,0.4594868
1645,0,0.09467988
1646,0,0.005066789
1647,0,0.11180061
1648,1,0.59505314
1649,1,0.61081684
1650,0,0.15016764
1651,0,0.39964482
1652,0,0.29133075
1653,0,0.0075589363
1654,1,0.6087727
1655,0,0.23898298
1656,0,0.2363615
1657,0,0.22220625
1658,1,0.5196873
1659,0,0.2856472
1660,1,0.74734485
1661,0,0.36789423
1662,0,0.1340237
1663,0,0.33656648
1664,0,0.29758108
1665,1,0.53748506
1666,1,0.51931286
1667,0,1.3239935e-05
1668,0,0.38952872
1669,0,0.0005196424
1670,0,0.19980541
1671,0,0.15568377
1672,0,0.49747568
1673,1,0.57232857
1674,0,0.21981831
1675,1,0.744702
1676,0,0.19300577
1677,1,0.6743778
1678,1,0.5411391
1679,1,0.5931552
1680,0,0.24415016
1681,0,0.021229245
1682,0,0.31359917
1683,0,0.3370394
1684,0,0.2816157
1685,0,0.4677014
1686,0,0.012638943
1687,0,0.22552907
1688,0,0.19146115
1689,0,0.33482397
1690,0,0.31926894
1691,0,0.26433766
1692,0,0.3554678
1693,0,0.04103412
1694,0,0.35597408
1695,1,0.60212904
1696,1,0.8023711
1697,0,0.35467982
1698,0,0.022889484
1699,1,0.7793811
1700,0,0.4981432
1701,1,0.8196962
1702,0,0.28751346
1703,0,0.29549244
1704,1,0.6212289
1705,0,0.093125366
1706,0,0.28168675
1707,0,0.14549641
1708,0,0.07146507
1709,0,0.43885583
1710,0,0.22050956
1711,0,0.121923134
1712,1,0.6308829
1713,1,0.58027285
1714,1,0.6662501
1715,1,0.96334463
1716,1,0.959692
1717,0,0.17665891
1718,1,0.96920186
1719,0,0.2176052
1720,0,0.4679029
1721,0,0.027777582
1722,1,0.86445814
1723,0,0.4477349
1724,1,0.54914033
1725,0,0.32122615
1726,0,0.09632149
1727,0,0.23608464
1728,0,0.17980401
1729,0,0.18207026
1730,0,0.010490587
1731,0,0.1518003
1732,0,0.38060516
1733,0,0.0075119496
1734,0,0.47815487
1735,0,0.12190315
1736,0,0.3432496
1737,0,0.21718472
1738,0,0.3434149
1739,0,0.2103518
1740,1,0.5673691
1741,0,0.38389936
1742,1,0.6511919
1743,0,0.3621085
1744,1,0.84802943
1745,0,0.05199817
1746,0,0.3092519
1747,0,0.10126825
1748,0,0.3468243
1749,0,0.19260274
1750,0,0.37066993
1751,0,0.2905259
1752,1,0.7002731
1753,0,0.4202256
1754,0,0.30567113
1755,0,0.020869618
1756,0,0.20528653
1757,0,0.4437535
1758,0,0.00061997573
1759,0,0.23223323
1760,0,0.35251418
1761,0,0.4737995
1762,0,0.4170213
1763,0,0.24024914
1764,0,0.21393089
1765,1,0.59555894
1766,0,0.06508433
1767,0,0.45286444
1768,0,0.14729126
1769,0,0.32223922
1770,0,0.30479404
1771,0,0.48229396
1772,0,0.09406958
1773,1,0.57148325
1774,0,0.12910002
1775,0,0.15208563
1776,0,0.3655363
1777,0,0.3660758
1778,0,0.32468066
1779,0,0.07425867
1780,0,0.11192667
1781,0,0.31043655
1782,0,0.24514224
1783,0,0.445554
1784,0,0.45302692
1785,0,0.13441424
1786,0,0.33560202
1787,0,0.30280206
1788,1,0.62007874
1789,0,0.14205943
1790,0,0.15734401
1791,0,0.09034065
1792,0,0.053414565
1793,1,0.5331571
1794,0,0.23960637
1795,0,0.14460129
1796,1,0.6345277
1797,0,0.12089465
1798,0,0.2066762
1799,0,0.1168751
1800,0,0.22038215
1801,0,0.46092206
1802,0,0.011994923
1803,1,0.74564785
1804,0,0.14764918
1805,1,0.5929093
1806,0,0.14312863
1807,0,0.07064933
1808,1,0.6025257
1809,0,0.03742543
1810,1,0.8027012
1811,0,0.4382088
1812,0,0.028297884
1813,0,0.30679533
1814,1,0.6014624
1815,0,0.23679167
1816,0,0.017012743
1817,0,0.093473576
1818,0,0.051552348
1819,0,0.49268973
1820,0,0.06638821
1821,0,0.21639417
1822,0,0.23105222
1823,1,0.65977466
1824,0,0.29711968
1825,0,0.0031059037
1826,0,0.25194007
1827,0,0.4189004
1828,0,0.3551475
1829,0,0.2338402
1830,0,0.0005277938
1831,0,0.31863216
1832,0,0.23194182
1833,1,0.7938867
1834,0,0.24278304
1835,1,0.6383849
1836,0,0.34940547
1837,0,0.4690998
1838,1,0.5646442
1839,1,0.5024355
1840,1,0.7593023
1841,0,0.07773159
1842,0,0.38720974
1843,1,0.5880417
1844,0,0.08826066
1845,0,0.268378
1846,0,0.42515278
1847,0,0.020167707
1848,0,0.12110577
1849,1,0.5649565
1850,1,0.5077024
1851,0,0.48347318
1852,0,0.18225464
1853,0,0.22705986
1854,0,0.0008124882
1855,0,0.10390951
1856,0,0.22869582
1857,0,0.053312417
1858,0,0.24086003
1859,0,0.15141195
1860,1,0.5795542
1861,0,0.30136174
1862,0,0.29763275
1863,0,0.3204779
1864,0,0.4651414
1865,1,0.80684865
1866,0,0.08362819
1867,0,0.42901874
1868,1,0.6480112
1869,1,0.51486534
1870,0,0.23168096
1871,0,0.31589684
1872,0,0.009249464
1873,0,0.22393882
1874,0,0.36437988
1875,1,0.8588089
1876,0,0.2643584
1877,1,0.70270884
1878,0,0.44203728
1879,0,0.20029032
1880,0,0.010321414
1881,0,0.07226746
1882,0,0.33926207
1883,1,0.6220676
1884,0,0.40485623
1885,1,0.9198541
1886,1,0.91788113
1887,0,0.04713175
1888,0,0.10826042
1889,1,0.5291465
1890,0,0.4491578
1891,0,0.079725884
1892,0,2.3672821e-05
1893,0,0.11003296
1894,1,0.6221022
1895,0,0.15214442
1896,0,0.017141124
1897,0,0.21336977
1898,0,0.20521817
1899,0,0.20332858
1900,1,0.5012753
1901,0,0.41159716
1902,0,0.0076609
1903,0,0.36265114
1904,0,0.3579481
1905,1,0.88465935
1906,0,0.31907323
1907,0,0.21815124
1908,0,0.007405544
1909,0,0.25842136
1910,0,0.21680397
1911,1,0.5183277
1912,0,0.045894854
1913,0,0.28646263
1914,0,0.45527342
1915,0,0.039202623
1916,0,0.33689922
1917,1,0.6290476
1918,0,0.35845742
1919,0,0.12734017
1920,0,0.27802432
1921,1,0.5540142
1922,0,0.23612367
1923,0,0.08022972
1924,0,0.37509382
1925,0,0.034179214
1926,1,0.71119547
1927,0,0.27016473
1928,0,0.44848534
1929,1,0.7740948
1930,0,0.17756975
1931,0,0.10814203
1932,0,0.2372635
1933,0,0.29744628
1934,0,0.242966
1935,0,0.3807761
1936,0,0.17893285
1937,0,0.29774415
1938,0,0.32172322
1939,0,0.29167646
1940,0,0.20778747
1941,0,0.13510711
1942,0,0.40587908
1943,0,0.102336064
1944,0,0.3559567
1945,0,0.36242825
1946,0,0.17783114
1947,0,0.49300417
1948,0,0.2437915
1949,0,0.18166202
1950,1,0.5113683
1951,1,0.5837088
1952,1,0.9640033
1953,0,0.21519001
1954,0,0.13832022
1955,1,0.68626857
1956,0,0.30750245
1957,0,0.01975322
1958,0,0.37710312
1959,0,0.28163043
1960,0,0.06358717
1961,0,0.17496184
1962,0,0.4054406
1963,0,0.19673681
1964,0,0.37928975
1965,0,0.027741246
1966,0,0.48922578
1967,0,0.19633164
1968,1,0.602601
1969,0,0.22021194
1970,0,0.24378349
1971,1,0.78881
1972,1,0.6565923
1973,1,0.7454733
1974,0,0.1649721
1975,0,0.1667594
1976,0,0.006657689
1977,1,0.59725004
1978,0,0.10142737
1979,0,0.21959439
1980,0,0.021407302
1981,0,0.16434857
1982,1,0.6277798
1983,0,0.12719248
1984,0,0.22338974
1985,0,0.29463238
1986,0,0.2350699
1987,0,0.39457154
1988,1,0.6000868
1989,1,0.5102764
1990,0,0.18889017
1991,0,0.39891765
1992,0,0.05884006
1993,0,0.29426396
1994,0,0.17706804
1995,0,0.113598555
1996,0,0.3412597
1997,0,0.26930138
1998,0,0.021113295
1999,0,0.45642287
2000,0,0.43078813
2001,1,0.5160213
2002,0,0.33034125
2003,1,0.7348149
2004,1,0.557717
2005,1,0.6167145
2006,0,0.3376232
2007,0,0.31243291
2008,0,0.0014505922
2009,0,0.26967114
2010,0,0.26012093
2011,0,0.0211559
2012,0,0.025651691
2013,0,0.17298174
2014,1,0.64108276
2015,0,0.14456654
2016,0,0.34869227
2017,0,0.06883512
2018,0,0.48547867
2019,0,0.042600248
2020,0,0.38682395
2021,1,0.63568884
2022,0,0.39374104
2023,0,0.0650027
2024,0,0.13515188
2025,1,0.55581534
2026,0,0.2637596
2027,0,0.30562827
2028,1,0.6644539
2029,0,0.10374761
2030,1,0.56605417
2031,0,0.19472499
2032,0,0.012972218
2033,0,0.24855836
2034,1,0.73943204
2035,0,0.17936954
2036,0,0.042352352
2037,1,0.60907894
2038,1,0.63886666
2039,0,0.31295112
2040,0,0.4950816
2041,0,0.010914891
2042,0,0.017489422
2043,0,0.3888675
2044,0,0.0038211024
2045,0,0.37720242
2046,1,0.62864745
2047,0,0.4543336
2048,0,0.27423212
2049,0,0.030242816
2050,0,0.049295336
2051,1,0.96266997
2052,1,0.7560044
2053,1,0.5187767
2054,0,0.035399012
2055,0,0.109372295
2056,1,0.7247468
2057,0,0.20032728
2058,0,0.3342074
2059,1,0.5206281
2060,0,0.24743427
2061,0,0.007056796
2062,1,0.6131016
2063,0,9.6009535e-06
2064,0,0.220135
2065,0,0.2195773
2066,0,0.13320358
2067,0,0.42361087
2068,0,0.4554507
2069,0,0.022821274
2070,0,0.3452553
2071,0,0.033166785
2072,0,0.39607337
2073,0,0.0039923578
2074,1,0.5697625
2075,0,0.011766488
2076,0,0.005952976
2077,1,0.6384653
2078,1,0.6669783
2079,0,0.38512406
2080,1,0.57279444
2081,0,0.09508771
2082,0,0.11388123
2083,0,0.3080501
2084,0,0.21172911
2085,0,0.1751306
2086,0,0.45476243
2087,1,0.6171638
2088,0,0.19707812
2089,0,0.24638368
2090,1,0.58035094
2091,0,0.084080726
2092,0,0.4059659
2093,0,0.341353
2094,0,0.35036767
2095,1,0.7365064
2096,0,0.05753434
2097,0,0.3091769
2098,1,0.9751973
2099,0,0.3691288
2100,1,0.5840879
2101,1,0.5028646
2102,0,0.12697409
2103,0,0.26070496
2104,0,0.20224439
2105,0,0.047721427
2106,0,0.046369415
2107,1,0.60013723
2108,0,0.34987557
2109,1,0.51781446
2110,1,0.6498252
2111,1,0.96696854
2112,0,0.14035676
2113,0,0.46162635
2114,0,0.28732836
2115,0,0.32089972
2116,0,0.12091464
2117,0,0.25180793
2118,1,0.5272154
2119,0,0.036473818
2120,1,0.6588653
2121,0,0.17341265
2122,0,0.16845435
2123,0,0.17485821
2124,0,0.29144976
2125,0,0.37024996
2126,0,0.1768756
2127,0,0.2413502
2128,1,0.7021587
2129,0,0.24988122
2130,0,0.27902165
2131,0,0.1930931
2132,0,0.29231867
2133,0,0.14640282
2134,0,0.33082217
2135,1,0.5958336
2136,0,0.45615113
2137,0,0.38938498
2138,0,0.2671298
2139,0,0.4553329
2140,0,0.0008116227
2141,0,0.19242668
2142,0,0.0052886237
2143,0,0.06374395
2144,1,0.52417153
2145,0,0.15091299
2146,0,0.026162129
2147,0,0.15176477
2148,0,0.22999947
2149,0,0.17708002
2150,0,0.42703807
2151,0,0.15692207
2152,0,0.27895355
2153,0,0.123057224
2154,0,0.40140823
2155,0,0.10339101
2156,1,0.858778
2157,0,0.11836313
2158,0,0.35936925
2159,0,0.079272896
2160,0,0.13213088
2161,0,0.16906604
2162,0,0.19836052
2163,1,0.6840442
2164,1,0.6888675
2165,0,0.15303904
2166,1,0.7438827
2167,0,0.3416583
2168,0,0.11086283
2169,0,0.18423536
2170,0,0.021236325
2171,1,0.581543
2172,1,0.61501175
2173,0,0.24881546
2174,0,0.17094022
2175,0,0.12252371
2176,0,0.0014867937
2177,0,0.19476306
2178,0,0.31454757
2179,0,0.44512084
2180,0,0.05252278
2181,1,0.5067495
2182,0,0.02213756
2183,0,0.2094982
2184,0,0.31844398
2185,0,0.27043486
2186,0,0.40752524
2187,0,0.09381573
2188,0,0.23633489
2189,0,0.28011853
2190,1,0.62070835
2191,0,0.04733834
2192,0,0.20430733
2193,1,0.6515618
2194,0,0.024262244
2195,0,0.102744035
2196,0,0.24077776
2197,0,0.098730445
2198,1,0.52222794
2199,0,0.18024044
2200,1,0.6004786
2201,1,0.6963905
2202,0,0.22989114
2203,1,0.5912722
2204,0,0.39803293
2205,0,0.20983325
2206,0,0.22206388
2207,0,0.21110739
2208,1,0.6940901
2209,0,0.25016323
2210,0,0.42073396
2211,0,0.436771
2212,0,0.16832685
2213,1,0.5041865
2214,0,0.18871741
2215,0,0.01930434
2216,0,0.036745373
2217,0,0.28366166
2218,0,0.20309821
2219,0,0.3466907
2220,0,0.18673874
2221,1,0.57971257
2222,0,0.18815655
2223,0,0.17524685
2224,0,0.4237773
2225,1,0.61035794
2226,0,0.08365301
2227,1,0.52419245
2228,0,0.008559646
2229,1,0.63399446
2230,0,0.007635787
2231,0,0.27891073
2232,0,0.44823766
2233,0,0.3036698
2234,1,0.71635604
2235,0,0.36150292
2236,0,0.0924451
2237,0,0.36402786
2238,0,0.26172408
2239,0,0.24845669
2240,1,0.92208177
2241,0,0.27559823
2242,0,0.11216541
2243,0,0.44756094
2244,0,0.46928015
2245,0,0.122740656
2246,1,0.5379572
2247,0,0.33499718
2248,0,0.17266712
2249,0,0.3293727
2250,0,0.35701156
2251,1,0.70254296
2252,0,0.38671407
2253,0,0.4781534
2254,1,0.54952437
2255,1,0.73892593
2256,0,0.36490685
2257,0,0.3496439
2258,0,0.37030417
2259,0,0.19717273
2260,0,0.3954166
2261,1,0.9415094
2262,0,0.38344923
2263,1,0.9462257
2264,0,0.07311091
2265,0,0.005280199
2266,0,0.06432615
2267,1,0.5520587
2268,0,0.29946014
2269,0,0.07834101
2270,0,0.06906936
2271,1,0.9184098
2272,1,0.54187024
2273,0,0.25751024
2274,0,0.06479123
2275,0,0.28505424
2276,1,0.539722
2277,0,0.001626474
2278,0,0.30483335
2279,0,0.1304139
2280,0,0.09883139
2281,0,0.0028101918
2282,1,0.7394413
2283,0,0.10265834
2284,1,0.76372725
2285,0,0.37423134
2286,0,0.47182533
2287,0,0.022207981
2288,0,0.3752495
2289,0,0.15960398
2290,0,0.17596947
2291,1,0.6986724
2292,0,0.33503985
2293,0,0.013532212
2294,0,0.37464523
2295,0,0.1579605
2296,0,0.43425426
2297,0,0.21989343
2298,1,0.77123743
2299,0,0.45583534
2300,0,0.4539806
2301,1,0.76112324
2302,1,0.55586237
2303,0,0.032373734
2304,0,0.2750072
2305,1,0.510503
2306,0,0.34253854
2307,1,0.6593078
2308,1,0.5029439
2309,1,0.6201596
2310,0,0.44602713
2311,0,0.20060107
2312,0,0.001744497
2313,0,0.033175766
2314,0,0.49111995
2315,0,0.32287812
2316,0,0.0703942
2317,0,0.11413099
2318,0,0.005201654
2319,0,0.3721832
2320,0,0.010882606
2321,0,0.16684864
2322,0,0.30760685
2323,1,0.6522097
2324,0,0.30977836
2325,0,0.33223763
2326,0,0.47474143
2327,0,0.016148493
2328,0,0.3617373
2329,0,0.3111509
2330,0,0.3480123
2331,1,0.667046
2332,0,0.2827168
2333,0,0.17196423
2334,0,0.0006237416
2335,1,0.51876605
2336,0,0.05050966
2337,1,0.5535841
2338,0,0.44412422
2339,0,0.13526079
2340,0,0.0072403615
2341,0,0.23596756
2342,0,0.42166623
2343,0,0.007793342
2344,1,0.5300463
2345,0,0.23511551
2346,1,0.6554465
2347,1,0.5997327
2348,0,0.42513978
2349,0,0.25332034
2350,0,0.33243275
2351,1,0.57354575
2352,0,0.31014562
2353,0,0.01765704
2354,0,0.40740645
2355,0,0.17762074
2356,0,0.0061136708
2357,1,0.5779099
2358,0,0.08657666
2359,0,0.45354232
2360,1,0.7889075
2361,1,0.5824912
2362,0,0.11033388
2363,0,0.1702109
2364,0,0.055820905
2365,0,0.006554167
2366,0,0.2701315
2367,0,0.16442369
2368,0,0.023176687
2369,0,0.005750598
2370,0,0.0031797078
2371,0,0.43444076
2372,1,0.9765991
2373,0,0.41633186
2374,1,0.7373477
2375,0,0.10836135
2376,0,0.12526394
2377,0,0.24695031
2378,0,0.38308904
2379,0,0.010848172
2380,0,0.23392461
2381,0,0.20653805
2382,0,0.28306535
2383,0,0.41579926
2384,0,0.02304868
2385,0,0.17318681
2386,0,0.15721397
2387,0,0.3395798
2388,0,0.313674
2389,1,0.5425389
2390,0,0.24812035
2391,0,0.33872682
2392,1,0.5020221
2393,0,0.053073738
2394,0,0.44643995
2395,1,0.71617293
2396,0,0.010993966
2397,0,0.3178547
2398,1,0.8310746
2399,0,0.48862034
2400,1,0.5009803
2401,0,0.20615217
2402,0,0.32870656
2403,0,0.2325948
2404,0,0.000411307
2405,0,0.35267308
2406,0,0.29461795
2407,0,0.06612017
2408,0,0.39321616
2409,0,0.27613565
2410,0,0.38012084
2411,0,0.13879915
2412,0,0.4485074
2413,0,0.48079625
2414,0,0.14138584
2415,1,0.7267576
2416,0,0.2637557
2417,1,0.60281974
2418,1,0.75410193
2419,0,0.042646382
2420,0,0.43301073
2421,0,0.35553247
2422,0,0.0076694377
2423,1,0.9488096
2424,0,0.25025338
2425,0,0.458306
2426,1,0.6106832
2427,0,0.25470334
2428,0,0.0015110502
2429,1,0.61972725
2430,0,0.12588829
2431,0,0.008381702
2432,0,0.4567047
2433,0,0.26850417
2434,0,0.0016687424
2435,0,0.021576129
2436,0,0.47151646
2437,0,0.12968339
2438,0,0.4941247
2439,1,0.6288163
2440,0,0.1842176
2441,0,0.26177436
2442,0,0.20035085
2443,0,0.4635856
2444,1,0.57037973
2445,1,0.5151566
2446,0,0.24183778
2447,0,0.36715645
2448,1,0.5742788
2449,1,0.9878119
2450,0,0.009187745
2451,1,0.5910871
2452,0,0.17545983
2453,1,0.7193442
2454,1,0.754562
2455,0,0.24490772
2456,1,0.7139654
2457,0,0.11700441
2458,0,0.29393068
2459,0,0.34571788
2460,1,0.565064
2461,0,0.061244003
2462,1,0.84966016
2463,0,0.016487526
2464,1,0.54521036
2465,1,0.8621406
2466,1,0.5604514
2467,1,0.6236284
2468,1,0.7966447
2469,0,0.1654545
2470,0,0.10559129
2471,0,0.3282151
2472,0,0.067417994
2473,0,0.1166739
2474,0,0.45135537
2475,0,0.34614834
2476,0,0.25061172
2477,0,0.356604
2478,1,0.91809607
2479,1,0.56741357
2480,0,0.26322374
2481,0,0.28900117
2482,1,0.5955964
2483,1,0.50230175
2484,0,0.15773895
2485,0,0.15802698
2486,0,0.24719511
2487,1,0.55346155
2488,1,0.61435187
2489,0,0.2325241
2490,0,0.18990341
2491,0,0.32955655
2492,0,0.286253
2493,0,0.3904486
2494,1,0.98117924
2495,1,0.50632274
2496,0,0.16948204
2497,0,0.47523135
2498,0,0.43065307
2499,0,0.21378863
2500,0,0.40802583
2501,0,0.27072114
2502,0,0.39507997
2503,0,0.0025821738
2504,0,0.33860272
2505,0,0.062594
2506,1,0.630267
2507,1,0.971559
2508,0,0.37628102
2509,0,0.2784362
2510,1,0.8360447
2511,0,0.020859927
2512,0,0.4825669
2513,0,0.30195245
2514,0,0.010571701
2515,1,0.5644561
2516,0,0.20692737
2517,0,0.22895993
2518,1,0.5953449
2519,0,0.2423392
2520,0,0.33295897
2521,0,0.33566436
2522,0,0.47342017
2523,0,0.33388463
2524,0,0.1358126
2525,0,0.45455185
2526,1,0.61482364
2527,0,0.060154434
2528,0,0.40941313
2529,0,0.49285573
2530,0,0.0149381375
2531,0,0.30601034
2532,0,0.27002892
2533,0,0.25345162
2534,0,0.17438266
2535,1,0.9704214
2536,1,0.5511282
2537,1,0.90183383
2538,0,0.07587393
2539,1,0.60668004
2540,1,0.7475704
2541,1,0.69374275
2542,1,0.70947987
2543,0,0.124937825
2544,0,0.25003585
2545,0,0.014451974
2546,0,0.29095837
2547,0,0.49432853
2548,0,0.14964378
2549,0,0.07552123
2550,0,0.25820407
2551,1,0.8211138
2552,1,0.8114835
2553,1,0.52940696
2554,0,0.35680178
2555,0,0.1936503
2556,0,0.186531
2557,0,0.29466844
2558,0,0.121295564
2559,0,0.2769398
2560,0,0.45705643
2561,0,0.35533753
2562,0,0.4200162
2563,0,0.009328282
2564,1,0.7016301
2565,0,0.18709728
2566,0,0.18262397
2567,0,0.24886005
2568,0,0.30791062
2569,1,0.6920859
2570,0,0.19920243
2571,0,0.0002770596
2572,0,0.2015219
2573,0,0.43577173
2574,0,0.21393578
2575,0,0.23061474
2576,0,0.21097603
2577,1,0.5257212
2578,0,0.16999365
2579,0,0.28421766
2580,1,0.8430948
2581,0,0.17116071
2582,0,0.25416613
2583,0,0.25013864
2584,0,0.31518888
2585,0,0.10163885
