,labels,probs
1363,0,0.11049786
1364,0,0.33107442
1365,0,0.26741374
1366,0,0.01821444
1367,0,0.3177818
1368,1,0.53373134
1369,0,0.37620708
1370,0,0.37715572
1371,1,0.8284879
1372,0,0.4936179
1373,0,0.002960559
1374,0,0.3024641
1375,0,0.4877787
1376,0,0.030279128
1377,0,0.30051705
1378,0,0.38527527
1379,0,0.34213263
1380,0,0.20286123
1381,0,0.009310026
1382,0,0.31170928
1383,0,0.0058736075
1384,0,0.47444674
1385,0,0.008077106
1386,0,0.4727772
1387,1,0.78560334
1388,0,0.26038545
1389,0,0.20911503
1390,0,0.19747354
1391,0,0.4626094
1392,1,0.7572635
1393,0,0.20972115
1394,0,0.47481465
1395,1,0.5637466
1396,0,0.22420734
1397,0,0.39314523
1398,0,0.045121294
1399,0,0.17898554
1400,0,0.25787866
1401,0,0.29702696
1402,0,0.26289114
1403,1,0.7582615
1404,1,0.71841
1405,0,0.4046875
1406,0,0.26499492
1407,0,0.3543164
1408,0,0.062445242
1409,0,0.22441322
1410,0,0.1346436
1411,0,0.27043775
1412,0,0.10255272
1413,0,0.1257978
1414,0,0.0055045155
1415,0,0.2717887
1416,1,0.580591
1417,0,0.42839837
1418,0,0.22546372
1419,0,0.1975833
1420,0,0.30211696
1421,0,0.056616392
1422,0,0.4377216
1423,0,0.06406268
1424,0,0.0442071
1425,0,0.22461596
1426,0,0.440677
1427,0,0.26613173
1428,1,0.7257976
1429,1,0.61754495
1430,0,0.4635651
1431,0,0.13634929
1432,1,0.56167084
1433,1,0.53504103
1434,0,0.15089442
1435,0,0.053574596
1436,1,0.61149627
1437,1,0.9639025
1438,0,0.03199622
1439,0,0.0070845713
1440,1,0.5505003
1441,1,0.7291297
1442,1,0.75454426
1443,1,0.8206638
1444,1,0.9498334
1445,0,0.3356573
1446,1,0.5381825
1447,0,0.2350761
1448,0,0.058796596
1449,0,0.2189084
1450,1,0.62896514
1451,0,0.010350832
1452,0,0.19899032
1453,0,0.29124776
1454,1,0.96866846
1455,0,0.2223775
1456,0,0.333865
1457,0,0.16444418
1458,0,0.20380054
1459,0,0.25624964
1460,0,0.1586358
1461,1,0.51657814
1462,1,0.72724307
1463,0,0.025048502
1464,1,0.76917505
1465,0,0.3135919
1466,0,0.21424836
1467,1,0.95031655
1468,0,0.4018216
1469,0,0.28577963
1470,0,0.21410103
1471,0,0.18933359
1472,0,0.051309254
1473,0,0.4151511
1474,0,0.2793359
1475,0,0.45916346
1476,0,0.41341206
1477,0,0.29933992
1478,1,0.73466784
1479,0,0.34240445
1480,0,0.33014157
1481,0,0.16187343
1482,0,0.27443328
1483,0,0.23497589
1484,0,0.034980495
1485,1,0.607971
1486,1,0.5084678
1487,0,0.12834278
1488,0,0.3132104
1489,0,0.25618502
1490,0,0.008945027
1491,0,0.2708945
1492,0,0.29445893
1493,0,0.0077483696
1494,0,0.15857764
1495,0,0.06924688
1496,0,0.29643506
1497,1,0.6272941
1498,1,0.7751902
1499,0,0.02546202
1500,0,0.21185853
1501,0,0.08527938
1502,0,0.06020883
1503,0,0.009987879
1504,1,0.5253141
1505,0,0.17438824
1506,0,0.48870012
1507,0,0.2332002
1508,0,0.38218433
1509,0,0.1865009
1510,0,0.2243964
1511,0,0.25952202
1512,0,0.16041382
1513,1,0.7952095
1514,0,0.4860366
1515,1,0.7755139
1516,0,0.006997497
1517,0,0.13601038
1518,1,0.53440076
1519,0,0.4467274
1520,0,0.21725668
1521,0,0.28693786
1522,0,0.3020769
1523,1,0.5181016
1524,0,0.17119986
1525,0,0.07582964
1526,0,0.49654037
1527,1,0.6146242
1528,0,0.016990677
1529,0,0.0980497
1530,1,0.5398988
1531,0,0.43327478
1532,0,0.26925838
1533,1,0.63634914
1534,0,0.010087021
1535,0,0.18745066
1536,0,0.4204464
1537,0,0.31019384
1538,1,0.8000669
1539,1,0.53992665
1540,0,0.20788941
1541,0,0.29578182
1542,0,0.44332865
1543,0,0.3410964
1544,0,0.077373564
1545,1,0.58839077
1546,0,0.087359674
1547,1,0.6258127
1548,0,0.35941914
1549,0,0.34658518
1550,1,0.6595688
1551,0,0.28325123
1552,1,0.8237808
1553,1,0.65114087
1554,0,0.0063286196
1555,0,0.2533107
1556,0,0.2605047
1557,0,0.43420944
1558,0,0.23433685
1559,0,0.365565
1560,0,0.31051219
1561,1,0.50659394
1562,0,0.20966458
1563,0,0.30330083
1564,0,0.43827856
1565,1,0.9816811
1566,0,0.19651288
1567,0,0.15200742
1568,0,0.036539238
1569,0,0.49629378
1570,0,0.013605519
1571,1,0.5757592
1572,0,0.26467666
1573,0,0.36914748
1574,0,0.23747513
1575,0,0.20410898
1576,1,0.5032867
1577,0,0.009515032
1578,1,0.98985356
1579,0,0.26563096
1580,0,0.07689112
1581,1,0.7355623
1582,0,0.15970705
1583,0,0.02353925
1584,1,0.5808262
1585,0,0.14137402
1586,1,0.7705915
1587,0,0.2749684
1588,0,0.2264603
1589,1,0.51255137
1590,0,0.27473542
1591,0,0.46499363
1592,0,0.4069197
1593,0,0.24329965
1594,1,0.5003093
1595,0,0.33931774
1596,0,0.027008643
1597,0,0.051384762
1598,1,0.6840935
1599,0,0.48581684
1600,0,0.25885358
1601,0,0.2661851
1602,1,0.5075139
1603,0,0.2568046
1604,0,0.17521791
1605,0,0.29140177
1606,1,0.56282836
1607,0,0.18607034
1608,0,0.4812479
1609,0,0.38250577
1610,1,0.5628978
1611,0,0.28511718
1612,0,0.3507685
1613,0,0.13364772
1614,0,0.33381772
1615,0,0.13130705
1616,0,0.03920229
1617,0,0.3235691
1618,0,0.4568938
1619,0,0.42596155
1620,0,0.36620775
1621,1,0.56342965
1622,0,0.4531274
1623,0,0.2870815
1624,0,0.032195903
1625,0,0.23240153
1626,0,0.36213607
1627,0,0.26513413
1628,0,0.23148109
1629,0,0.07956604
1630,1,0.5668113
1631,0,0.4544783
1632,1,0.8718944
1633,0,0.017184623
1634,0,0.41828454
1635,1,0.5253518
1636,0,0.3510634
1637,0,0.38490278
1638,1,0.6273086
1639,0,0.28554717
1640,0,0.28619477
1641,1,0.5472526
1642,0,0.21585801
1643,0,0.3623401
1644,0,0.32683125
1645,0,0.09931124
1646,0,0.0028158072
1647,0,0.15775706
1648,1,0.5438287
1649,1,0.59332
1650,0,0.21531287
1651,0,0.39871517
1652,0,0.17571326
1653,0,0.00636872
1654,1,0.62146854
1655,0,0.29173988
1656,0,0.25322703
1657,0,0.19747
1658,0,0.48439443
1659,0,0.30518764
1660,1,0.74978226
1661,0,0.4011237
1662,0,0.15568249
1663,0,0.3333561
1664,0,0.26608407
1665,0,0.441379
1666,0,0.4854719
1667,0,1.5886517e-05
1668,0,0.41578332
1669,0,0.0069190436
1670,0,0.18169938
1671,0,0.20300788
1672,0,0.4316244
1673,0,0.42199254
1674,0,0.23321626
1675,1,0.79081684
1676,0,0.2383236
1677,1,0.72705835
1678,1,0.55318475
1679,1,0.64998835
1680,0,0.2648462
1681,0,0.018646576
1682,0,0.32707846
1683,0,0.35609254
1684,0,0.35997576
1685,0,0.4481044
1686,0,0.007779939
1687,0,0.30268425
1688,0,0.19980988
1689,0,0.286037
1690,0,0.40307924
1691,0,0.2547792
1692,0,0.34845555
1693,0,0.032813784
1694,0,0.3680648
1695,1,0.52307403
1696,1,0.7914716
1697,1,0.5250658
1698,0,0.014399496
1699,1,0.74540746
1700,0,0.49197018
1701,1,0.78861773
1702,0,0.2653695
1703,0,0.2629394
1704,1,0.6636725
1705,0,0.12220437
1706,0,0.2623992
1707,0,0.16216736
1708,0,0.12511207
1709,0,0.3882639
1710,0,0.19137187
1711,0,0.17049153
1712,1,0.63145876
1713,1,0.5819918
1714,1,0.65006435
1715,1,0.95351046
1716,1,0.9477068
1717,0,0.24691397
1718,1,0.9733622
1719,0,0.2840905
1720,1,0.6684703
1721,0,0.017165273
1722,1,0.8756306
1723,0,0.33955026
1724,1,0.6193088
1725,0,0.3493044
1726,0,0.12630156
1727,0,0.22848529
1728,0,0.18390745
1729,0,0.2045704
1730,0,0.04273
1731,0,0.172948
1732,0,0.3376636
1733,0,0.0069409846
1734,1,0.514714
1735,0,0.13279249
1736,0,0.34976587
1737,0,0.22547959
1738,0,0.26815134
1739,0,0.22890227
1740,0,0.49976167
1741,1,0.5192946
1742,1,0.63124007
1743,0,0.36272237
1744,1,0.74189794
1745,0,0.02053065
1746,0,0.2757133
1747,0,0.108797014
1748,0,0.29346728
1749,0,0.21168594
1750,0,0.2940151
1751,0,0.32649836
1752,1,0.68112725
1753,0,0.33458185
1754,0,0.3923541
1755,0,0.058048174
1756,0,0.23907971
1757,0,0.4576822
1758,0,0.0016158012
1759,0,0.20676006
1760,0,0.33947036
1761,0,0.4520592
1762,0,0.43566218
1763,0,0.2360871
1764,0,0.22717318
1765,1,0.6459026
1766,0,0.16161259
1767,0,0.45618042
1768,0,0.18882476
1769,0,0.39990646
1770,0,0.28380248
1771,0,0.4256848
1772,0,0.17881285
1773,1,0.5057473
1774,0,0.0971856
1775,0,0.24069548
1776,0,0.3773851
1777,0,0.38047612
1778,0,0.31669223
1779,0,0.05123424
1780,0,0.16125406
1781,0,0.27502143
1782,0,0.2821074
1783,0,0.44600758
1784,0,0.3576908
1785,0,0.09751194
1786,0,0.47965583
1787,0,0.2664121
1788,0,0.45584273
1789,0,0.13334684
1790,0,0.21468045
1791,0,0.071792826
1792,0,0.03453372
1793,0,0.39730963
1794,0,0.20613755
1795,0,0.15943454
1796,1,0.70243317
1797,0,0.13192706
1798,0,0.15227811
1799,0,0.103697166
1800,0,0.28312945
1801,0,0.416306
1802,0,0.010693808
1803,1,0.67551106
1804,0,0.2383165
1805,1,0.60340226
1806,0,0.1316996
1807,0,0.10295144
1808,1,0.6298158
1809,0,0.029947689
1810,1,0.6554142
1811,0,0.43717095
1812,0,0.011866773
1813,0,0.27894774
1814,1,0.6365536
1815,0,0.24412502
1816,0,0.03722947
1817,0,0.028385812
1818,0,0.043510027
1819,0,0.493554
1820,0,0.16164999
1821,0,0.19985637
1822,0,0.25959942
1823,1,0.60973394
1824,0,0.24365507
1825,0,0.003264868
1826,0,0.20244955
1827,0,0.470238
1828,0,0.43378708
1829,0,0.1969582
1830,0,0.00963575
1831,0,0.3171125
1832,0,0.22363505
1833,1,0.74781764
1834,0,0.20274211
1835,1,0.6547078
1836,0,0.2939171
1837,0,0.39985266
1838,0,0.4549915
1839,1,0.5900655
1840,1,0.71990913
1841,0,0.111331284
1842,0,0.40983063
1843,1,0.6080491
1844,0,0.075644076
1845,0,0.28035954
1846,1,0.56172603
1847,0,0.016652144
1848,0,0.15444721
1849,0,0.4895797
1850,0,0.4675766
1851,0,0.49565533
1852,0,0.148946
1853,0,0.20530036
1854,0,0.0014959588
1855,0,0.15827361
1856,0,0.23694253
1857,0,0.037104454
1858,0,0.23679894
1859,0,0.1788824
1860,1,0.6396399
1861,0,0.2691568
1862,0,0.2959273
1863,0,0.35123062
1864,0,0.33741617
1865,1,0.7237645
1866,0,0.120224
1867,0,0.4391992
1868,1,0.714637
1869,1,0.56469095
1870,0,0.23597142
1871,1,0.5422321
1872,0,0.006146799
1873,0,0.24266443
1874,0,0.44755182
1875,1,0.81141365
1876,0,0.290488
1877,1,0.7498951
1878,0,0.38081515
1879,0,0.1410134
1880,0,0.0069424734
1881,0,0.077868536
1882,0,0.362606
1883,1,0.5399905
1884,0,0.40903583
1885,1,0.85472506
1886,1,0.87847435
1887,0,0.018955886
1888,0,0.117290586
1889,0,0.48196122
1890,0,0.49070224
1891,0,0.080930285
1892,0,0.0002620741
1893,0,0.16565046
1894,1,0.59584826
1895,0,0.1829121
1896,0,0.007781633
1897,0,0.30074924
1898,0,0.2669318
1899,0,0.22115286
1900,1,0.5372971
1901,0,0.40949643
1902,0,0.0041775717
1903,0,0.34686953
1904,0,0.39327648
1905,1,0.89936155
1906,0,0.27431238
1907,0,0.23063332
1908,0,0.0064307437
1909,0,0.39190754
1910,0,0.12940286
1911,0,0.47169745
1912,0,0.02809364
1913,0,0.2878459
1914,0,0.48971972
1915,0,0.02135122
1916,0,0.27158737
1917,1,0.67094547
1918,0,0.38889813
1919,0,0.15062751
1920,0,0.30805188
1921,1,0.54822695
1922,0,0.23906705
1923,0,0.05419113
1924,0,0.35406828
1925,0,0.054228522
1926,1,0.74027395
1927,0,0.24829301
1928,1,0.6096277
1929,1,0.7549216
1930,0,0.2325974
1931,0,0.21552372
1932,0,0.22868755
1933,0,0.43258616
1934,0,0.2341242
1935,0,0.44693875
1936,0,0.25209427
1937,0,0.27516
1938,0,0.4179643
1939,0,0.31936806
1940,0,0.25816292
1941,0,0.1674549
1942,0,0.3754709
1943,0,0.087177604
1944,0,0.33494183
1945,0,0.34286466
1946,0,0.2570056
1947,1,0.552469
1948,0,0.26207325
1949,0,0.15865466
1950,0,0.4743479
1951,1,0.58561826
1952,1,0.97334176
1953,0,0.26876968
1954,0,0.1216007
1955,1,0.67294633
1956,0,0.36703414
1957,0,0.0517281
1958,0,0.31251812
1959,0,0.28315926
1960,0,0.06872687
1961,0,0.13248256
1962,0,0.4497266
1963,0,0.30112007
1964,0,0.38290882
1965,0,0.014812793
1966,1,0.5041991
1967,0,0.2302718
1968,1,0.6141045
1969,0,0.27037
1970,0,0.26136333
1971,1,0.657244
1972,1,0.7453595
1973,1,0.74902874
1974,0,0.18333319
1975,0,0.1978334
1976,0,0.0077974885
1977,1,0.5377456
1978,0,0.10854298
1979,0,0.26344663
1980,0,0.019475404
1981,0,0.18004566
1982,1,0.633316
1983,0,0.22095959
1984,0,0.2820258
1985,0,0.27938092
1986,0,0.3231778
1987,0,0.39987206
1988,1,0.62911385
1989,1,0.5269189
1990,0,0.2805869
1991,0,0.39452252
1992,0,0.13408919
1993,0,0.3000442
1994,0,0.19010432
1995,0,0.16527897
1996,0,0.36337
1997,0,0.27921763
1998,0,0.015554917
1999,0,0.417691
2000,0,0.4726041
2001,1,0.55889714
2002,0,0.3306341
2003,1,0.6956276
2004,0,0.4926626
2005,1,0.66633505
2006,0,0.30020088
2007,0,0.44760132
2008,0,0.0046650562
2009,0,0.26437023
2010,0,0.19630358
2011,0,0.0180409
2012,0,0.017984744
2013,0,0.19379154
2014,1,0.5716435
2015,0,0.15656142
2016,0,0.2801793
2017,0,0.09176785
2018,1,0.5034863
2019,0,0.009785212
2020,0,0.38040665
2021,1,0.61395574
2022,0,0.46733698
2023,0,0.07186986
2024,0,0.18612425
2025,1,0.6514559
2026,0,0.2599897
2027,0,0.27825233
2028,1,0.6351657
2029,0,0.10848299
2030,1,0.6543397
2031,0,0.18464766
2032,0,0.0070778728
2033,0,0.2138749
2034,1,0.749813
2035,0,0.19537127
2036,0,0.06862742
2037,1,0.54585546
2038,1,0.56155276
2039,0,0.34876218
2040,1,0.58535683
2041,0,0.009220572
2042,0,0.010015263
2043,0,0.30198866
2044,0,0.010836299
2045,0,0.46879864
2046,1,0.61157596
2047,0,0.38314918
2048,0,0.24137035
2049,0,0.04319974
2050,0,0.07779336
2051,1,0.9582493
2052,1,0.71505064
2053,1,0.58571076
2054,0,0.035637543
2055,0,0.103933945
2056,1,0.6887781
2057,0,0.19127026
2058,0,0.28931403
2059,0,0.46480092
2060,0,0.29346836
2061,0,0.009915181
2062,1,0.68181175
2063,0,2.3512583e-05
2064,0,0.24429815
2065,0,0.22071682
2066,0,0.20867114
2067,0,0.40280658
2068,0,0.34629026
2069,0,0.009692059
2070,0,0.41243383
2071,0,0.034244586
2072,0,0.34211716
2073,0,0.003167114
2074,1,0.5396649
2075,0,0.049970355
2076,0,0.002961125
2077,1,0.7309594
2078,1,0.6511246
2079,1,0.5218645
2080,1,0.5177298
2081,0,0.12874824
2082,0,0.13841198
2083,0,0.3188779
2084,0,0.24660413
2085,0,0.16340202
2086,0,0.47342843
2087,1,0.52917844
2088,0,0.12324985
2089,0,0.23095313
2090,1,0.60530025
2091,0,0.044875007
2092,0,0.49531627
2093,0,0.4051701
2094,0,0.43392694
2095,1,0.7511585
2096,0,0.030942336
2097,0,0.3461486
2098,1,0.9837889
2099,0,0.44882163
2100,1,0.5622355
2101,0,0.46591455
2102,0,0.157793
2103,0,0.31147626
2104,0,0.17399666
2105,0,0.058554742
2106,0,0.05412673
2107,1,0.5455343
2108,0,0.4132946
2109,0,0.4381955
2110,1,0.6039188
2111,1,0.9284203
2112,0,0.055126738
2113,1,0.5307872
2114,0,0.28247422
2115,0,0.28346905
2116,0,0.16091959
2117,0,0.27400765
2118,1,0.61458033
2119,0,0.04619641
2120,1,0.5614328
2121,0,0.18180336
2122,0,0.15329179
2123,0,0.1330081
2124,0,0.2763687
2125,0,0.28064668
2126,0,0.18609029
2127,0,0.21669856
2128,1,0.6611074
2129,0,0.23524396
2130,0,0.23094079
2131,0,0.22181027
2132,0,0.24968457
2133,0,0.23585436
2134,0,0.2873328
2135,1,0.66192067
2136,0,0.47101197
2137,0,0.32193822
2138,0,0.36725247
2139,0,0.41385055
2140,0,0.004197986
2141,0,0.2242054
2142,0,0.006909051
2143,0,0.033619005
2144,0,0.43912736
2145,0,0.15303622
2146,0,0.016301675
2147,0,0.14892943
2148,0,0.19265169
2149,0,0.19029914
2150,0,0.46795806
2151,0,0.18049344
2152,0,0.3019173
2153,0,0.23385462
2154,0,0.36637095
2155,0,0.14095338
2156,1,0.79246336
2157,0,0.10537828
2158,0,0.32592562
2159,0,0.037749127
2160,0,0.09031372
2161,0,0.18678465
2162,0,0.18041529
2163,1,0.5267137
2164,1,0.59831136
2165,0,0.1432454
2166,1,0.725799
2167,0,0.41396064
2168,0,0.23448917
2169,0,0.1557938
2170,0,0.0068266867
2171,1,0.62573165
2172,1,0.5309689
2173,0,0.27056256
2174,0,0.20862731
2175,0,0.1450705
2176,0,0.011818021
2177,0,0.1493547
2178,0,0.2858117
2179,1,0.51219565
2180,0,0.019512093
2181,0,0.36683485
2182,0,0.046040554
2183,0,0.23132482
2184,0,0.271441
2185,0,0.29224774
2186,0,0.43474436
2187,0,0.035810877
2188,0,0.24360456
2189,0,0.32139266
2190,1,0.5747384
2191,0,0.0265741
2192,0,0.23080619
2193,1,0.72617584
2194,0,0.012883205
2195,0,0.088573426
2196,0,0.24789347
2197,0,0.11765799
2198,1,0.6177225
2199,0,0.1590505
2200,1,0.6561612
2201,1,0.59891033
2202,0,0.2714109
2203,1,0.54990476
2204,0,0.46991548
2205,0,0.16168074
2206,0,0.21143004
2207,0,0.21512122
2208,1,0.6657335
2209,0,0.25525385
2210,0,0.46598226
2211,0,0.3811086
2212,0,0.20295212
2213,1,0.56219894
2214,0,0.27091488
2215,0,0.011708223
2216,0,0.048041243
2217,0,0.2728061
2218,0,0.2102689
2219,0,0.25737265
2220,0,0.15215625
2221,1,0.65825415
2222,0,0.2204602
2223,0,0.21137261
2224,0,0.32892123
2225,1,0.5318641
2226,0,0.09554002
2227,1,0.5258712
2228,0,0.0044774506
2229,1,0.6211448
2230,0,0.04428601
2231,0,0.2045074
2232,0,0.42933038
2233,0,0.26262355
2234,1,0.7184248
2235,0,0.3718524
2236,0,0.075358115
2237,1,0.5269722
2238,0,0.24721716
2239,0,0.39708844
2240,1,0.92155623
2241,0,0.29130968
2242,0,0.28463167
2243,0,0.4133406
2244,0,0.40623966
2245,0,0.12718363
2246,1,0.5986526
2247,0,0.42148796
2248,0,0.17087692
2249,0,0.4633206
2250,0,0.35767442
2251,1,0.6884659
2252,0,0.34797958
2253,0,0.35904494
2254,1,0.6145177
2255,1,0.6899139
2256,0,0.37699285
2257,0,0.35777232
2258,0,0.4266777
2259,0,0.28091723
2260,0,0.39375103
2261,1,0.95664215
2262,0,0.39633924
2263,1,0.9046849
2264,0,0.065886416
2265,0,0.038233478
2266,0,0.057750307
2267,1,0.62776506
2268,0,0.27388427
2269,0,0.10062334
2270,0,0.11425695
2271,1,0.88251
2272,1,0.6351822
2273,0,0.22038293
2274,0,0.03892662
2275,0,0.2655351
2276,1,0.58389884
2277,0,0.0037596659
2278,0,0.33617765
2279,0,0.16932672
2280,0,0.10943692
2281,0,0.0039797304
2282,1,0.82449
2283,0,0.10406365
2284,1,0.7274794
2285,0,0.32947594
2286,0,0.44313475
2287,0,0.10083592
2288,0,0.31448084
2289,0,0.103137486
2290,0,0.18580371
2291,1,0.6859922
2292,0,0.28962132
2293,0,0.016294573
2294,0,0.43415007
2295,0,0.10188253
2296,0,0.49432614
2297,0,0.17143425
2298,1,0.72025
2299,0,0.48872796
2300,0,0.4927611
2301,1,0.72460157
2302,1,0.6763103
2303,0,0.03030453
2304,0,0.27341524
2305,1,0.50512666
2306,0,0.2896067
2307,1,0.665619
2308,1,0.5192636
2309,1,0.62460136
2310,1,0.5540549
2311,0,0.18344538
2312,0,0.0062134084
2313,0,0.026759092
2314,1,0.6013601
2315,0,0.30407113
2316,0,0.037640914
2317,0,0.13558325
2318,0,0.011093415
2319,0,0.38691974
2320,0,0.0054294094
2321,0,0.237324
2322,0,0.40669024
2323,1,0.65173054
2324,0,0.26925603
2325,0,0.36414495
2326,1,0.5137838
2327,0,0.016462771
2328,0,0.39382324
2329,0,0.28832668
2330,0,0.26952618
2331,1,0.5948284
2332,0,0.22040369
2333,0,0.2524627
2334,0,0.004223061
2335,1,0.5150703
2336,0,0.026332505
2337,0,0.47685
2338,0,0.49882343
2339,0,0.10357699
2340,0,0.01001542
2341,0,0.25935632
2342,0,0.42610502
2343,0,0.009179948
2344,1,0.6657528
2345,0,0.23512289
2346,1,0.5302643
2347,1,0.6599949
2348,0,0.3891261
2349,0,0.29271212
2350,0,0.26950502
2351,1,0.68686444
2352,0,0.34521797
2353,0,0.021148378
2354,0,0.47227043
2355,0,0.19199885
2356,0,0.0054042134
2357,1,0.52591705
2358,0,0.08374333
2359,0,0.4327097
2360,1,0.75931823
2361,1,0.57027465
2362,0,0.10101468
2363,0,0.28282872
2364,0,0.042965896
2365,0,0.0041166386
2366,0,0.22390084
2367,0,0.19597597
2368,0,0.05177958
2369,0,0.02272094
2370,0,0.011867617
2371,0,0.4414631
2372,1,0.9697874
2373,0,0.3771599
2374,1,0.71523523
2375,0,0.06347764
2376,0,0.13945541
2377,0,0.23640078
2378,0,0.4908882
2379,0,0.008530865
2380,0,0.2880822
2381,0,0.21716617
2382,0,0.29389834
2383,0,0.36782068
2384,0,0.014820568
2385,0,0.13416201
2386,0,0.20681351
2387,0,0.3705591
2388,0,0.3120092
2389,1,0.5407326
2390,0,0.24172173
2391,0,0.4619756
2392,1,0.5626217
2393,0,0.031174269
2394,0,0.44451112
2395,1,0.69957817
2396,0,0.010641928
2397,0,0.2328316
2398,1,0.7236637
2399,0,0.41481072
2400,1,0.50326556
2401,0,0.20080884
2402,0,0.3349609
2403,0,0.23939192
2404,0,0.0021152685
2405,0,0.31324998
2406,0,0.35327843
2407,0,0.06792611
2408,1,0.51215184
2409,0,0.23972172
2410,0,0.32827526
2411,0,0.20620002
2412,0,0.4989925
2413,1,0.5128064
2414,0,0.14462274
2415,1,0.6476944
2416,0,0.26948363
2417,1,0.5773688
2418,1,0.67422783
2419,0,0.092085116
2420,0,0.48498148
2421,0,0.38518435
2422,0,0.015697468
2423,1,0.95394045
2424,0,0.27644446
2425,0,0.4343912
2426,1,0.60663193
2427,0,0.24941386
2428,0,0.004162013
2429,1,0.5849277
2430,0,0.093860246
2431,0,0.022108551
2432,0,0.4838245
2433,0,0.293125
2434,0,0.0017020702
2435,0,0.015001904
2436,1,0.54710263
2437,0,0.07492607
2438,0,0.4587503
2439,1,0.5532451
2440,0,0.1397913
2441,0,0.30901197
2442,0,0.22681016
2443,0,0.40632275
2444,1,0.5016657
2445,1,0.56855553
2446,0,0.27898234
2447,0,0.3592159
2448,1,0.5180028
2449,1,0.9789802
2450,0,0.01322019
2451,0,0.4915511
2452,0,0.14226036
2453,1,0.6420721
2454,1,0.7270974
2455,0,0.24255171
2456,1,0.70793515
2457,0,0.20844643
2458,0,0.28355277
2459,0,0.3493647
2460,1,0.6048424
2461,0,0.11174762
2462,1,0.6855674
2463,0,0.010722358
2464,1,0.5378402
2465,1,0.77185774
2466,1,0.6035229
2467,1,0.716588
2468,1,0.80369735
2469,0,0.16116294
2470,0,0.10417213
2471,0,0.37454656
2472,0,0.09724285
2473,0,0.09800771
2474,0,0.44409052
2475,0,0.26416588
2476,0,0.23146108
2477,0,0.29008183
2478,1,0.9117829
2479,1,0.5473289
2480,0,0.28412664
2481,0,0.3530939
2482,1,0.5870513
2483,0,0.30340588
2484,0,0.12344628
2485,0,0.16494092
2486,0,0.13770661
2487,1,0.61823386
2488,1,0.6037791
2489,0,0.22892962
2490,0,0.1634163
2491,0,0.21097435
2492,0,0.2707762
2493,0,0.43166998
2494,1,0.9750751
2495,1,0.51679575
2496,0,0.15272248
2497,0,0.47532982
2498,0,0.4191833
2499,0,0.24220338
2500,0,0.4121342
2501,0,0.23578183
2502,0,0.48109958
2503,0,0.0047017764
2504,0,0.33259887
2505,0,0.072972916
2506,1,0.5911143
2507,1,0.94693947
2508,0,0.40705946
2509,0,0.23234552
2510,1,0.8053466
2511,0,0.017506424
2512,1,0.51009744
2513,0,0.4061193
2514,0,0.006956644
2515,1,0.5301888
2516,0,0.24561933
2517,0,0.193004
2518,1,0.5429354
2519,0,0.27536035
2520,0,0.3434296
2521,0,0.29474625
2522,0,0.3100919
2523,0,0.31244358
2524,0,0.21126246
2525,1,0.57448626
2526,1,0.5994795
2527,0,0.04291505
2528,0,0.43301916
2529,1,0.50118655
2530,0,0.014620946
2531,0,0.30487785
2532,0,0.2533531
2533,0,0.30035537
2534,0,0.18892622
2535,1,0.9628614
2536,1,0.5172478
2537,1,0.743386
2538,0,0.04435704
2539,0,0.47875816
2540,1,0.68640286
2541,1,0.67050546
2542,1,0.7298023
2543,0,0.1312662
2544,0,0.25160852
2545,0,0.010628988
2546,0,0.18668716
2547,0,0.44828203
2548,0,0.15653162
2549,0,0.11112385
2550,0,0.3078668
2551,1,0.75487906
2552,1,0.765062
2553,1,0.6311858
2554,0,0.31548265
2555,0,0.24351999
2556,0,0.24519485
2557,0,0.26599306
2558,0,0.11764237
2559,0,0.33869335
2560,0,0.43827584
2561,0,0.3088383
2562,1,0.58781654
2563,0,0.0089939
2564,1,0.6556072
2565,0,0.21676609
2566,0,0.22356607
2567,0,0.25023615
2568,0,0.32326606
2569,1,0.74735206
2570,0,0.27057886
2571,0,0.00090296066
2572,0,0.21482372
2573,0,0.37530106
2574,0,0.27154523
2575,0,0.27402136
2576,0,0.26537442
2577,1,0.5609623
2578,0,0.2688085
2579,0,0.31042024
2580,1,0.8155853
2581,0,0.25280303
2582,0,0.27079862
2583,0,0.31703538
2584,0,0.26908693
2585,0,0.121758424
2586,0,0.3195209
2587,0,0.14926793
2588,0,0.06955466
2589,0,0.38244438
2590,0,0.0075169993
2591,0,0.24318486
