,labels,probs
1363,0,0.10309134
1364,0,0.33261606
1365,0,0.2989411
1366,0,0.008045607
1367,0,0.21845222
1368,0,0.49249014
1369,0,0.328442
1370,0,0.437609
1371,1,0.75333506
1372,0,0.48065203
1373,0,0.0020783402
1374,0,0.26474378
1375,0,0.48205227
1376,0,0.030458761
1377,0,0.29030642
1378,0,0.33034754
1379,0,0.2995857
1380,0,0.29166466
1381,0,0.0022671581
1382,0,0.31821713
1383,0,0.0041666594
1384,0,0.4350178
1385,0,0.008067045
1386,1,0.5666734
1387,1,0.80917925
1388,0,0.20659377
1389,0,0.21861334
1390,0,0.2150353
1391,1,0.51600367
1392,1,0.76835275
1393,0,0.209592
1394,1,0.5283703
1395,1,0.717168
1396,0,0.253035
1397,0,0.35746074
1398,0,0.066988826
1399,0,0.17296432
1400,0,0.21839654
1401,0,0.3068587
1402,0,0.31684464
1403,1,0.762879
1404,1,0.7449927
1405,0,0.38977155
1406,0,0.22934803
1407,0,0.32700738
1408,0,0.060202252
1409,0,0.12683974
1410,0,0.106066994
1411,0,0.2697676
1412,0,0.093113355
1413,0,0.12667988
1414,0,0.005592462
1415,0,0.22356023
1416,1,0.71569115
1417,0,0.39953777
1418,0,0.21260215
1419,0,0.25850043
1420,0,0.32614392
1421,0,0.04552362
1422,0,0.42202893
1423,0,0.075316794
1424,0,0.054151893
1425,0,0.20677735
1426,0,0.42385274
1427,0,0.24865708
1428,1,0.7053721
1429,1,0.5586958
1430,0,0.49129093
1431,0,0.09337531
1432,1,0.53749794
1433,1,0.54580367
1434,0,0.16057296
1435,0,0.039087325
1436,1,0.5699486
1437,1,0.95145357
1438,0,0.028375417
1439,0,0.009982429
1440,1,0.5193875
1441,1,0.74429595
1442,1,0.724312
1443,1,0.6834991
1444,1,0.9477396
1445,0,0.33984846
1446,1,0.5294432
1447,0,0.22897354
1448,0,0.09746361
1449,0,0.15890701
1450,1,0.65673786
1451,0,0.028130159
1452,0,0.20634043
1453,0,0.17449485
1454,1,0.95106804
1455,0,0.19362572
1456,0,0.31316015
1457,0,0.23658153
1458,0,0.28967828
1459,0,0.21150753
1460,0,0.15686667
1461,1,0.6244783
1462,1,0.6587223
1463,0,0.015378983
1464,1,0.6661625
1465,0,0.38170454
1466,0,0.23986177
1467,1,0.95770794
1468,0,0.42372346
1469,0,0.20383038
1470,0,0.24581106
1471,0,0.18896107
1472,0,0.06514067
1473,0,0.36498514
1474,0,0.27343145
1475,0,0.4112009
1476,0,0.39355206
1477,0,0.24331962
1478,1,0.7128904
1479,0,0.37873286
1480,0,0.3173907
1481,0,0.19550562
1482,0,0.31097326
1483,0,0.1633873
1484,0,0.032874733
1485,1,0.5255902
1486,0,0.48319066
1487,0,0.062000215
1488,0,0.31232285
1489,0,0.24808265
1490,0,0.0043185186
1491,0,0.22508441
1492,0,0.23349173
1493,0,0.0043828087
1494,0,0.11366598
1495,0,0.09910923
1496,0,0.35000265
1497,1,0.551199
1498,1,0.8162789
1499,0,0.026242489
1500,0,0.232003
1501,0,0.051314484
1502,0,0.041709274
1503,0,0.010171755
1504,1,0.542248
1505,0,0.14621873
1506,1,0.50321835
1507,0,0.2925989
1508,0,0.42239574
1509,0,0.19093853
1510,0,0.18817052
1511,0,0.25970557
1512,0,0.19172908
1513,1,0.79609674
1514,1,0.504246
1515,1,0.8027831
1516,0,0.0057764878
1517,0,0.09997562
1518,1,0.5715108
1519,0,0.43143538
1520,0,0.2403512
1521,0,0.39079186
1522,0,0.31496856
1523,1,0.5371896
1524,0,0.15318187
1525,0,0.06567526
1526,0,0.48295504
1527,1,0.6393775
1528,0,0.01149368
1529,0,0.07506224
1530,1,0.5588364
1531,0,0.40379316
1532,0,0.22625121
1533,1,0.59415144
1534,0,0.01364818
1535,0,0.2131069
1536,0,0.33911103
1537,0,0.27208558
1538,1,0.8095357
1539,0,0.4548062
1540,0,0.15130672
1541,0,0.2671262
1542,0,0.36442327
1543,0,0.29237235
1544,0,0.070532046
1545,1,0.5855753
1546,0,0.10223237
1547,1,0.5545567
1548,0,0.32767904
1549,0,0.3642226
1550,1,0.6127832
1551,0,0.2955279
1552,1,0.8347382
1553,1,0.61104876
1554,0,0.0039573484
1555,0,0.28296185
1556,0,0.2171659
1557,0,0.31644076
1558,0,0.22078581
1559,0,0.3713078
1560,0,0.3021765
1561,1,0.5156385
1562,0,0.24610461
1563,0,0.22036013
1564,0,0.36132625
1565,1,0.9749011
1566,0,0.16396576
1567,0,0.09588949
1568,0,0.057898004
1569,1,0.5199134
1570,0,0.011196191
1571,1,0.60321504
1572,0,0.25321156
1573,0,0.35285765
1574,0,0.20717134
1575,0,0.20731843
1576,0,0.3658756
1577,0,0.0117413085
1578,1,0.9962154
1579,0,0.23848365
1580,0,0.09930698
1581,1,0.6526555
1582,0,0.20632687
1583,0,0.022444637
1584,1,0.57519877
1585,0,0.106730096
1586,1,0.79205805
1587,0,0.22396158
1588,0,0.26204428
1589,1,0.5133824
1590,0,0.28323773
1591,0,0.44662923
1592,0,0.34102097
1593,0,0.22545502
1594,0,0.4456013
1595,0,0.32681233
1596,0,0.03339217
1597,0,0.04220747
1598,1,0.5970178
1599,0,0.37342414
1600,0,0.29239133
1601,0,0.2900053
1602,1,0.55672365
1603,0,0.21480978
1604,0,0.18297505
1605,0,0.24652049
1606,0,0.46950832
1607,0,0.21105456
1608,0,0.39063403
1609,0,0.37790897
1610,1,0.5831588
1611,0,0.33124214
1612,0,0.30355623
1613,0,0.11586243
1614,0,0.40091664
1615,0,0.1557905
1616,0,0.022531852
1617,0,0.28187537
1618,0,0.47828695
1619,0,0.4467738
1620,0,0.32833222
1621,1,0.54011595
1622,0,0.48719728
1623,0,0.29261437
1624,0,0.016481735
1625,0,0.25772727
1626,0,0.37653574
1627,0,0.26678368
1628,0,0.21799885
1629,0,0.07477598
1630,0,0.47960588
1631,0,0.26549366
1632,1,0.86659896
1633,0,0.018819168
1634,0,0.40961564
1635,0,0.44717282
1636,0,0.3000774
1637,0,0.34290183
1638,1,0.55040044
1639,0,0.27401292
1640,0,0.37711486
1641,1,0.5914314
1642,0,0.27316874
1643,0,0.33135766
1644,0,0.3633617
1645,0,0.1774929
1646,0,0.0015876929
1647,0,0.13622646
1648,1,0.5759199
1649,1,0.6322265
1650,0,0.20165634
1651,0,0.34148297
1652,0,0.2344535
1653,0,0.0042346204
1654,1,0.6364106
1655,0,0.36878768
1656,0,0.24909724
1657,0,0.19899291
1658,0,0.43837282
1659,0,0.3479473
1660,1,0.7649714
1661,0,0.41948542
1662,0,0.13416636
1663,0,0.31505036
1664,0,0.24108498
1665,0,0.45646858
1666,1,0.5653372
1667,0,2.0050084e-07
1668,0,0.4392137
1669,0,0.007577237
1670,0,0.14878304
1671,0,0.18415448
1672,0,0.4803563
1673,0,0.42593008
1674,0,0.21330196
1675,1,0.70752454
1676,0,0.25589976
1677,1,0.7208413
1678,0,0.49806142
1679,1,0.62653273
1680,0,0.2584468
1681,0,0.016647115
1682,0,0.30156866
1683,0,0.30101228
1684,0,0.38070402
1685,0,0.3896009
1686,0,0.0032012507
1687,0,0.20295182
1688,0,0.23731485
1689,0,0.24220967
1690,0,0.4256455
1691,0,0.24061254
1692,0,0.34549496
1693,0,0.062326875
1694,0,0.33935344
1695,1,0.54020303
1696,1,0.76872736
1697,0,0.36327723
1698,0,0.016417194
1699,1,0.7562624
1700,1,0.52194756
1701,1,0.76852655
1702,0,0.2765226
1703,0,0.22657944
1704,1,0.52541775
1705,0,0.1327626
1706,0,0.25321347
1707,0,0.14118221
1708,0,0.11723355
1709,1,0.5023249
1710,0,0.2068846
1711,0,0.13965374
1712,1,0.6549417
1713,1,0.5597666
1714,1,0.6163513
1715,1,0.9555077
1716,1,0.9827532
1717,0,0.22015856
1718,1,0.9595221
1719,0,0.26722756
1720,1,0.64276487
1721,0,0.009603704
1722,1,0.80851555
1723,0,0.29476762
1724,0,0.49552816
1725,0,0.33602783
1726,0,0.10585983
1727,0,0.24980177
1728,0,0.18675241
1729,0,0.18644641
1730,0,0.02269561
1731,0,0.16893497
1732,0,0.35721397
1733,0,0.0032345443
1734,0,0.45668966
1735,0,0.13597824
1736,0,0.26942012
1737,0,0.2138739
1738,0,0.2673278
1739,0,0.1927111
1740,1,0.5243646
1741,0,0.47851858
1742,1,0.5850394
1743,0,0.31782806
1744,1,0.8033191
1745,0,0.019265395
1746,0,0.2512329
1747,0,0.117238715
1748,0,0.37374812
1749,0,0.21946572
1750,0,0.27743256
1751,0,0.3132119
1752,1,0.74598575
1753,0,0.32848942
1754,0,0.37650058
1755,0,0.07507856
1756,0,0.20761012
1757,0,0.47709692
1758,0,0.009401703
1759,0,0.16623896
1760,0,0.2966722
1761,0,0.45126843
1762,0,0.48486522
1763,0,0.24985243
1764,0,0.2450742
1765,1,0.6871052
1766,0,0.14476533
1767,0,0.4208124
1768,0,0.17261685
1769,0,0.41393855
1770,0,0.2723445
1771,0,0.4804943
1772,0,0.14716265
1773,1,0.5957028
1774,0,0.104661025
1775,0,0.21697874
1776,0,0.36293033
1777,0,0.40681773
1778,0,0.29964563
1779,0,0.06704743
1780,0,0.15958783
1781,0,0.27529824
1782,0,0.290314
1783,0,0.45400625
1784,0,0.31857982
1785,0,0.14141886
1786,0,0.3979223
1787,0,0.22815053
1788,1,0.50723195
1789,0,0.10376472
1790,0,0.18430336
1791,0,0.09023528
1792,0,0.033118453
1793,0,0.4337684
1794,0,0.21919186
1795,0,0.19277862
1796,1,0.6444216
1797,0,0.12452878
1798,0,0.15576121
1799,0,0.10968196
1800,0,0.20093021
1801,0,0.40419468
1802,0,0.007295481
1803,1,0.69916624
1804,0,0.20285167
1805,1,0.5532973
1806,0,0.13432275
1807,0,0.102865025
1808,1,0.605485
1809,0,0.060239334
1810,1,0.6912322
1811,0,0.34783804
1812,0,0.01195431
1813,0,0.24893123
1814,1,0.5470278
1815,0,0.17986672
1816,0,0.035443358
1817,0,0.055015143
1818,0,0.048709664
1819,0,0.45823666
1820,0,0.13178381
1821,0,0.24450085
1822,0,0.2414053
1823,0,0.44438848
1824,0,0.23069672
1825,0,0.0013050635
1826,0,0.17560221
1827,0,0.4429954
1828,0,0.3980824
1829,0,0.23630473
1830,0,0.0018025547
1831,0,0.42469507
1832,0,0.21442688
1833,1,0.7502562
1834,0,0.21290231
1835,1,0.58046854
1836,0,0.26003787
1837,1,0.50035197
1838,1,0.5097547
1839,0,0.4463063
1840,1,0.7587553
1841,0,0.060930077
1842,0,0.44809175
1843,1,0.5737265
1844,0,0.078660734
1845,0,0.25649488
1846,1,0.55805445
1847,0,0.0076313186
1848,0,0.11496216
1849,0,0.48241976
1850,1,0.5043048
1851,0,0.4052877
1852,0,0.145611
1853,0,0.20610698
1854,0,0.00027863256
1855,0,0.1543569
1856,0,0.21624306
1857,0,0.035648588
1858,0,0.25435144
1859,0,0.18801115
1860,1,0.6490438
1861,0,0.25715083
1862,0,0.25126544
1863,0,0.3222119
1864,0,0.4532394
1865,1,0.73056465
1866,0,0.13944982
1867,0,0.38203615
1868,1,0.68238276
1869,1,0.5903529
1870,0,0.21081944
1871,1,0.5993685
1872,0,0.002138069
1873,0,0.28769702
1874,1,0.5990898
1875,1,0.8385683
1876,0,0.26867822
1877,1,0.73544174
1878,0,0.33585635
1879,0,0.1650694
1880,0,0.005052725
1881,0,0.0734141
1882,0,0.26914376
1883,1,0.53574395
1884,0,0.340821
1885,1,0.80497015
1886,1,0.8718694
1887,0,0.031713974
1888,0,0.11192124
1889,1,0.50977397
1890,0,0.44828853
1891,0,0.07033103
1892,0,9.205175e-06
1893,0,0.1684144
1894,1,0.6006129
1895,0,0.13036498
1896,0,0.011616552
1897,0,0.29254612
1898,0,0.24801368
1899,0,0.18787955
1900,1,0.5098453
1901,0,0.3451339
1902,0,0.007579813
1903,0,0.3879505
1904,0,0.33195463
1905,1,0.88981766
1906,0,0.28131872
1907,0,0.22664978
1908,0,0.007013529
1909,0,0.29945505
1910,0,0.17349982
1911,0,0.48454094
1912,0,0.01660931
1913,0,0.40833893
1914,0,0.43822116
1915,0,0.025998676
1916,0,0.34950978
1917,1,0.5310079
1918,0,0.30975425
1919,0,0.14747116
1920,0,0.24648154
1921,1,0.5208624
1922,0,0.25492144
1923,0,0.10203885
1924,0,0.43685338
1925,0,0.06975571
1926,1,0.72225296
1927,0,0.2559203
1928,1,0.55623376
1929,1,0.7717155
1930,0,0.18794863
1931,0,0.20187633
1932,0,0.20950729
1933,0,0.3817321
1934,0,0.24385272
1935,0,0.45003283
1936,0,0.18245865
1937,0,0.25993624
1938,0,0.27701387
1939,0,0.26824787
1940,0,0.2651376
1941,0,0.098862246
1942,0,0.3802874
1943,0,0.08913533
1944,0,0.43633783
1945,0,0.40731257
1946,0,0.21015592
1947,0,0.4563394
1948,0,0.21156953
1949,0,0.18695647
1950,1,0.62438923
1951,1,0.5516931
1952,1,0.9656928
1953,0,0.24625942
1954,0,0.1675138
1955,1,0.68731344
1956,0,0.30299866
1957,0,0.044270076
1958,0,0.43974578
1959,0,0.39376533
1960,0,0.034082375
1961,0,0.13520318
1962,0,0.48811662
1963,0,0.25933617
1964,0,0.30877882
1965,0,0.019076036
1966,0,0.45108762
1967,0,0.24269615
1968,1,0.5259219
1969,0,0.22267343
1970,0,0.24722484
1971,1,0.5818539
1972,1,0.70683104
1973,1,0.7197129
1974,0,0.20110925
1975,0,0.20516382
1976,0,0.011690585
1977,0,0.47136045
1978,0,0.12636618
1979,0,0.23703168
1980,0,0.0108834775
1981,0,0.1565014
1982,1,0.60417354
1983,0,0.15840803
1984,0,0.28982762
1985,0,0.24743907
1986,0,0.35193124
1987,0,0.41290283
1988,1,0.5541498
1989,1,0.5511981
1990,0,0.28608483
1991,0,0.45715088
1992,0,0.12394273
1993,0,0.32393315
1994,0,0.20359774
1995,0,0.1485527
1996,0,0.33380786
1997,0,0.31190193
1998,0,0.02571713
1999,0,0.37739316
2000,0,0.4766238
2001,1,0.54828376
2002,0,0.3444425
2003,1,0.72044474
2004,0,0.47607008
2005,1,0.6605782
2006,0,0.26826203
2007,0,0.4352306
2008,0,0.008025554
2009,0,0.28536692
2010,0,0.20095097
2011,0,0.013232164
2012,0,0.013891872
2013,0,0.21396124
2014,1,0.5363582
2015,0,0.0932661
2016,0,0.27337167
2017,0,0.0826641
2018,0,0.4834906
2019,0,0.010126745
2020,0,0.35182697
2021,1,0.614605
2022,0,0.44233435
2023,0,0.064212434
2024,0,0.117840044
2025,1,0.547211
2026,0,0.2260371
2027,0,0.29784143
2028,1,0.7002682
2029,0,0.11687557
2030,1,0.6167077
2031,0,0.16683774
2032,0,0.0039344053
2033,0,0.22333191
2034,1,0.6474769
2035,0,0.21005546
2036,0,0.032027643
2037,1,0.51756954
2038,1,0.6508142
2039,0,0.3207578
2040,0,0.4597088
2041,0,0.010618988
2042,0,0.016260566
2043,0,0.2622203
2044,0,0.0050841696
2045,0,0.37281805
2046,1,0.69188184
2047,0,0.40190586
2048,0,0.19044854
2049,0,0.034055017
2050,0,0.06644982
2051,1,0.95325166
2052,1,0.7378646
2053,1,0.5656586
2054,0,0.03506031
2055,0,0.12987179
2056,1,0.77128816
2057,0,0.18842389
2058,0,0.2617052
2059,1,0.52753943
2060,0,0.37630323
2061,0,0.004399282
2062,1,0.67091817
2063,0,4.858442e-06
2064,0,0.22604693
2065,0,0.15499829
2066,0,0.15506649
2067,0,0.34744814
2068,0,0.3444433
2069,0,0.0072696093
2070,0,0.36365372
2071,0,0.044083986
2072,0,0.3697228
2073,0,0.003124666
2074,0,0.48799524
2075,0,0.035429098
2076,0,0.0026820018
2077,1,0.68908244
2078,1,0.61599576
2079,0,0.45251113
2080,0,0.40773952
2081,0,0.12501521
2082,0,0.12466956
2083,0,0.3143296
2084,0,0.23730655
2085,0,0.16812609
2086,0,0.35064104
2087,1,0.56577426
2088,0,0.12234442
2089,0,0.21319139
2090,1,0.5576684
2091,0,0.063060366
2092,0,0.4372192
2093,0,0.3427598
2094,0,0.4126051
2095,1,0.73556876
2096,0,0.018316394
2097,0,0.36238042
2098,1,0.9822026
2099,0,0.45695856
2100,1,0.52004963
2101,0,0.41023275
2102,0,0.1493309
2103,0,0.23962638
2104,0,0.2208581
2105,0,0.06215907
2106,0,0.04246881
2107,1,0.6083613
2108,0,0.43848816
2109,0,0.4843474
2110,1,0.63100076
2111,1,0.95524025
2112,0,0.07089628
2113,0,0.43722057
2114,0,0.31222343
2115,0,0.28940734
2116,0,0.16336726
2117,0,0.27385548
2118,1,0.5979591
2119,0,0.029912453
2120,1,0.54692507
2121,0,0.18846805
2122,0,0.17087615
2123,0,0.12877797
2124,0,0.27927423
2125,0,0.24432965
2126,0,0.17785412
2127,0,0.21399367
2128,1,0.61372966
2129,0,0.22846434
2130,0,0.23527059
2131,0,0.19409586
2132,0,0.28951135
2133,0,0.1847496
2134,0,0.27315745
2135,1,0.6576221
2136,0,0.43055785
2137,0,0.30748424
2138,0,0.2817569
2139,0,0.4514899
2140,0,0.006799306
2141,0,0.20625839
2142,0,0.0040370864
2143,0,0.015815014
2144,1,0.5205489
2145,0,0.19747151
2146,0,0.013304738
2147,0,0.22230247
2148,0,0.22439116
2149,0,0.22112586
2150,0,0.36371994
2151,0,0.16649403
2152,0,0.42262062
2153,0,0.30402136
2154,0,0.39203015
2155,0,0.1451362
2156,1,0.7090011
2157,0,0.069538444
2158,0,0.3437922
2159,0,0.049255647
2160,0,0.12836468
2161,0,0.17536153
2162,0,0.2229102
2163,0,0.4806407
2164,1,0.5854363
2165,0,0.14848883
2166,1,0.68942773
2167,0,0.44197756
2168,0,0.17903288
2169,0,0.1964196
2170,0,0.0032137702
2171,1,0.5412513
2172,1,0.5025693
2173,0,0.2142702
2174,0,0.20931216
2175,0,0.12462363
2176,0,0.0040495098
2177,0,0.18037769
2178,0,0.26235822
2179,1,0.50206584
2180,0,0.020492896
2181,1,0.5253022
2182,0,0.03041711
2183,0,0.1951284
2184,0,0.23926413
2185,0,0.24392793
2186,0,0.34804234
2187,0,0.062948905
2188,0,0.2552119
2189,0,0.26761493
2190,1,0.5415629
2191,0,0.020760687
2192,0,0.20268892
2193,1,0.65779775
2194,0,0.0068656695
2195,0,0.062855124
2196,0,0.20819025
2197,0,0.15026034
2198,1,0.55498314
2199,0,0.13671674
2200,1,0.70790553
2201,1,0.51394063
2202,0,0.32142445
2203,1,0.5204176
2204,0,0.40817535
2205,0,0.21164821
2206,0,0.24410057
2207,0,0.1819996
2208,1,0.69592184
2209,0,0.2497775
2210,0,0.46789318
2211,0,0.42645216
2212,0,0.15525219
2213,1,0.51470673
2214,0,0.29098248
2215,0,0.009241418
2216,0,0.052899722
2217,0,0.2852261
2218,0,0.2423198
2219,0,0.246676
2220,0,0.14333406
2221,1,0.55581224
2222,0,0.19456589
2223,0,0.21763228
2224,0,0.2789822
2225,1,0.51179403
2226,0,0.042103898
2227,0,0.49840057
2228,0,0.0027074006
2229,1,0.68535304
2230,0,0.027756939
2231,0,0.20538244
2232,0,0.37669238
2233,0,0.22627127
2234,1,0.70583713
2235,0,0.37952358
2236,0,0.08170927
2237,1,0.5206639
2238,0,0.24763305
2239,0,0.27857557
2240,1,0.9465015
2241,0,0.3173006
2242,0,0.29756963
2243,0,0.42852268
2244,0,0.47295004
2245,0,0.13863443
2246,1,0.57176423
2247,0,0.363726
2248,0,0.18812883
2249,0,0.37646368
2250,0,0.2985052
2251,1,0.669617
2252,0,0.33352464
2253,0,0.38699406
2254,1,0.589055
2255,1,0.65752697
2256,0,0.38806772
2257,0,0.3641384
2258,0,0.43407506
2259,0,0.21274921
2260,0,0.31331173
2261,1,0.9389274
2262,0,0.35263592
2263,1,0.8941389
2264,0,0.08907826
2265,0,0.0084259035
2266,0,0.060970612
2267,0,0.4925436
2268,0,0.27592415
2269,0,0.0912205
2270,0,0.14229512
2271,1,0.8672682
2272,1,0.5969192
2273,0,0.19005044
2274,0,0.05409088
2275,0,0.23377256
2276,1,0.52952296
2277,0,0.0011428627
2278,0,0.3278051
2279,0,0.16340299
2280,0,0.08055762
2281,0,0.0022120913
2282,1,0.76219624
2283,0,0.11170488
2284,1,0.7465133
2285,0,0.34356907
2286,0,0.344822
2287,0,0.05382834
2288,0,0.26695988
2289,0,0.13122237
2290,0,0.20801125
2291,1,0.6053493
2292,0,0.35590455
2293,0,0.013580528
2294,0,0.39689314
2295,0,0.14449486
2296,0,0.47424933
2297,0,0.19770947
2298,1,0.72941965
2299,1,0.54931515
2300,1,0.5053662
2301,1,0.7551863
2302,1,0.63525796
2303,0,0.02273358
2304,0,0.37442794
2305,0,0.3882922
2306,0,0.25960144
2307,1,0.6245502
2308,0,0.44256073
2309,1,0.5670321
2310,1,0.62876177
2311,0,0.1702155
2312,0,0.0020307929
2313,0,0.03969377
2314,0,0.4942813
2315,0,0.34493616
2316,0,0.03291616
2317,0,0.1564871
2318,0,0.0060233967
2319,0,0.3345085
2320,0,0.0043994943
2321,0,0.2115617
2322,0,0.3824062
2323,1,0.6286793
2324,0,0.25442982
2325,0,0.2981135
2326,1,0.5264923
2327,0,0.012942927
2328,0,0.39035022
2329,0,0.2802568
2330,0,0.25063822
2331,1,0.656608
2332,0,0.20552805
2333,0,0.21137024
2334,0,0.00039911535
2335,1,0.50200725
2336,0,0.038839865
2337,1,0.5246605
2338,0,0.43305147
2339,0,0.0859977
2340,0,0.006544772
2341,0,0.217351
2342,0,0.3115682
2343,0,0.0029932673
2344,1,0.75743103
2345,0,0.2357615
2346,1,0.5852166
2347,1,0.72379494
2348,0,0.32188803
2349,0,0.30008173
2350,0,0.30468962
2351,1,0.5614076
2352,0,0.33855903
2353,0,0.012117503
2354,0,0.42288098
2355,0,0.14057933
2356,0,0.0035585503
2357,1,0.5715217
2358,0,0.08559986
2359,0,0.41032627
2360,1,0.7361252
2361,1,0.55791146
2362,0,0.062310085
2363,0,0.2456603
2364,0,0.054234527
2365,0,0.0038309728
2366,0,0.23603545
2367,0,0.18430866
2368,0,0.03969242
2369,0,0.04826064
2370,0,0.0050056367
2371,0,0.4174515
2372,1,0.9400993
2373,0,0.29807115
2374,1,0.7071945
2375,0,0.06424901
2376,0,0.14193305
2377,0,0.26614866
2378,0,0.4095243
2379,0,0.009316295
2380,0,0.25968218
2381,0,0.2756435
2382,0,0.30081004
2383,0,0.34152228
2384,0,0.007985369
2385,0,0.119567044
2386,0,0.26701003
2387,0,0.30925408
2388,0,0.25332764
2389,1,0.5619691
2390,0,0.16678408
2391,0,0.35422456
2392,0,0.47513717
2393,0,0.029097848
2394,0,0.4722484
2395,1,0.68585044
2396,0,0.006801212
2397,0,0.21490842
2398,1,0.71574986
2399,0,0.4133887
2400,0,0.48549432
2401,0,0.18070334
2402,0,0.35569933
2403,0,0.2610613
2404,0,0.00028400737
2405,0,0.33468646
2406,0,0.3157989
2407,0,0.0478226
2408,0,0.4664502
2409,0,0.30926603
2410,1,0.5033998
2411,0,0.18816608
2412,0,0.47347665
2413,0,0.4382246
2414,0,0.15652022
2415,1,0.6973959
2416,0,0.2799444
2417,1,0.5312868
2418,1,0.6870965
2419,0,0.0832217
2420,0,0.4118309
2421,0,0.36525998
2422,0,0.008732253
2423,1,0.95243263
2424,0,0.24027559
2425,0,0.38414901
2426,1,0.5995031
2427,0,0.2275652
2428,0,0.008169424
2429,0,0.4820601
2430,0,0.064549655
2431,0,0.0076953745
2432,0,0.43122616
2433,0,0.25208983
2434,0,0.0010966184
2435,0,0.0145441
2436,0,0.4641422
2437,0,0.05579299
2438,0,0.45532265
2439,1,0.54502857
2440,0,0.14771254
2441,0,0.29041454
2442,0,0.23257568
2443,0,0.45033777
2444,0,0.3339291
2445,0,0.49226394
2446,0,0.21051298
2447,0,0.3142615
2448,1,0.53873605
2449,1,0.9815123
2450,0,0.015984902
2451,1,0.51146275
2452,0,0.18836436
2453,1,0.6562462
2454,1,0.7240368
2455,0,0.2385991
2456,1,0.76506215
2457,0,0.16806692
2458,0,0.29228044
2459,0,0.33201668
2460,0,0.49981228
2461,0,0.12879843
2462,1,0.6847389
2463,0,0.004524979
2464,1,0.60223955
2465,1,0.7729851
2466,1,0.5234633
2467,1,0.6247591
2468,1,0.7554216
2469,0,0.15629728
2470,0,0.14456667
2471,0,0.3126767
2472,0,0.08936139
2473,0,0.12504423
2474,0,0.37945494
2475,0,0.28615588
2476,0,0.20780732
2477,0,0.28032997
2478,1,0.86673737
2479,1,0.5797783
2480,0,0.28892076
2481,0,0.2609336
2482,1,0.5585593
2483,0,0.3324778
2484,0,0.111512326
2485,0,0.19593923
2486,0,0.13394877
2487,1,0.5878199
2488,1,0.5540038
2489,0,0.2241454
2490,0,0.16238098
2491,0,0.17440182
2492,0,0.25723627
2493,0,0.4121612
2494,1,0.9734365
2495,0,0.4857587
2496,0,0.16128008
2497,0,0.47661474
2498,0,0.41012916
2499,0,0.2278626
2500,0,0.41457412
2501,0,0.24201028
2502,0,0.47230822
2503,0,0.0036439004
2504,0,0.29226142
2505,0,0.08450058
2506,1,0.5776432
2507,1,0.9505715
2508,0,0.47039226
2509,0,0.19666676
2510,1,0.8050058
2511,0,0.0133169005
2512,0,0.48211485
2513,0,0.2893881
2514,0,0.0068284064
2515,1,0.5345207
2516,0,0.24617457
2517,0,0.18303402
2518,1,0.5102075
2519,0,0.3223897
2520,0,0.30953062
2521,0,0.33891964
2522,0,0.3180593
2523,0,0.25558773
2524,0,0.20724814
2525,1,0.5239474
2526,1,0.5500211
2527,0,0.037003983
2528,0,0.42990535
2529,0,0.46238542
2530,0,0.01492662
2531,0,0.28021872
2532,0,0.25576064
2533,0,0.19550386
2534,0,0.20466582
2535,1,0.9718576
2536,1,0.5029175
2537,1,0.7363726
2538,0,0.05776409
2539,0,0.4467291
2540,1,0.7275988
2541,1,0.6454291
2542,1,0.7005723
2543,0,0.1365843
2544,0,0.26736748
2545,0,0.010331707
2546,0,0.33346295
2547,0,0.4419706
2548,0,0.15845661
2549,0,0.11968187
2550,0,0.3016258
2551,1,0.79824567
2552,1,0.81445307
2553,1,0.6332116
2554,0,0.3478301
2555,0,0.22656451
2556,0,0.2120281
2557,0,0.27663445
2558,0,0.13608056
2559,0,0.3578547
2560,0,0.39546683
2561,0,0.28122386
2562,0,0.46170133
2563,0,0.010489735
2564,1,0.6823589
2565,0,0.17017005
2566,0,0.24418296
2567,0,0.27821028
2568,0,0.3665814
2569,1,0.7166433
2570,0,0.2353226
2571,0,0.00045384627
2572,0,0.20206611
2573,0,0.39461628
2574,0,0.28113568
2575,0,0.27541888
2576,0,0.23486067
2577,1,0.5452005
2578,0,0.25333548
2579,0,0.31898648
2580,1,0.7828326
2581,0,0.2082288
2582,0,0.23989908
2583,0,0.32886875
