,labels,probs
1363,0,0.49594504
1364,0,0.3412083
1365,1,0.64894
1366,0,0.018364217
1367,1,0.61095077
1368,1,0.61137486
1369,1,0.50442857
1370,1,0.59186214
1371,1,0.8783696
1372,1,0.8267646
1373,0,0.0055742366
1374,1,0.51721853
1375,1,0.85711706
1376,0,0.07217285
1377,1,0.6646274
1378,0,0.47562075
1379,1,0.7069625
1380,0,0.31461617
1381,0,0.043677516
1382,1,0.50579673
1383,0,0.014800565
1384,1,0.5683509
1385,0,0.002852446
1386,1,0.7979133
1387,1,0.8660444
1388,1,0.5721334
1389,1,0.50953877
1390,1,0.5887805
1391,1,0.58110464
1392,1,0.9367768
1393,1,0.6073668
1394,1,0.60687774
1395,1,0.6731786
1396,0,0.21523619
1397,1,0.75050664
1398,0,0.12938888
1399,0,0.13820171
1400,1,0.5088538
1401,1,0.67054224
1402,1,0.6933825
1403,1,0.9096316
1404,1,0.8615666
1405,1,0.53638357
1406,1,0.64030516
1407,0,0.43202654
1408,0,0.116480984
1409,0,0.32989812
1410,1,0.6298931
1411,1,0.5437058
1412,0,0.10588195
1413,0,0.27020088
1414,0,0.09942488
1415,0,0.46122706
1416,1,0.77658916
1417,1,0.59021616
1418,0,0.29142827
1419,0,0.38749674
1420,1,0.5999636
1421,0,0.047900293
1422,1,0.5361862
1423,0,0.05853871
1424,0,0.14542209
1425,0,0.37073994
1426,1,0.7335402
1427,0,0.20891963
1428,1,0.839
1429,1,0.71804494
1430,1,0.7871933
1431,0,0.08832587
1432,1,0.67960817
1433,1,0.79030746
1434,0,0.09920068
1435,0,0.040473733
1436,1,0.8682919
1437,1,0.9912367
1438,0,0.056763217
1439,0,0.031721648
1440,1,0.8536879
1441,1,0.9077513
1442,1,0.94075215
1443,1,0.96224725
1444,1,0.9836991
1445,1,0.7645144
1446,1,0.7976402
1447,1,0.599537
1448,0,0.09801432
1449,1,0.7024853
1450,1,0.86195505
1451,0,0.18295927
1452,0,0.34831384
1453,0,0.4808636
1454,1,0.998533
1455,0,0.1649102
1456,1,0.6003761
1457,0,0.32729542
1458,1,0.6136992
1459,0,0.31930688
1460,0,0.39212894
1461,1,0.81290823
1462,1,0.85290146
1463,0,0.014751639
1464,0,0.40869752
1465,0,0.48628056
1466,0,0.3948138
1467,1,0.9961727
1468,1,0.7262414
1469,0,0.33930853
1470,0,0.34802264
1471,0,0.27378228
1472,0,0.0041321116
1473,1,0.54444313
1474,1,0.54653406
1475,1,0.65951216
1476,1,0.51699394
1477,0,0.42438972
1478,1,0.8830174
1479,1,0.7120754
1480,0,0.3556641
1481,0,0.21181011
1482,0,0.35649437
1483,0,0.31179833
1484,0,0.028852018
1485,1,0.7562206
1486,1,0.5939586
1487,0,0.37889254
1488,1,0.600472
1489,0,0.4873498
1490,0,0.10225163
1491,0,0.3487842
1492,0,0.26377115
1493,0,0.015186475
1494,0,0.12851864
1495,0,0.2140953
1496,1,0.69387716
1497,1,0.57664835
1498,1,0.8548108
1499,0,0.014774909
1500,0,0.3298991
1501,0,0.14658257
1502,0,0.19774082
1503,0,0.018917015
1504,1,0.76984674
1505,0,0.2335012
1506,1,0.65281117
1507,1,0.7143731
1508,0,0.43672842
1509,0,0.2763806
1510,0,0.39773136
1511,0,0.46728912
1512,1,0.6269382
1513,1,0.9353561
1514,1,0.75760245
1515,1,0.9172348
1516,0,0.0038998132
1517,0,0.41066742
1518,1,0.6214562
1519,1,0.7101568
1520,0,0.30298808
1521,0,0.474697
1522,0,0.49258497
1523,1,0.9454779
1524,0,0.1064555
1525,0,0.2728705
1526,1,0.7534136
1527,1,0.9323904
1528,0,0.0029526763
1529,0,0.1027592
1530,1,0.821123
1531,1,0.6543712
1532,0,0.2755674
1533,0,0.47259432
1534,0,0.088541694
1535,0,0.41400176
1536,1,0.6778374
1537,0,0.34611163
1538,1,0.82951206
1539,1,0.50975513
1540,0,0.2331263
1541,1,0.52586067
1542,1,0.6872591
1543,0,0.41102272
1544,0,0.04366666
1545,1,0.8218299
1546,0,0.07944617
1547,1,0.8306359
1548,0,0.2898353
1549,1,0.54429626
1550,1,0.863433
1551,1,0.79665256
1552,1,0.96238065
1553,1,0.8190828
1554,0,0.0018858659
1555,0,0.41941386
1556,0,0.32844064
1557,1,0.634958
1558,0,0.42654267
1559,1,0.74497324
1560,1,0.7032567
1561,1,0.73500055
1562,0,0.23543572
1563,0,0.25567922
1564,1,0.52832574
1565,1,0.99646276
1566,0,0.44798306
1567,0,0.16535816
1568,0,0.006222422
1569,1,0.7345891
1570,0,0.040164106
1571,1,0.7412439
1572,0,0.32605347
1573,1,0.64864814
1574,0,0.36186904
1575,0,0.2667458
1576,0,0.4965479
1577,0,0.08263999
1578,1,0.99922884
1579,1,0.57339716
1580,0,0.32265073
1581,1,0.92341727
1582,0,0.31703588
1583,0,0.004765133
1584,1,0.6229302
1585,0,0.037269905
1586,1,0.89541864
1587,0,0.4420919
1588,0,0.41179886
1589,1,0.77008957
1590,0,0.42067298
1591,1,0.758428
1592,1,0.56073034
1593,1,0.5031878
1594,1,0.8542863
1595,0,0.45404744
1596,0,0.024084842
1597,0,0.16233547
1598,1,0.83371794
1599,1,0.6149875
1600,1,0.68853307
1601,1,0.5092935
1602,1,0.6720265
1603,0,0.10411335
1604,0,0.14713606
1605,0,0.39750272
1606,1,0.7866219
1607,1,0.6840858
1608,1,0.69959146
1609,0,0.41967607
1610,1,0.7169734
1611,0,0.35603508
1612,0,0.49458176
1613,0,0.21349274
1614,1,0.5397196
1615,0,0.12639846
1616,0,0.067780904
1617,1,0.73660415
1618,1,0.6435908
1619,1,0.5279263
1620,1,0.5743011
1621,1,0.78769594
1622,1,0.74941903
1623,1,0.54927
1624,0,0.36645314
1625,0,0.30310613
1626,1,0.5583303
1627,0,0.32486856
1628,0,0.35439405
1629,0,0.10180662
1630,1,0.7220311
1631,0,0.37584224
1632,1,0.9713883
1633,0,0.0014775834
1634,1,0.846434
1635,1,0.79406476
1636,1,0.6075226
1637,1,0.5231488
1638,1,0.5574877
1639,1,0.6497329
1640,0,0.17776941
1641,1,0.9293878
1642,0,0.24139267
1643,0,0.49997765
1644,1,0.71141833
1645,0,0.10882042
1646,0,0.001583403
1647,0,0.22101508
1648,1,0.75979036
1649,1,0.80529404
1650,0,0.38863885
1651,1,0.6801965
1652,0,0.27690065
1653,0,0.0034302007
1654,0,0.34250206
1655,1,0.62170315
1656,0,0.33341232
1657,0,0.40370893
1658,1,0.6104042
1659,1,0.7387911
1660,1,0.77374333
1661,1,0.6782037
1662,0,0.29454544
1663,1,0.54205596
1664,1,0.5935055
1665,0,0.47065452
1666,1,0.8652778
1667,0,0.0066631692
1668,1,0.57545453
1669,0,0.0025493356
1670,0,0.33620173
1671,0,0.26694298
1672,1,0.6438926
1673,1,0.547175
1674,0,0.39271486
1675,1,0.89090544
1676,0,0.21167189
1677,1,0.6685801
1678,1,0.886999
1679,1,0.86076874
1680,1,0.6633011
1681,0,0.005088926
1682,0,0.32267168
1683,0,0.45096323
1684,0,0.39344478
1685,1,0.69985235
1686,0,0.023897642
1687,1,0.60402703
1688,0,0.29600778
1689,1,0.5889932
1690,1,0.579325
1691,0,0.35504517
1692,0,0.46790755
1693,0,0.03550197
1694,0,0.43341917
1695,1,0.6487799
1696,1,0.82115716
1697,1,0.7179345
1698,0,0.018221403
1699,1,0.97211516
1700,1,0.8071281
1701,1,0.9102396
1702,0,0.35865018
1703,0,0.42664057
1704,1,0.71517944
1705,0,0.23314014
1706,0,0.25553843
1707,0,0.046628118
1708,0,0.13402821
1709,1,0.6163051
1710,0,0.27477178
1711,0,0.19529687
1712,1,0.8510759
1713,1,0.8366527
1714,1,0.8270975
1715,1,0.99731064
1716,1,0.98804665
1717,0,0.17042238
1718,1,0.99752074
1719,0,0.24001099
1720,1,0.7953471
1721,0,0.012650922
1722,1,0.90721315
1723,1,0.8999949
1724,1,0.967702
1725,0,0.43934697
1726,0,0.41062966
1727,0,0.32722473
1728,0,0.39267758
1729,0,0.30750954
1730,0,0.07356133
1731,0,0.43910888
1732,1,0.7929696
1733,0,0.0035241619
1734,1,0.586913
1735,0,0.33249423
1736,0,0.24862425
1737,0,0.4054047
1738,0,0.39591113
1739,0,0.16079226
1740,1,0.874112
1741,0,0.46083075
1742,1,0.82682717
1743,1,0.51406556
1744,1,0.8986765
1745,0,0.066238075
1746,0,0.37920365
1747,0,0.27586368
1748,0,0.48756385
1749,0,0.47891128
1750,1,0.63171065
1751,1,0.57688886
1752,1,0.9348878
1753,1,0.65933204
1754,1,0.5709478
1755,0,0.13928375
1756,0,0.1309725
1757,1,0.68074214
1758,0,0.0031311782
1759,0,0.44125625
1760,0,0.44585735
1761,0,0.3886076
1762,1,0.76175463
1763,0,0.36620378
1764,1,0.61813515
1765,1,0.6548355
1766,0,0.13595547
1767,1,0.79312104
1768,0,0.31997794
1769,1,0.64966166
1770,1,0.54509175
1771,1,0.79103595
1772,0,0.25878203
1773,1,0.76327205
1774,0,0.08710494
1775,0,0.1843221
1776,1,0.7115584
1777,1,0.5477024
1778,0,0.47285005
1779,0,0.3392003
1780,0,0.34669256
1781,1,0.6174541
1782,0,0.16462633
1783,1,0.7918481
1784,1,0.70221144
1785,0,0.2154422
1786,0,0.28853866
1787,0,0.46651793
1788,0,0.4490677
1789,0,0.23730628
1790,0,0.17970823
1791,0,0.07607003
1792,0,0.19076532
1793,1,0.6318348
1794,0,0.3487617
1795,0,0.2658083
1796,1,0.8052683
1797,0,0.02173982
1798,0,0.23568013
1799,0,0.37563026
1800,1,0.6415888
1801,1,0.64245766
1802,0,0.0025305864
1803,1,0.89468205
1804,1,0.7253831
1805,1,0.8112712
1806,0,0.44281358
1807,0,0.031141318
1808,1,0.829362
1809,0,0.024254907
1810,1,0.8392391
1811,1,0.77376175
1812,0,0.03175149
1813,1,0.67339575
1814,1,0.7846018
1815,0,0.18681467
1816,0,0.0040394184
1817,0,0.0033116797
1818,0,0.07707736
1819,1,0.5600496
1820,0,0.31499147
1821,1,0.5936918
1822,1,0.62229705
1823,1,0.7110141
1824,0,0.25185186
1825,0,0.001358742
1826,0,0.09614754
1827,1,0.790935
1828,1,0.72983426
1829,1,0.5053766
1830,0,0.0019665267
1831,1,0.620997
1832,1,0.5335709
1833,1,0.90934426
1834,0,0.22426833
1835,1,0.8336207
1836,1,0.7131658
1837,1,0.7074757
1838,1,0.67241895
1839,1,0.7833621
1840,1,0.89348996
1841,0,0.046987668
1842,1,0.8486874
1843,1,0.82212865
1844,0,0.08438581
1845,0,0.4098049
1846,1,0.75012225
1847,0,0.04918199
1848,0,0.18508776
1849,1,0.59086365
1850,0,0.3156967
1851,1,0.7086661
1852,0,0.13875592
1853,0,0.15708046
1854,0,0.0034954154
1855,0,0.3032903
1856,0,0.34081143
1857,0,0.054497406
1858,0,0.4210736
1859,1,0.6416706
1860,0,0.45208204
1861,1,0.5814229
1862,0,0.38481075
1863,0,0.45335132
1864,1,0.7313154
1865,1,0.9091156
1866,0,0.11828388
1867,1,0.69208115
1868,1,0.963979
1869,1,0.67566746
1870,0,0.35983905
1871,1,0.6539874
1872,0,0.08584369
1873,1,0.6240448
1874,1,0.8689597
1875,1,0.9565823
1876,0,0.4596889
1877,1,0.8777122
1878,1,0.7848868
1879,0,0.123234585
1880,0,0.010742103
1881,0,0.11375919
1882,1,0.6628863
1883,1,0.80804116
1884,1,0.541141
1885,1,0.9770776
1886,1,0.956892
1887,0,0.106447384
1888,0,0.29702663
1889,1,0.7590876
1890,1,0.6749297
1891,0,0.31316718
1892,0,0.029375277
1893,0,0.27268967
1894,1,0.77319324
1895,0,0.20948322
1896,0,0.030679928
1897,0,0.10095207
1898,0,0.18934852
1899,0,0.2959654
1900,1,0.71658975
1901,1,0.55514723
1902,0,0.0034475336
1903,1,0.7833388
1904,0,0.3993424
1905,1,0.97829777
1906,0,0.47046885
1907,0,0.45017424
1908,0,0.05742235
1909,0,0.41283602
1910,0,0.287656
1911,1,0.5829578
1912,0,0.2996577
1913,0,0.38935176
1914,1,0.5546925
1915,0,0.039526615
1916,1,0.6295931
1917,1,0.58316135
1918,0,0.45797345
1919,0,0.2305767
1920,1,0.7096466
1921,1,0.8958417
1922,0,0.346782
1923,0,0.2937115
1924,1,0.5996556
1925,0,0.059902184
1926,1,0.9081906
1927,0,0.3533079
1928,1,0.7014856
1929,1,0.93220365
1930,0,0.37922996
1931,0,0.16427244
1932,0,0.27852556
1933,1,0.57991767
1934,0,0.36376283
1935,1,0.6188023
1936,0,0.089765415
1937,0,0.29269466
1938,1,0.5450963
1939,1,0.63329816
1940,0,0.19871433
1941,0,0.36292776
1942,1,0.6213295
1943,0,0.12690532
1944,1,0.51862794
1945,1,0.6003982
1946,0,0.42410678
1947,0,0.3660047
1948,1,0.58268756
1949,0,0.19192788
1950,1,0.81948763
1951,1,0.8653024
1952,1,0.984903
1953,1,0.5354429
1954,0,0.19931108
1955,1,0.87736815
1956,1,0.50756705
1957,0,0.2937241
1958,1,0.763258
1959,0,0.4837808
1960,0,0.006392487
1961,0,0.19994745
1962,1,0.51682055
1963,0,0.12855607
1964,0,0.43358424
1965,0,0.003781396
1966,0,0.41676998
1967,0,0.34792423
1968,1,0.87452626
1969,0,0.26536033
1970,0,0.37238386
1971,1,0.9131857
1972,1,0.9369723
1973,1,0.8692073
1974,0,0.38614905
1975,0,0.3024137
1976,0,0.07863264
1977,1,0.7610224
1978,0,0.4131209
1979,0,0.40696347
1980,0,0.05856682
1981,0,0.35676497
1982,1,0.83018094
1983,0,0.3617741
1984,1,0.7224796
1985,0,0.40474707
1986,1,0.6609531
1987,1,0.61102223
1988,1,0.9191468
1989,1,0.8570836
1990,0,0.36967126
1991,1,0.6761006
1992,0,0.027975548
1993,1,0.50726235
1994,0,0.3816642
1995,0,0.2118596
1996,0,0.3860924
1997,0,0.36681804
1998,0,0.04304771
1999,0,0.48825878
2000,1,0.7598805
2001,1,0.76878047
2002,0,0.4672441
2003,1,0.73234
2004,1,0.6595441
2005,1,0.67554826
2006,0,0.36191076
2007,0,0.4129615
2008,0,0.0014979793
2009,0,0.48325396
2010,1,0.5283144
2011,0,0.030305797
2012,0,0.0014408578
2013,0,0.34945026
2014,1,0.80402035
2015,0,0.20374557
2016,1,0.5303515
2017,0,0.26194766
2018,1,0.75003463
2019,0,0.043464936
2020,1,0.75429916
2021,1,0.8812261
2022,1,0.6790336
2023,0,0.46040243
2024,0,0.15673816
2025,1,0.82589954
2026,0,0.44288796
2027,0,0.45450383
2028,1,0.9043947
2029,0,0.18455297
2030,1,0.88500553
2031,0,0.12066498
2032,0,0.03564037
2033,1,0.6318471
2034,1,0.89988756
2035,0,0.36584795
2036,0,0.013857379
2037,1,0.72151047
2038,1,0.8998076
2039,1,0.5116939
2040,1,0.635606
2041,0,0.012255283
2042,0,0.054318085
2043,1,0.5594062
2044,0,0.024124157
2045,1,0.72009563
2046,1,0.78197503
2047,1,0.73006976
2048,0,0.18666707
2049,0,0.061960243
2050,0,0.17566608
2051,1,0.9718482
2052,1,0.8445169
2053,1,0.8906006
2054,0,0.10597917
2055,0,0.2599051
2056,1,0.80900633
2057,0,0.2647272
2058,0,0.4634022
2059,1,0.55592763
2060,0,0.15733393
2061,0,0.004844759
2062,1,0.7936338
2063,0,0.0075423317
2064,0,0.26207134
2065,0,0.39961255
2066,0,0.07102225
2067,1,0.61865854
2068,0,0.40068278
2069,0,0.32699978
2070,0,0.3844238
2071,0,0.014469977
2072,1,0.7208526
2073,0,0.0015352089
2074,1,0.7579577
2075,0,0.0023723273
2076,0,0.00407274
2077,1,0.8959775
2078,0,0.44120073
2079,1,0.7705443
2080,1,0.8806197
2081,0,0.13672632
2082,0,0.16486345
2083,1,0.5194912
2084,0,0.39721704
2085,0,0.19189265
2086,0,0.49743828
2087,1,0.85589325
2088,0,0.35281456
2089,0,0.3562686
2090,1,0.79737806
2091,0,0.07765098
2092,1,0.8787019
2093,0,0.3825548
2094,1,0.53405493
2095,1,0.9614993
2096,0,0.09823981
2097,1,0.5161719
2098,1,0.97122574
2099,1,0.79275
2100,1,0.90272564
2101,1,0.6731864
2102,0,0.30764556
2103,0,0.36881757
2104,0,0.46905842
2105,0,0.14094646
2106,0,0.2851859
2107,1,0.82526815
2108,1,0.50163937
2109,1,0.61973894
2110,1,0.7933668
2111,1,0.9799328
2112,0,0.021412667
2113,1,0.74568313
2114,1,0.6938055
2115,1,0.6685077
2116,0,0.25504014
2117,0,0.4515841
2118,1,0.82693374
2119,0,0.04449636
2120,1,0.5435917
2121,0,0.48082635
2122,0,0.10492956
2123,0,0.2672881
2124,1,0.6096695
2125,0,0.33057484
2126,0,0.110271186
2127,0,0.36524862
2128,1,0.76900786
2129,0,0.35665175
2130,0,0.39264905
2131,0,0.48429793
2132,0,0.41991785
2133,0,0.38407266
2134,1,0.5201451
2135,1,0.7881208
2136,1,0.79595363
2137,1,0.54412687
2138,0,0.48337406
2139,1,0.63198465
2140,0,0.0013213507
2141,0,0.341918
2142,0,0.0012166569
2143,0,0.09599523
2144,1,0.6553863
2145,0,0.16647418
2146,0,0.00542277
2147,0,0.104057565
2148,1,0.5243701
2149,0,0.2916561
2150,1,0.7140236
2151,0,0.18175007
2152,1,0.6168043
2153,0,0.17427741
2154,0,0.2533759
2155,0,0.30032018
2156,1,0.94841987
2157,0,0.039606888
2158,1,0.693797
2159,0,0.0051919217
2160,0,0.27932397
2161,0,0.27215126
2162,0,0.09415517
2163,1,0.71109927
2164,1,0.51356196
2165,0,0.43454283
2166,1,0.88978696
2167,1,0.6636179
2168,0,0.20299356
2169,0,0.30997515
2170,0,0.016410796
2171,1,0.8249308
2172,1,0.87931013
2173,1,0.7470769
2174,0,0.18979031
2175,0,0.40182176
2176,0,0.013206319
2177,0,0.2676951
2178,0,0.34776738
2179,1,0.623779
2180,0,0.072358556
2181,1,0.7554002
2182,0,0.020293163
2183,0,0.18142669
2184,1,0.7593697
2185,1,0.65124315
2186,1,0.72229946
2187,0,0.015644155
2188,0,0.24685794
2189,0,0.4125029
2190,1,0.70259905
2191,0,0.09057835
2192,0,0.2905115
2193,1,0.89217496
2194,0,0.043673802
2195,0,0.08403162
2196,0,0.27017027
2197,0,0.101777494
2198,1,0.8799396
2199,0,0.22250132
2200,1,0.92769206
2201,1,0.83145404
2202,1,0.5546518
2203,1,0.90372413
2204,1,0.7444398
2205,0,0.16888759
2206,0,0.36576077
2207,0,0.4008564
2208,1,0.62814593
2209,0,0.48464432
2210,0,0.31350854
2211,0,0.40979096
2212,0,0.41966054
2213,1,0.747236
2214,0,0.25851703
2215,0,0.01163187
2216,0,0.046429757
2217,0,0.2811745
2218,0,0.3852223
2219,0,0.39689645
2220,0,0.28505012
2221,1,0.9127852
2222,0,0.24817304
2223,1,0.5213179
2224,0,0.32947907
2225,1,0.7849342
2226,0,0.049977627
2227,0,0.2775964
2228,0,0.02514026
2229,1,0.7652858
2230,0,0.01610462
2231,0,0.14633211
2232,1,0.7225652
2233,0,0.3056175
2234,1,0.72004354
2235,1,0.7271682
2236,0,0.24061163
2237,1,0.85204333
2238,1,0.5064026
2239,1,0.8467631
2240,1,0.9528965
2241,0,0.34044218
2242,1,0.76457
2243,1,0.7076646
2244,0,0.42123982
2245,0,0.114195004
2246,1,0.8534772
2247,1,0.7012704
2248,0,0.43400937
2249,0,0.27700844
2250,1,0.6380271
2251,1,0.85902184
2252,1,0.6241488
2253,1,0.6143742
2254,1,0.8040527
2255,1,0.7551444
2256,0,0.21693769
2257,1,0.6154071
2258,1,0.80338246
2259,0,0.21612504
2260,0,0.29225802
2261,1,0.98832405
2262,1,0.69478196
2263,1,0.9939429
2264,0,0.11490823
2265,0,0.0060439487
2266,0,0.0012579839
2267,1,0.8208062
2268,1,0.62980515
2269,0,0.20335168
2270,0,0.35758013
2271,1,0.9331202
2272,1,0.55109423
2273,0,0.40260404
2274,0,0.37017298
2275,0,0.42271227
2276,1,0.63617224
2277,0,0.013276192
2278,1,0.5687807
2279,0,0.30862972
2280,0,0.072247945
2281,0,0.0018612116
2282,0,0.45552006
2283,0,0.17613627
2284,1,0.89418864
2285,1,0.64982605
2286,1,0.59858114
2287,0,0.03294975
2288,0,0.21172273
2289,0,0.15666537
2290,0,0.31850937
2291,1,0.75529784
2292,0,0.4479362
2293,0,0.03446622
2294,1,0.5912029
2295,0,0.23048651
2296,1,0.69700617
2297,0,0.3864524
2298,1,0.80503637
2299,0,0.47183695
2300,1,0.65131164
2301,1,0.92827576
2302,1,0.85485715
2303,0,0.0062267426
2304,1,0.7490052
2305,0,0.44257867
2306,1,0.6863515
2307,1,0.84225565
2308,1,0.66601473
2309,1,0.81600046
2310,1,0.6850327
2311,0,0.45959872
2312,0,0.0017010868
2313,0,0.042201314
2314,1,0.69042164
2315,0,0.15484385
2316,0,0.10248626
2317,0,0.091043524
2318,0,0.011401913
2319,0,0.48263085
2320,0,0.012905893
2321,0,0.18617804
2322,0,0.1277232
2323,1,0.83970445
2324,0,0.36725363
2325,1,0.5677247
2326,1,0.6234939
2327,0,0.027118938
2328,1,0.71028113
2329,0,0.44374758
2330,0,0.40949956
2331,1,0.85774213
2332,0,0.39442438
2333,0,0.42113888
2334,0,0.0065402966
2335,1,0.8415845
2336,0,0.092032924
2337,1,0.63425034
2338,1,0.8161464
2339,0,0.4952121
2340,0,0.03674268
2341,0,0.36749586
2342,1,0.5893601
2343,0,0.012748159
2344,1,0.7927121
2345,1,0.5136889
2346,0,0.4230187
2347,1,0.8362738
2348,1,0.66653
2349,0,0.43764484
2350,0,0.44054312
2351,1,0.93519443
2352,1,0.72096044
2353,0,0.29182968
2354,0,0.45993555
2355,1,0.5924057
2356,0,0.0014818374
2357,1,0.81831956
2358,0,0.03984931
2359,1,0.54524
2360,1,0.64498746
2361,1,0.6631318
2362,0,0.21115948
2363,0,0.49207056
2364,0,0.16973741
2365,0,0.005700264
2366,1,0.5368854
2367,0,0.2750762
2368,0,0.08070071
2369,0,0.014665377
2370,0,0.008184708
2371,1,0.61921084
2372,1,0.99097556
2373,1,0.71165687
2374,1,0.7723885
2375,0,0.060009144
2376,0,0.2778551
2377,0,0.36513987
2378,0,0.4029855
2379,0,0.002887871
2380,0,0.25430638
2381,0,0.24179736
2382,0,0.38675955
2383,1,0.6600726
2384,0,0.020286879
2385,0,0.28691316
2386,0,0.22627324
2387,0,0.47180244
2388,1,0.5073045
2389,1,0.7617768
2390,1,0.7665062
2391,1,0.5579207
2392,1,0.63900304
2393,0,0.0023781338
2394,1,0.5529055
2395,1,0.744752
2396,0,0.01313163
2397,0,0.4796414
2398,1,0.8563663
2399,1,0.69656575
2400,1,0.75459856
2401,0,0.1763659
2402,0,0.18704732
2403,0,0.22778338
2404,0,0.0034616727
2405,0,0.43987384
2406,0,0.398358
2407,1,0.54847527
2408,1,0.7514915
2409,0,0.46116388
2410,1,0.83894545
2411,0,0.33599225
2412,1,0.6499535
2413,1,0.7952246
2414,0,0.17730486
2415,1,0.7678771
2416,0,0.40453318
2417,1,0.9014171
2418,1,0.8532404
2419,0,0.16321671
2420,1,0.5827062
2421,1,0.6499013
2422,0,0.030127391
2423,1,0.99252534
2424,1,0.544329
2425,1,0.6319697
2426,1,0.851341
2427,0,0.4497768
2428,0,0.013240054
2429,1,0.9188197
2430,0,0.1536431
2431,0,0.00784556
2432,0,0.46169874
2433,0,0.47854966
2434,0,0.008521256
2435,0,0.012687692
2436,1,0.54160565
2437,0,0.17492293
2438,1,0.81131226
2439,1,0.6687008
2440,0,0.1319919
2441,1,0.54153514
2442,1,0.69578606
2443,1,0.6692029
2444,1,0.876517
2445,1,0.7916166
2446,0,0.36281192
2447,0,0.3966837
2448,0,0.3327533
2449,1,0.9922294
2450,0,0.018540738
2451,1,0.8784053
2452,0,0.25639194
2453,1,0.9326057
2454,1,0.5496717
2455,0,0.46847674
2456,1,0.8189058
2457,0,0.46860224
2458,0,0.38847974
2459,1,0.8319628
2460,1,0.5705453
2461,0,0.1991915
2462,1,0.81019413
2463,0,0.0661603
2464,0,0.28241694
2465,1,0.9791053
2466,1,0.86625993
2467,1,0.85338765
2468,1,0.9605282
2469,0,0.4199287
2470,0,0.10016783
2471,0,0.4324088
2472,1,0.6681315
2473,0,0.26935646
2474,0,0.31922477
2475,1,0.57857406
2476,0,0.3228362
2477,1,0.61923194
2478,1,0.9717387
2479,1,0.6660183
2480,0,0.4002025
2481,0,0.42276543
2482,0,0.45411325
2483,1,0.6321012
2484,0,0.08011442
2485,0,0.32384512
2486,0,0.12372794
2487,1,0.8862297
2488,1,0.91339254
2489,0,0.41644922
2490,0,0.12789083
2491,0,0.10910668
2492,1,0.6330182
2493,1,0.7222001
2494,1,0.9937675
2495,1,0.6899122
2496,0,0.41391453
2497,1,0.64272255
2498,1,0.68568224
2499,0,0.38506958
2500,1,0.59379596
2501,0,0.3687872
2502,1,0.6941278
2503,0,0.004575169
2504,1,0.6711821
2505,0,0.18418217
2506,1,0.93952763
2507,1,0.9706891
2508,1,0.78216517
2509,0,0.17791142
2510,1,0.8884799
2511,0,0.0056529567
2512,1,0.72275215
2513,0,0.41436872
2514,0,0.003192744
2515,1,0.80616134
2516,1,0.75366527
2517,0,0.39030978
2518,1,0.52732795
2519,0,0.42424774
2520,1,0.5087977
2521,0,0.16364503
2522,0,0.4839606
2523,1,0.63437927
2524,0,0.23032399
2525,1,0.8158364
2526,1,0.6897212
2527,0,0.05137248
2528,1,0.55909806
2529,0,0.2533765
2530,0,0.0034624098
2531,0,0.47054198
2532,0,0.39120427
2533,0,0.37380403
2534,0,0.36563998
2535,1,0.98719424
2536,1,0.6424485
2537,1,0.79259026
2538,0,0.062464956
2539,1,0.7107098
2540,1,0.81703234
2541,1,0.88302255
2542,1,0.83161974
2543,0,0.31141597
2544,1,0.568099
2545,0,0.0040306244
2546,0,0.092471644
2547,1,0.69234663
2548,0,0.15934424
2549,0,0.15573327
2550,1,0.56868476
2551,1,0.9237911
2552,1,0.93367034
2553,1,0.83597654
2554,1,0.5492751
2555,0,0.2754015
2556,0,0.44485134
2557,0,0.38384968
2558,0,0.20556517
2559,1,0.6383221
2560,1,0.5890647
2561,0,0.42261198
2562,1,0.74253494
2563,0,0.0007960731
2564,1,0.7318427
2565,0,0.23791106
2566,0,0.08654981
2567,0,0.38577762
2568,0,0.4601675
2569,1,0.842874
2570,0,0.21802624
2571,0,0.03632749
2572,0,0.32184416
2573,1,0.60218626
2574,0,0.39856353
2575,0,0.44412103
2576,0,0.26580846
2577,1,0.84803253
2578,0,0.30474702
2579,0,0.4608973
2580,1,0.9433824
2581,0,0.4705894
2582,0,0.411858
2583,0,0.10317231
2584,0,0.43170604
2585,0,0.18088351
2586,1,0.546977
2587,0,0.34762123
2588,0,0.007911819
2589,0,0.43730962
2590,0,0.06815194
2591,1,0.5764059
2592,0,0.06045535
2593,0,0.10946295
2594,1,0.61275667
2595,1,0.5721697
2596,1,0.84451485
2597,0,0.006053573
2598,1,0.8073455
2599,0,0.2468073
2600,0,0.25591156
2601,0,0.15992711
2602,1,0.7856718
2603,0,0.23946641
