,labels,probs
1358,0,0.03475308
1359,1,0.7080434
1360,0,0.2202155
1361,1,0.6115364
1362,0,0.023772767
1363,0,0.16849385
1364,0,0.11204413
1365,0,0.27547398
1366,0,0.0019049919
1367,0,0.3502721
1368,0,0.4817575
1369,0,0.31856924
1370,1,0.5150141
1371,1,0.86540943
1372,1,0.5408954
1373,0,0.0013131734
1374,0,0.25141162
1375,0,0.49918014
1376,0,0.105130434
1377,0,0.43554917
1378,1,0.6696787
1379,0,0.33828998
1380,0,0.24110173
1381,0,0.0020333168
1382,0,0.48359412
1383,0,0.0017444047
1384,1,0.5238299
1385,0,0.0014259483
1386,1,0.6021207
1387,1,0.6851211
1388,0,0.17878737
1389,0,0.22875895
1390,0,0.07139751
1391,0,0.3504619
1392,1,0.8054135
1393,0,0.20952298
1394,0,0.44568947
1395,1,0.75384635
1396,0,0.23422705
1397,0,0.40750757
1398,0,0.11758908
1399,0,0.11948827
1400,0,0.23200642
1401,0,0.2212816
1402,0,0.13414176
1403,1,0.731265
1404,1,0.5736911
1405,0,0.32311738
1406,0,0.46809024
1407,0,0.31072986
1408,0,0.10979501
1409,0,0.21985884
1410,0,0.049591023
1411,0,0.2195369
1412,0,0.009391756
1413,0,0.19234216
1414,0,0.003202357
1415,0,0.2695825
1416,1,0.5069727
1417,0,0.4698919
1418,0,0.2070494
1419,0,0.24286105
1420,0,0.28858498
1421,0,0.039053127
1422,0,0.41564387
1423,0,0.06966834
1424,0,0.076670736
1425,0,0.19581947
1426,0,0.32949156
1427,0,0.35101667
1428,1,0.8160311
1429,1,0.61608714
1430,1,0.64986014
1431,0,0.1018801
1432,0,0.47838777
1433,1,0.5061753
1434,0,0.2193639
1435,0,0.07238096
1436,1,0.58303314
1437,1,0.9643804
1438,0,0.033066
1439,0,0.0050830552
1440,0,0.3355148
1441,1,0.8882154
1442,1,0.87809896
1443,1,0.7705648
1444,1,0.9904736
1445,0,0.3520741
1446,0,0.42974806
1447,0,0.11388265
1448,0,0.11922198
1449,0,0.19135743
1450,1,0.6801954
1451,0,0.017732851
1452,0,0.2074282
1453,0,0.1483846
1454,1,0.98663825
1455,0,0.17758514
1456,0,0.31767535
1457,0,0.19596821
1458,0,0.19885409
1459,0,0.117453896
1460,0,0.20369796
1461,1,0.526727
1462,1,0.84101975
1463,0,0.017803932
1464,1,0.84189117
1465,0,0.3328608
1466,0,0.24676009
1467,1,0.9839954
1468,0,0.3560715
1469,0,0.17607743
1470,0,0.25248888
1471,0,0.19845623
1472,0,0.049963437
1473,0,0.43309915
1474,0,0.35542083
1475,0,0.3812368
1476,0,0.41596365
1477,0,0.27534232
1478,1,0.73751575
1479,0,0.31453583
1480,0,0.4080583
1481,0,0.16147704
1482,0,0.28357232
1483,0,0.26801288
1484,0,0.046945926
1485,0,0.28473243
1486,1,0.5394266
1487,0,0.074844755
1488,0,0.26585057
1489,0,0.21723095
1490,0,0.00059978303
1491,0,0.066976465
1492,0,0.20823975
1493,0,0.00029816164
1494,0,0.080710314
1495,0,0.029350476
1496,0,0.35370758
1497,1,0.6366597
1498,1,0.8165581
1499,0,0.0041940627
1500,0,0.12759672
1501,0,0.01940191
1502,0,0.010082203
1503,0,0.0061202953
1504,0,0.42980725
1505,0,0.13770865
1506,0,0.46613407
1507,0,0.37137485
1508,1,0.52057695
1509,0,0.1348725
1510,0,0.17536357
1511,0,0.25420418
1512,0,0.22314319
1513,1,0.8524786
1514,1,0.5352197
1515,1,0.8551131
1516,0,0.0016288366
1517,0,0.14448458
1518,1,0.5950023
1519,0,0.37151575
1520,0,0.20630172
1521,0,0.21152546
1522,0,0.29576623
1523,1,0.5432233
1524,0,0.12439524
1525,0,0.08765447
1526,1,0.5603838
1527,1,0.6196156
1528,0,0.0013783468
1529,0,0.05954491
1530,1,0.56244445
1531,0,0.4082835
1532,0,0.20998132
1533,1,0.6451493
1534,0,0.007794965
1535,0,0.20853987
1536,0,0.31626198
1537,0,0.32097
1538,1,0.7495552
1539,1,0.5361072
1540,0,0.1096725
1541,0,0.27155393
1542,0,0.3441083
1543,0,0.30894157
1544,0,0.04706688
1545,1,0.6158955
1546,0,0.08115324
1547,1,0.5263603
1548,0,0.32378083
1549,0,0.21277714
1550,1,0.6360643
1551,1,0.5378909
1552,1,0.89100176
1553,1,0.6128079
1554,0,0.00019494153
1555,0,0.29021433
1556,0,0.2201068
1557,0,0.37980202
1558,0,0.20334202
1559,0,0.45561597
1560,0,0.23066324
1561,1,0.596027
1562,0,0.2075953
1563,0,0.20278002
1564,0,0.456439
1565,1,0.9815154
1566,0,0.2792317
1567,0,0.13724853
1568,0,0.052305713
1569,1,0.511656
1570,0,0.0047571184
1571,1,0.7370408
1572,0,0.2296893
1573,0,0.37689006
1574,0,0.1861199
1575,0,0.12723185
1576,0,0.32712352
1577,0,0.000383273
1578,1,0.999511
1579,0,0.3034096
1580,0,0.15033203
1581,1,0.5599226
1582,0,0.17783841
1583,0,0.0016535674
1584,1,0.75139976
1585,0,0.030278506
1586,1,0.86382896
1587,0,0.26386583
1588,0,0.39361474
1589,1,0.56539243
1590,0,0.24922025
1591,1,0.5375675
1592,0,0.42777157
1593,0,0.19775957
1594,0,0.4799171
1595,0,0.25949904
1596,0,0.0142225865
1597,0,0.066359885
1598,1,0.6546096
1599,0,0.45816386
1600,0,0.4317295
1601,0,0.23760143
1602,1,0.5079035
1603,0,0.16799994
1604,0,0.08852686
1605,0,0.28928313
1606,0,0.47594425
1607,0,0.47167283
1608,0,0.4522186
1609,0,0.3842021
1610,1,0.5793136
1611,0,0.22946845
1612,0,0.30390185
1613,0,0.10513351
1614,0,0.3030524
1615,0,0.15588842
1616,0,0.014497829
1617,0,0.3054409
1618,1,0.50338566
1619,0,0.34661004
1620,0,0.41718486
1621,1,0.5079853
1622,0,0.4968693
1623,0,0.31282908
1624,0,0.007540594
1625,0,0.04748501
1626,0,0.31935635
1627,0,0.25160474
1628,0,0.13373801
1629,0,0.03668566
1630,1,0.5586659
1631,0,0.303998
1632,1,0.9437196
1633,0,0.004856989
1634,0,0.44652545
1635,1,0.5132509
1636,0,0.35663262
1637,0,0.39167216
1638,1,0.5013112
1639,0,0.32001507
1640,0,0.16807976
1641,1,0.5864524
1642,0,0.122595824
1643,0,0.32555687
1644,0,0.4432986
1645,0,0.044171337
1646,0,0.0024097313
1647,0,0.114056796
1648,1,0.65459883
1649,1,0.5803944
1650,0,0.16480672
1651,0,0.317742
1652,0,0.24971643
1653,0,0.00063096377
1654,1,0.6601874
1655,1,0.54591376
1656,0,0.2851459
1657,0,0.15486732
1658,1,0.55003935
1659,0,0.34944162
1660,1,0.6820552
1661,0,0.29123056
1662,0,0.122527055
1663,0,0.34006932
1664,0,0.22717911
1665,0,0.15723902
1666,1,0.5693554
1667,0,3.9151593e-09
1668,0,0.48688713
1669,0,0.00039758268
1670,0,0.20947859
1671,0,0.15125868
1672,1,0.5791278
1673,0,0.32069764
1674,0,0.15189429
1675,1,0.88638926
1676,0,0.13081102
1677,1,0.7766622
1678,1,0.5272991
1679,1,0.7366668
1680,0,0.32281515
1681,0,0.0007292454
1682,0,0.27590165
1683,0,0.3447364
1684,0,0.3026413
1685,1,0.52269566
1686,0,0.002520954
1687,0,0.25439143
1688,0,0.19388133
1689,0,0.12440653
1690,0,0.26432526
1691,0,0.19374117
1692,0,0.2610629
1693,0,0.0054679466
1694,0,0.49468908
1695,1,0.5496431
1696,1,0.79511935
1697,0,0.25927585
1698,0,0.04594602
1699,1,0.8296495
1700,1,0.64543223
1701,1,0.8349248
1702,0,0.2723523
1703,0,0.24000408
1704,1,0.6905498
1705,0,0.10322108
1706,0,0.15994197
1707,0,0.098365895
1708,0,0.046237554
1709,1,0.54006696
1710,0,0.20354146
1711,0,0.0956532
1712,1,0.5551849
1713,1,0.5087103
1714,1,0.5286848
1715,1,0.96982205
1716,1,0.9740804
1717,0,0.1381922
1718,1,0.9609407
1719,0,0.15746056
1720,1,0.6131314
1721,0,0.00476552
1722,1,0.6805126
1723,0,0.28491104
1724,1,0.66069
1725,0,0.3119118
1726,0,0.14237694
1727,0,0.16552503
1728,0,0.15820739
1729,0,0.23704207
1730,0,0.012310344
1731,0,0.17753029
1732,1,0.5867011
1733,0,0.0007074866
1734,0,0.46810737
1735,0,0.07068331
1736,0,0.200784
1737,0,0.24615766
1738,0,0.27095765
1739,0,0.113531835
1740,0,0.44066316
1741,0,0.4691361
1742,1,0.60667783
1743,0,0.2884013
1744,1,0.87357354
1745,0,0.006452234
1746,0,0.22537991
1747,0,0.08635773
1748,1,0.5044249
1749,0,0.20649524
1750,0,0.26268286
1751,0,0.1794784
1752,1,0.74093276
1753,0,0.34261695
1754,0,0.31139404
1755,0,0.10110565
1756,0,0.21706969
1757,0,0.3975378
1758,0,1.0802714e-05
1759,0,0.1594743
1760,0,0.29435512
1761,1,0.682264
1762,0,0.285127
1763,0,0.16430557
1764,0,0.19885921
1765,1,0.7069451
1766,0,0.05914291
1767,1,0.5639027
1768,0,0.1250404
1769,0,0.32038
1770,0,0.37202573
1771,1,0.5115654
1772,0,0.24903141
1773,1,0.5440936
1774,0,0.2875158
1775,0,0.22785981
1776,0,0.32947633
1777,0,0.38892478
1778,0,0.26837537
1779,0,0.048245035
1780,0,0.11831074
1781,0,0.2973054
1782,0,0.27336562
1783,1,0.51174194
1784,0,0.2760785
1785,0,0.09684571
1786,0,0.31409812
1787,0,0.20449694
1788,0,0.491299
1789,0,0.19384333
1790,0,0.15204883
1791,0,0.09905641
1792,0,0.06024077
1793,1,0.5580051
1794,0,0.19107868
1795,0,0.12681922
1796,1,0.64662004
1797,0,0.11406633
1798,0,0.21668364
1799,0,0.061358344
1800,0,0.49857047
1801,0,0.40255886
1802,0,0.0018440326
1803,1,0.6462001
1804,0,0.2063463
1805,1,0.661378
1806,0,0.1661945
1807,0,0.06970712
1808,1,0.5946972
1809,0,0.04876129
1810,1,0.59651464
1811,0,0.41132465
1812,0,0.003126504
1813,0,0.28764185
1814,1,0.5006942
1815,0,0.2312197
1816,0,0.0036529605
1817,0,0.04357144
1818,0,0.05053238
1819,0,0.4966055
1820,0,0.18466459
1821,0,0.3234205
1822,0,0.18811111
1823,1,0.70392525
1824,0,0.18760964
1825,0,0.0003473882
1826,0,0.30399588
1827,0,0.45230713
1828,0,0.25334573
1829,0,0.43437245
1830,0,3.730687e-05
1831,0,0.36408147
1832,0,0.20079152
1833,1,0.89243084
1834,0,0.22543597
1835,1,0.568647
1836,0,0.26715025
1837,1,0.54661554
1838,1,0.60647625
1839,1,0.5149469
1840,1,0.77734125
1841,0,0.025056928
1842,0,0.39836183
1843,0,0.45182508
1844,0,0.05761202
1845,0,0.23783089
1846,1,0.58431524
1847,0,0.020466251
1848,0,0.066287294
1849,0,0.46031654
1850,0,0.4253005
1851,1,0.5054804
1852,0,0.17035413
1853,0,0.26980817
1854,0,0.00053952157
1855,0,0.14475168
1856,0,0.16315821
1857,0,0.037610017
1858,0,0.14417018
1859,0,0.14392368
1860,1,0.66430354
1861,0,0.2403421
1862,0,0.25182563
1863,0,0.27293187
1864,0,0.2174831
1865,1,0.80417114
1866,0,0.06584188
1867,0,0.4542984
1868,1,0.81092924
1869,1,0.54818165
1870,0,0.22819784
1871,1,0.5057623
1872,0,0.0030259371
1873,0,0.30753896
1874,0,0.36538568
1875,1,0.82769674
1876,0,0.23340961
1877,1,0.70816344
1878,0,0.4450149
1879,0,0.17264885
1880,0,0.0012312364
1881,0,0.090166
1882,0,0.24304128
1883,1,0.5922121
1884,0,0.3901351
1885,1,0.8954432
1886,1,0.9352487
1887,0,0.0005432726
1888,0,0.08335899
1889,0,0.49211383
1890,0,0.3470195
1891,0,0.089619145
1892,0,4.24474e-05
1893,0,0.09539336
1894,1,0.6447051
1895,0,0.13690065
1896,0,0.0045680976
1897,0,0.112620056
1898,0,0.20474719
1899,0,0.17747276
1900,1,0.52567035
1901,0,0.37737116
1902,0,0.0034779296
1903,0,0.26690674
1904,0,0.32632002
1905,1,0.9700762
1906,0,0.2554709
1907,0,0.2256564
1908,0,0.0014595281
1909,0,0.37634975
1910,0,0.20488569
1911,0,0.4285601
1912,0,0.029478004
1913,0,0.33830333
1914,0,0.37759742
1915,0,0.020922054
1916,0,0.26348835
1917,1,0.5152831
1918,0,0.33573806
1919,0,0.13757494
1920,0,0.21065398
1921,1,0.5729857
1922,0,0.12999664
1923,0,0.120640025
1924,0,0.37406048
1925,0,0.032125097
1926,1,0.7614385
1927,0,0.24156252
1928,1,0.55281895
1929,1,0.78500307
1930,0,0.24264152
1931,0,0.2156834
1932,0,0.19982973
1933,0,0.4159709
1934,0,0.26009512
1935,0,0.45068237
1936,0,0.11432185
1937,0,0.1790757
1938,0,0.30883333
1939,0,0.262658
1940,0,0.21203566
1941,0,0.119332634
1942,0,0.37694487
1943,0,0.09926448
1944,0,0.17941256
1945,0,0.35101748
1946,0,0.26822212
1947,1,0.60280794
1948,0,0.17099431
1949,0,0.084753454
1950,0,0.48498228
1951,1,0.62847507
1952,1,0.9637155
1953,0,0.18384667
1954,0,0.110391125
1955,1,0.7716498
1956,0,0.2930117
1957,0,0.002986761
1958,0,0.29292628
1959,0,0.24519032
1960,0,0.028331373
1961,0,0.15183157
1962,0,0.48082417
1963,0,0.1425133
1964,0,0.36766946
1965,0,0.0081759915
1966,1,0.5908921
1967,0,0.20900828
1968,1,0.5713774
1969,0,0.16284703
1970,0,0.19874881
1971,1,0.5437976
1972,1,0.78229594
1973,1,0.81737304
1974,0,0.09761142
1975,0,0.16830555
1976,0,0.0031435625
1977,0,0.4573608
1978,0,0.24986117
1979,0,0.2792848
1980,0,0.007623746
1981,0,0.12620841
1982,1,0.63051885
1983,0,0.107381225
1984,0,0.36110488
1985,0,0.21144538
1986,0,0.24412633
1987,0,0.4908897
1988,1,0.6566732
1989,1,0.7727855
1990,0,0.15204476
1991,0,0.26343384
1992,0,0.06488305
1993,0,0.2703479
1994,0,0.18505925
1995,0,0.08070515
1996,0,0.28605735
1997,0,0.18956736
1998,0,0.011958282
1999,0,0.43182644
2000,1,0.53921235
2001,1,0.7431923
2002,0,0.28695256
2003,1,0.7262675
2004,1,0.54355067
2005,1,0.76583284
2006,0,0.28589255
2007,0,0.4179454
2008,0,5.721511e-06
2009,0,0.2670311
2010,0,0.31093487
2011,0,0.03949889
2012,0,0.0029768124
2013,0,0.10390565
2014,1,0.60419613
2015,0,0.07491532
2016,0,0.27949074
2017,0,0.06069334
2018,1,0.5581258
2019,0,0.07464072
2020,0,0.26251438
2021,1,0.61006576
2022,0,0.43990445
2023,0,0.04942003
2024,0,0.10652068
2025,1,0.50165784
2026,0,0.27647415
2027,0,0.2544991
2028,1,0.62697804
2029,0,0.10965232
2030,0,0.48041797
2031,0,0.34594807
2032,0,0.00353892
2033,0,0.32716846
2034,1,0.51416844
2035,0,0.2357006
2036,0,0.0014862927
2037,1,0.5288036
2038,1,0.781405
2039,0,0.42955315
2040,0,0.3495958
2041,0,0.0019945588
2042,0,0.013617838
2043,0,0.3674468
2044,0,0.002165353
2045,1,0.68947595
2046,1,0.7303326
2047,0,0.35016468
2048,0,0.25466874
2049,0,0.048526864
2050,0,0.09956995
2051,1,0.9079714
2052,1,0.68711954
2053,0,0.45497447
2054,0,0.022347674
2055,0,0.19764821
2056,1,0.6722018
2057,0,0.12527527
2058,0,0.2804495
2059,1,0.51658934
2060,0,0.1506475
2061,0,0.00048389315
2062,1,0.7464498
2063,0,5.996163e-09
2064,0,0.17935796
2065,0,0.14650843
2066,0,0.10092469
2067,0,0.31042823
2068,0,0.22393855
2069,0,0.02926305
2070,0,0.27821338
2071,0,0.016740432
2072,0,0.353237
2073,0,0.00080218946
2074,0,0.47915295
2075,0,0.00091736764
2076,0,0.00072692044
2077,1,0.75972927
2078,1,0.70180064
2079,1,0.5067764
2080,0,0.39673942
2081,0,0.04995477
2082,0,0.091520175
2083,0,0.3062947
2084,0,0.18077418
2085,0,0.16559528
2086,0,0.44978598
2087,1,0.5904248
2088,0,0.23592564
2089,0,0.19823425
2090,1,0.6331141
2091,0,0.05128808
2092,0,0.3591502
2093,0,0.3325224
2094,0,0.49636284
2095,1,0.79968363
2096,0,0.009755538
2097,0,0.3393543
2098,1,0.98951703
2099,0,0.42439082
2100,1,0.597012
2101,0,0.45022482
2102,0,0.07395754
2103,0,0.2696434
2104,0,0.12613651
2105,0,0.10574656
2106,0,0.080742896
2107,1,0.5516982
2108,0,0.4324323
2109,1,0.5128854
2110,1,0.63417876
2111,1,0.7880487
2112,0,0.10859247
2113,1,0.7063728
2114,0,0.30363017
2115,1,0.50332826
2116,0,0.16056089
2117,0,0.19326876
2118,1,0.6717341
2119,0,0.051259723
2120,1,0.5834716
2121,0,0.12733318
2122,0,0.14514631
2123,0,0.17804818
2124,0,0.42648324
2125,0,0.34229842
2126,0,0.1534928
2127,0,0.18962422
2128,1,0.5877483
2129,0,0.29187968
2130,0,0.18166848
2131,0,0.13370319
2132,0,0.22486246
2133,0,0.20260899
2134,0,0.13661347
2135,1,0.673837
2136,0,0.4667438
2137,0,0.36044267
2138,0,0.34130767
2139,1,0.5224995
2140,0,0.00019568739
2141,0,0.13174078
2142,0,0.0044988114
2143,0,0.0046352637
2144,0,0.46674806
2145,0,0.12701266
2146,0,0.0015013195
2147,0,0.11446675
2148,0,0.43705642
2149,0,0.041684885
2150,0,0.30153558
2151,0,0.13964304
2152,0,0.4383054
2153,0,0.11361556
2154,0,0.32070127
2155,0,0.11694597
2156,1,0.894833
2157,0,0.05320891
2158,0,0.2695846
2159,0,0.036851868
2160,0,0.16430566
2161,0,0.16906404
2162,0,0.04993056
2163,0,0.48274764
2164,1,0.69556695
2165,0,0.09955294
2166,1,0.7571822
2167,0,0.4217254
2168,0,0.15660183
2169,0,0.12085857
2170,0,0.0007178081
2171,1,0.6432117
2172,1,0.51239556
2173,0,0.22112489
2174,0,0.18062566
2175,0,0.15389055
2176,0,9.016528e-05
2177,0,0.09882853
2178,0,0.32637304
2179,0,0.4799425
2180,0,0.029682064
2181,1,0.59992087
2182,0,0.05387596
2183,0,0.17613809
2184,0,0.24092515
2185,0,0.2947389
2186,0,0.37697604
2187,0,0.07139783
2188,0,0.20312995
2189,0,0.266019
2190,1,0.5708721
2191,0,0.010475658
2192,0,0.14692688
2193,1,0.6707988
2194,0,0.0021023944
2195,0,0.03940173
2196,0,0.1816371
2197,0,0.076716885
2198,1,0.668867
2199,0,0.18614163
2200,1,0.65122664
2201,1,0.6764245
2202,0,0.29981148
2203,1,0.56065375
2204,0,0.39727446
2205,0,0.09904664
2206,0,0.23287693
2207,0,0.14249128
2208,1,0.76092535
2209,0,0.19378598
2210,1,0.5069976
2211,0,0.28755873
2212,0,0.13716836
2213,0,0.47319663
2214,0,0.36882922
2215,0,0.0014516307
2216,0,0.0141018685
2217,0,0.22509314
2218,0,0.19644645
2219,0,0.26007897
2220,0,0.17784993
2221,1,0.594145
2222,0,0.168662
2223,0,0.20802388
2224,0,0.3912496
2225,0,0.46096182
2226,0,0.017722465
2227,0,0.43236592
2228,0,0.0012816382
2229,1,0.577238
2230,0,0.001997969
2231,0,0.24595416
2232,0,0.40155703
2233,0,0.14020056
2234,1,0.726198
2235,0,0.35849643
2236,0,0.15050554
2237,1,0.8026124
2238,0,0.21154885
2239,0,0.121921174
2240,1,0.87870824
2241,0,0.30257922
2242,0,0.27340743
2243,0,0.369777
2244,0,0.33732685
2245,0,0.09807528
2246,1,0.6644615
2247,0,0.37721765
2248,0,0.070432015
2249,0,0.21985543
2250,0,0.2892969
2251,1,0.68147516
2252,0,0.35514048
2253,0,0.43917847
2254,1,0.6216925
2255,1,0.7962993
2256,0,0.29421914
2257,0,0.41810006
2258,1,0.50870186
2259,0,0.23316993
2260,0,0.41122067
2261,1,0.9575031
2262,0,0.3726816
2263,1,0.9819772
2264,0,0.07754173
2265,0,0.0008649766
2266,0,0.0013878108
2267,0,0.49265745
2268,0,0.23694555
2269,0,0.05424793
2270,0,0.12937813
2271,1,0.91303056
2272,1,0.5241567
2273,0,0.15704222
2274,0,0.09504045
2275,0,0.20175986
2276,1,0.56458855
2277,0,0.0002846715
2278,0,0.34022135
2279,0,0.18341517
2280,0,0.05331729
2281,0,0.002874393
2282,1,0.5896757
2283,0,0.08841565
2284,1,0.75107366
2285,0,0.3511669
2286,0,0.49511886
2287,0,0.0054373406
2288,0,0.17831008
2289,0,0.0851695
2290,0,0.12962444
2291,1,0.6376143
2292,0,0.3152174
2293,0,0.00528587
2294,0,0.45401406
2295,0,0.13764578
2296,1,0.502761
2297,0,0.17624949
2298,1,0.7367926
2299,0,0.4983612
2300,0,0.43935752
2301,1,0.8899416
2302,1,0.65092456
2303,0,0.008763181
2304,0,0.29175165
2305,1,0.50776446
2306,0,0.24839287
2307,1,0.6497099
2308,0,0.4388921
2309,1,0.63872063
2310,1,0.6430344
2311,0,0.20334126
2312,0,0.00042926005
2313,0,0.019164965
2314,1,0.5748976
2315,0,0.47341883
2316,0,0.009308552
2317,0,0.089645274
2318,0,0.0011724121
2319,0,0.35046142
2320,0,0.004865993
2321,0,0.06487391
2322,0,0.07255939
2323,1,0.73722
2324,0,0.21687658
2325,0,0.31762427
2326,1,0.7058752
2327,0,0.004501516
2328,0,0.3757185
2329,0,0.24769603
2330,0,0.25420624
2331,1,0.65965563
2332,0,0.17118742
2333,0,0.355044
2334,0,4.9029813e-06
2335,1,0.572484
2336,0,0.034226313
2337,1,0.5704713
2338,0,0.42403683
2339,0,0.0797799
2340,0,0.002537443
2341,0,0.23017424
2342,0,0.3929075
2343,0,0.005051062
2344,1,0.6560393
2345,0,0.2263001
2346,1,0.5503168
2347,1,0.6340498
2348,0,0.42804688
2349,0,0.15494652
2350,0,0.38596705
2351,1,0.70381683
2352,0,0.3429899
2353,0,0.016327761
2354,1,0.5709435
2355,0,0.19597559
2356,0,0.001368939
2357,1,0.58273965
2358,0,0.05036474
2359,0,0.40809453
2360,1,0.7176108
2361,1,0.50030303
2362,0,0.10151775
2363,0,0.2556933
2364,0,0.023054153
2365,0,0.0010094681
2366,0,0.13729075
2367,0,0.1791324
2368,0,0.005518637
2369,0,0.011523353
2370,0,0.0008821326
2371,0,0.39500818
2372,1,0.9654449
2373,0,0.348557
2374,1,0.7686868
2375,0,0.009943725
2376,0,0.16891788
2377,0,0.21547912
2378,0,0.3868546
2379,0,0.006472643
2380,0,0.2891697
2381,0,0.21688059
2382,0,0.2523892
2383,0,0.37257773
2384,0,0.0046204235
2385,0,0.16253112
2386,0,0.1704804
2387,0,0.3161647
2388,0,0.35160562
2389,1,0.5858772
2390,0,0.2328306
2391,0,0.30501625
2392,0,0.4958269
2393,0,0.0060842456
2394,0,0.3266816
2395,1,0.6969072
2396,0,0.0024735855
2397,0,0.18025255
2398,1,0.64666885
2399,0,0.4211171
2400,1,0.5454265
2401,0,0.15255114
2402,0,0.3700197
2403,0,0.26287532
2404,0,5.0850513e-06
2405,0,0.25602964
2406,0,0.18496713
2407,0,0.1394911
2408,0,0.4909789
2409,0,0.24254836
2410,0,0.28935194
2411,0,0.1563654
2412,1,0.52771115
2413,1,0.53346324
2414,0,0.10512747
2415,1,0.52020526
2416,0,0.079953864
2417,1,0.61634976
2418,1,0.835435
2419,0,0.04847804
2420,0,0.48827186
2421,0,0.30072808
2422,0,0.025018476
2423,1,0.97688186
2424,0,0.26198912
2425,1,0.5082364
2426,1,0.6035107
2427,0,0.21631135
2428,0,0.0009084828
2429,1,0.7357472
2430,0,0.10772009
2431,0,0.00044509157
2432,0,0.4608232
2433,0,0.17858014
2434,0,6.720116e-05
2435,0,0.000980891
2436,1,0.5199231
2437,0,0.04550682
2438,0,0.37616023
2439,1,0.5467848
2440,0,0.30422544
2441,0,0.26144114
2442,0,0.16439112
2443,0,0.43298167
2444,1,0.64812505
2445,0,0.40735754
2446,0,0.25640705
2447,0,0.24975608
2448,1,0.54205066
2449,1,0.9721082
2450,0,0.0013198598
2451,1,0.53378546
2452,0,0.13523217
2453,1,0.5993617
2454,1,0.6371644
2455,0,0.23107693
2456,1,0.70737636
2457,0,0.097752154
2458,0,0.3171362
2459,0,0.39689612
2460,0,0.31412235
2461,0,0.08757108
2462,1,0.69288707
2463,0,0.0014459119
2464,1,0.6125483
2465,1,0.90691805
2466,1,0.5935605
2467,1,0.65885085
2468,1,0.7799451
2469,0,0.15897496
2470,0,0.07248598
2471,0,0.36015153
2472,0,0.015942529
2473,0,0.12411606
2474,0,0.38707766
2475,0,0.28418225
2476,0,0.28609318
2477,0,0.3206464
2478,1,0.94438607
2479,1,0.5682267
2480,0,0.26276895
2481,0,0.33202648
2482,1,0.5467847
2483,0,0.4723012
2484,0,0.13156575
2485,0,0.16693152
2486,0,0.072417185
2487,1,0.63661706
2488,1,0.62878305
2489,0,0.1902768
2490,0,0.1041414
2491,0,0.32792813
2492,0,0.3733305
2493,0,0.49045405
2494,1,0.98219836
2495,1,0.56030405
2496,0,0.16335543
2497,1,0.5184678
2498,0,0.42803448
2499,0,0.21982992
2500,0,0.42912406
2501,0,0.18696858
2502,1,0.54804456
2503,0,0.0007854036
2504,0,0.30134654
2505,0,0.12595564
2506,1,0.67079645
2507,1,0.976949
2508,1,0.5635854
2509,0,0.14855994
2510,1,0.88977385
2511,0,0.0020020392
2512,1,0.54324174
2513,0,0.26547348
2514,0,0.0029536365
2515,1,0.59192187
2516,0,0.15655598
2517,0,0.20117977
2518,0,0.4749018
2519,0,0.32162577
2520,0,0.41208902
2521,0,0.2918831
2522,0,0.1404111
2523,0,0.3216483
2524,0,0.15583917
2525,1,0.5453459
2526,1,0.7029395
2527,0,0.032098077
2528,0,0.3509629
2529,1,0.5053022
2530,0,0.011005705
2531,0,0.2476553
2532,1,0.5987223
2533,0,0.21095681
2534,0,0.20392177
2535,1,0.9939095
2536,1,0.5146326
2537,1,0.9636533
2538,0,0.09220959
2539,1,0.56379855
2540,1,0.70187926
2541,1,0.6541862
2542,1,0.64247733
2543,0,0.06946806
2544,0,0.27683446
2545,0,0.006612855
2546,0,0.38262618
2547,0,0.46449187
2548,0,0.09359589
2549,0,0.09280783
2550,0,0.18464063
2551,1,0.8923889
2552,1,0.8825556
2553,1,0.64853245
2554,0,0.28911525
2555,0,0.1948281
2556,0,0.17905515
2557,0,0.24063022
2558,0,0.131127
2559,0,0.45544833
2560,1,0.50808585
2561,0,0.4400998
2562,0,0.3493942
2563,0,0.01261188
2564,1,0.64474034
2565,0,0.093202025
2566,0,0.24362583
2567,0,0.2501926
2568,0,0.30922836
2569,1,0.69515777
2570,0,0.19622022
2571,0,0.00024617556
2572,0,0.19484006
2573,0,0.35854635
2574,0,0.21438769
2575,0,0.18541794
2576,0,0.20955034
