,labels,probs
1366,0,0.022362832
1367,0,0.35824072
1368,1,0.59384835
1369,0,0.37500408
1370,0,0.34099087
1371,1,0.8338427
1372,0,0.47476998
1373,0,0.00287902
1374,0,0.31993413
1375,1,0.51103973
1376,0,0.05887372
1377,0,0.30117393
1378,0,0.2794089
1379,0,0.29931238
1380,0,0.27795425
1381,0,0.0267515
1382,0,0.3502043
1383,0,0.0075569483
1384,1,0.5267037
1385,0,0.008497556
1386,1,0.5885945
1387,1,0.7206158
1388,0,0.28067258
1389,0,0.28567696
1390,0,0.26990733
1391,1,0.53696793
1392,1,0.7684105
1393,0,0.25641048
1394,1,0.50310755
1395,1,0.7132574
1396,0,0.2738712
1397,0,0.43539
1398,0,0.07398562
1399,0,0.24477956
1400,0,0.26850772
1401,0,0.35822698
1402,0,0.2955278
1403,1,0.7218371
1404,1,0.70807475
1405,0,0.42622074
1406,0,0.34468105
1407,0,0.42917317
1408,0,0.058062542
1409,0,0.21100605
1410,0,0.16841544
1411,0,0.28633186
1412,0,0.08465218
1413,0,0.19216815
1414,0,0.0036266185
1415,0,0.28588808
1416,1,0.5944827
1417,0,0.46674266
1418,0,0.27256995
1419,0,0.30836797
1420,0,0.35845804
1421,0,0.08164393
1422,0,0.38556713
1423,0,0.076978065
1424,0,0.0632819
1425,0,0.23668347
1426,1,0.56540805
1427,0,0.31486553
1428,1,0.6721768
1429,1,0.6151796
1430,1,0.5502331
1431,0,0.11969949
1432,1,0.53252804
1433,1,0.5980517
1434,0,0.16189562
1435,0,0.07636831
1436,1,0.62423396
1437,1,0.96625406
1438,0,0.03812635
1439,0,0.007625813
1440,0,0.49204057
1441,1,0.7343873
1442,1,0.68410313
1443,1,0.79071957
1444,1,0.9506904
1445,0,0.3335703
1446,1,0.6141869
1447,0,0.2348911
1448,0,0.08070957
1449,0,0.25146997
1450,1,0.5908475
1451,0,0.032899093
1452,0,0.24968567
1453,0,0.29203317
1454,1,0.9555194
1455,0,0.22922489
1456,0,0.3751002
1457,0,0.26001033
1458,0,0.20379072
1459,0,0.3315919
1460,0,0.14754961
1461,1,0.6221465
1462,1,0.65491647
1463,0,0.06698735
1464,1,0.66716015
1465,0,0.40360802
1466,0,0.27679867
1467,1,0.9429728
1468,0,0.37326106
1469,0,0.26936734
1470,0,0.2692645
1471,0,0.23905423
1472,0,0.12970911
1473,0,0.4026245
1474,0,0.29977503
1475,1,0.52360594
1476,0,0.44085512
1477,0,0.27603176
1478,1,0.7325254
1479,0,0.38113958
1480,0,0.3040784
1481,0,0.20686796
1482,0,0.3041017
1483,0,0.30414927
1484,0,0.042562272
1485,1,0.5409216
1486,0,0.49923694
1487,0,0.14632633
1488,0,0.38566953
1489,0,0.27262533
1490,0,0.011360589
1491,0,0.30152357
1492,0,0.2916892
1493,0,0.013255332
1494,0,0.18287165
1495,0,0.09773996
1496,0,0.27053815
1497,1,0.6720445
1498,1,0.77469116
1499,0,0.029188784
1500,0,0.31007475
1501,0,0.13035464
1502,0,0.07144265
1503,0,0.018617863
1504,1,0.5986679
1505,0,0.21081443
1506,0,0.46065348
1507,0,0.28987476
1508,0,0.43510786
1509,0,0.256089
1510,0,0.25912195
1511,0,0.2776332
1512,0,0.24941285
1513,1,0.7635086
1514,1,0.5688011
1515,1,0.7945607
1516,0,0.006901429
1517,0,0.118461095
1518,1,0.5344678
1519,0,0.41202843
1520,0,0.28052765
1521,0,0.27766854
1522,0,0.33376062
1523,1,0.53620625
1524,0,0.20878996
1525,0,0.13800275
1526,1,0.5162429
1527,1,0.6311896
1528,0,0.021930365
1529,0,0.106386356
1530,1,0.50610596
1531,0,0.44789383
1532,0,0.299542
1533,1,0.60418785
1534,0,0.016102072
1535,0,0.24921939
1536,0,0.45045856
1537,0,0.2957228
1538,1,0.7988563
1539,1,0.5841844
1540,0,0.216682
1541,0,0.31285658
1542,1,0.5202391
1543,0,0.3652346
1544,0,0.14536585
1545,1,0.64418083
1546,0,0.08672839
1547,1,0.6002368
1548,0,0.3562257
1549,0,0.3561558
1550,1,0.68657213
1551,0,0.3124797
1552,1,0.8193967
1553,1,0.6697809
1554,0,0.0042898227
1555,0,0.31379113
1556,0,0.253596
1557,0,0.30545327
1558,0,0.25615975
1559,0,0.35085088
1560,0,0.33865577
1561,1,0.50423366
1562,0,0.22167279
1563,0,0.36238703
1564,0,0.46254045
1565,1,0.9815056
1566,0,0.2354355
1567,0,0.18485478
1568,0,0.06764965
1569,1,0.56581664
1570,0,0.01715556
1571,1,0.6639418
1572,0,0.2728197
1573,0,0.35672617
1574,0,0.2739253
1575,0,0.2572822
1576,1,0.50500476
1577,0,0.029301615
1578,1,0.9888023
1579,0,0.29900768
1580,0,0.17523444
1581,1,0.6522319
1582,0,0.24560955
1583,0,0.058763433
1584,1,0.55559355
1585,0,0.11941521
1586,1,0.76075065
1587,0,0.27059224
1588,0,0.23364882
1589,0,0.45698512
1590,0,0.34997353
1591,0,0.46884164
1592,0,0.42790177
1593,0,0.28118291
1594,1,0.50157106
1595,0,0.3250764
1596,0,0.04387024
1597,0,0.0699057
1598,1,0.603826
1599,0,0.3923331
1600,0,0.34391722
1601,0,0.35239652
1602,1,0.56019187
1603,0,0.25236905
1604,0,0.20849863
1605,0,0.31510198
1606,1,0.540174
1607,0,0.23645498
1608,0,0.33787584
1609,0,0.40477827
1610,1,0.6391424
1611,0,0.34092042
1612,0,0.3216768
1613,0,0.20769948
1614,0,0.37808803
1615,0,0.13659129
1616,0,0.041579418
1617,0,0.41007382
1618,0,0.49539158
1619,0,0.44087917
1620,0,0.3786088
1621,1,0.5699631
1622,0,0.4868905
1623,0,0.27734455
1624,0,0.03449752
1625,0,0.2665768
1626,0,0.3392747
1627,0,0.3207697
1628,0,0.22983925
1629,0,0.09754132
1630,1,0.5608139
1631,0,0.4085878
1632,1,0.8931767
1633,0,0.010664122
1634,0,0.39627773
1635,1,0.58101076
1636,0,0.40686047
1637,0,0.3734478
1638,1,0.5454487
1639,0,0.32025376
1640,0,0.33010304
1641,1,0.56428224
1642,0,0.30710107
1643,0,0.39549917
1644,0,0.32723263
1645,0,0.14884567
1646,0,0.0023055233
1647,0,0.19784449
1648,1,0.63801265
1649,1,0.64612454
1650,0,0.23850617
1651,0,0.47665718
1652,0,0.22828932
1653,0,0.016171344
1654,1,0.6356066
1655,0,0.36259457
1656,0,0.26482534
1657,0,0.27187052
1658,0,0.49508503
1659,0,0.37918508
1660,1,0.7435351
1661,0,0.41913378
1662,0,0.20549187
1663,0,0.38316002
1664,0,0.29692495
1665,1,0.6026612
1666,1,0.509526
1667,0,2.9973355e-06
1668,0,0.44574487
1669,0,0.012132217
1670,0,0.17179202
1671,0,0.2123569
1672,0,0.4737217
1673,0,0.46310335
1674,0,0.2627575
1675,1,0.769871
1676,0,0.32495302
1677,1,0.7387844
1678,1,0.5650582
1679,1,0.6688148
1680,0,0.30855796
1681,0,0.050730355
1682,0,0.33125433
1683,0,0.3940323
1684,0,0.34964788
1685,0,0.3680647
1686,0,0.009233902
1687,0,0.30972815
1688,0,0.24409384
1689,0,0.25533414
1690,0,0.41061407
1691,0,0.3050057
1692,0,0.3732251
1693,0,0.06016606
1694,0,0.37212047
1695,1,0.57830954
1696,1,0.7711903
1697,0,0.39194003
1698,0,0.016389059
1699,1,0.74201465
1700,0,0.450238
1701,1,0.7730043
1702,0,0.29804352
1703,0,0.30290014
1704,1,0.6072544
1705,0,0.17975749
1706,0,0.26450136
1707,0,0.17985195
1708,0,0.14203107
1709,0,0.4629753
1710,0,0.23040354
1711,0,0.10182385
1712,1,0.63959473
1713,1,0.55936974
1714,1,0.6250842
1715,1,0.9663809
1716,1,0.94400746
1717,0,0.29250243
1718,1,0.9695923
1719,0,0.29965982
1720,1,0.6823197
1721,0,0.034169264
1722,1,0.8754527
1723,0,0.3159499
1724,1,0.59551203
1725,0,0.35690203
1726,0,0.14394833
1727,0,0.23853844
1728,0,0.21709698
1729,0,0.2523751
1730,0,0.023378389
1731,0,0.20401242
1732,0,0.39091924
1733,0,0.006386569
1734,0,0.47902235
1735,0,0.15764046
1736,0,0.27728048
1737,0,0.28838706
1738,0,0.3091543
1739,0,0.21834984
1740,1,0.55199784
1741,0,0.48861453
1742,1,0.596135
1743,0,0.33714294
1744,1,0.72682023
1745,0,0.029185448
1746,0,0.35836166
1747,0,0.13916017
1748,0,0.3099652
1749,0,0.2688849
1750,0,0.317498
1751,0,0.2822364
1752,1,0.67949474
1753,0,0.4156705
1754,0,0.35822687
1755,0,0.036893263
1756,0,0.21675076
1757,0,0.4741795
1758,0,0.008158652
1759,0,0.25410408
1760,0,0.35816324
1761,0,0.41083717
1762,0,0.4904474
1763,0,0.2699005
1764,0,0.26503915
1765,1,0.6161473
1766,0,0.15168913
1767,0,0.47117814
1768,0,0.20492631
1769,0,0.3941823
1770,0,0.26246655
1771,1,0.5700762
1772,0,0.16805601
1773,1,0.5664033
1774,0,0.12983115
1775,0,0.29044983
1776,0,0.36243644
1777,0,0.39322552
1778,0,0.33624685
1779,0,0.08850098
1780,0,0.18309914
1781,0,0.31373185
1782,0,0.285897
1783,0,0.48910907
1784,0,0.3438882
1785,0,0.23180214
1786,1,0.5271378
1787,0,0.30081046
1788,0,0.48839122
1789,0,0.16102514
1790,0,0.20673141
1791,0,0.109768994
1792,0,0.059816208
1793,0,0.4332803
1794,0,0.26635295
1795,0,0.22871399
1796,1,0.56136847
1797,0,0.20802611
1798,0,0.18496579
1799,0,0.19486862
1800,0,0.20564611
1801,0,0.4879067
1802,0,0.027963433
1803,1,0.63831455
1804,0,0.23112154
1805,1,0.5765445
1806,0,0.16314138
1807,0,0.054314576
1808,1,0.6575717
1809,0,0.0494992
1810,1,0.6538407
1811,0,0.35303053
1812,0,0.013518127
1813,0,0.31079394
1814,1,0.6060986
1815,0,0.28578356
1816,0,0.059638083
1817,0,0.034978483
1818,0,0.061869122
1819,0,0.4701954
1820,0,0.17680816
1821,0,0.26498538
1822,0,0.270702
1823,1,0.58190584
1824,0,0.29743013
1825,0,0.0030588696
1826,0,0.26722103
1827,0,0.45897993
1828,0,0.36085612
1829,0,0.20311412
1830,0,0.004771331
1831,0,0.33779168
1832,0,0.2902313
1833,1,0.7316663
1834,0,0.29061866
1835,1,0.65642464
1836,0,0.34620544
1837,0,0.49955148
1838,0,0.46120575
1839,1,0.6404814
1840,1,0.75338995
1841,0,0.08783726
1842,0,0.43911007
1843,1,0.6442626
1844,0,0.11756671
1845,0,0.34376967
1846,1,0.59585005
1847,0,0.020041287
1848,0,0.16011651
1849,1,0.52457464
1850,0,0.4632137
1851,0,0.38568756
1852,0,0.18290122
1853,0,0.26575175
1854,0,0.0009566234
1855,0,0.15747179
1856,0,0.2970279
1857,0,0.06169815
1858,0,0.29484686
1859,0,0.22770856
1860,1,0.6652625
1861,0,0.32953066
1862,0,0.3589824
1863,0,0.33645314
1864,0,0.36565682
1865,1,0.7455059
1866,0,0.1643445
1867,0,0.33216292
1868,1,0.7000423
1869,1,0.5855579
1870,0,0.2530151
1871,1,0.6079604
1872,0,0.008058698
1873,0,0.3338156
1874,1,0.61353314
1875,1,0.773185
1876,0,0.30792758
1877,1,0.707547
1878,0,0.40397727
1879,0,0.20960803
1880,0,0.0062464583
1881,0,0.079560325
1882,0,0.33470058
1883,1,0.5935938
1884,0,0.44024596
1885,1,0.8613289
1886,1,0.84060663
1887,0,0.028421648
1888,0,0.1443758
1889,0,0.41039073
1890,0,0.44173154
1891,0,0.12102907
1892,0,3.435314e-05
1893,0,0.1736626
1894,1,0.54796976
1895,0,0.21567291
1896,0,0.023202559
1897,0,0.32819092
1898,0,0.2649411
1899,0,0.25977966
1900,0,0.44855022
1901,0,0.36725694
1902,0,0.0039639417
1903,0,0.38813272
1904,0,0.37703297
1905,1,0.89010257
1906,0,0.30823344
1907,0,0.3071973
1908,0,0.010268471
1909,0,0.40076235
1910,0,0.17439792
1911,0,0.484272
1912,0,0.044223797
1913,0,0.3539938
1914,0,0.40008613
1915,0,0.040534683
1916,0,0.34400815
1917,1,0.68401164
1918,0,0.39903516
1919,0,0.19304527
1920,0,0.26309535
1921,0,0.48730236
1922,0,0.3001374
1923,0,0.06637588
1924,0,0.4852576
1925,0,0.08687147
1926,1,0.684166
1927,0,0.28021097
1928,1,0.6164344
1929,1,0.7552965
1930,0,0.24617974
1931,0,0.20677042
1932,0,0.2744855
1933,0,0.48437473
1934,0,0.30687127
1935,0,0.4399441
1936,0,0.26990095
1937,0,0.317483
1938,0,0.38284388
1939,0,0.3243982
1940,0,0.26230583
1941,0,0.19594325
1942,0,0.42582956
1943,0,0.13164751
1944,0,0.4108985
1945,0,0.3730037
1946,0,0.28106886
1947,1,0.50837696
1948,0,0.26492366
1949,0,0.18578163
1950,1,0.5294234
1951,1,0.52899563
1952,1,0.9594288
1953,0,0.26022962
1954,0,0.19273256
1955,1,0.68941677
1956,0,0.39821076
1957,0,0.029258158
1958,0,0.3619187
1959,0,0.30488524
1960,0,0.049884178
1961,0,0.18644482
1962,1,0.5177008
1963,0,0.30558115
1964,0,0.31665033
1965,0,0.028018784
1966,0,0.48803133
1967,0,0.2448543
1968,1,0.5951423
1969,0,0.2921405
1970,0,0.34932265
1971,1,0.66640383
1972,1,0.71396136
1973,1,0.7373179
1974,0,0.2296533
1975,0,0.24800067
1976,0,0.010270919
1977,1,0.6318763
1978,0,0.16206424
1979,0,0.2863034
1980,0,0.018725753
1981,0,0.24682793
1982,1,0.6114297
1983,0,0.27393076
1984,0,0.31245378
1985,0,0.30274224
1986,0,0.3386525
1987,0,0.39725164
1988,1,0.56109494
1989,1,0.5947902
1990,0,0.34301752
1991,1,0.51252836
1992,0,0.13555135
1993,0,0.28723624
1994,0,0.25443512
1995,0,0.22408378
1996,0,0.3479518
1997,0,0.29887298
1998,0,0.042335443
1999,0,0.37099445
2000,0,0.4830884
2001,1,0.57561976
2002,0,0.34716976
2003,1,0.7156192
2004,1,0.5201264
2005,1,0.68875885
2006,0,0.34231082
2007,0,0.398506
2008,0,0.01112685
2009,0,0.3033126
2010,0,0.15437007
2011,0,0.022262568
2012,0,0.04530877
2013,0,0.21698527
2014,1,0.5121244
2015,0,0.1963752
2016,0,0.31860173
2017,0,0.11781052
2018,0,0.4708181
2019,0,0.03808701
2020,0,0.37885293
2021,1,0.61849505
2022,0,0.4734583
2023,0,0.10379104
2024,0,0.19877039
2025,1,0.6457117
2026,0,0.25914225
2027,0,0.28996035
2028,1,0.693196
2029,0,0.14223206
2030,1,0.65529776
2031,0,0.18956879
2032,0,0.010181842
2033,0,0.2564017
2034,1,0.747153
2035,0,0.26502207
2036,0,0.059994143
2037,1,0.5244019
2038,1,0.6068085
2039,0,0.361252
2040,0,0.43705016
2041,0,0.008013551
2042,0,0.021837723
2043,0,0.32271767
2044,0,0.0137363495
2045,0,0.38410977
2046,1,0.67189544
2047,0,0.45294762
2048,0,0.26173964
2049,0,0.0718352
2050,0,0.12268878
2051,1,0.9622936
2052,1,0.724327
2053,1,0.56025505
2054,0,0.03328756
2055,0,0.17785844
2056,1,0.71314967
2057,0,0.25413862
2058,0,0.3253308
2059,0,0.47296137
2060,0,0.39286903
2061,0,0.020229362
2062,1,0.5983802
2063,0,1.2199935e-05
2064,0,0.29614478
2065,0,0.2377209
2066,0,0.19559002
2067,0,0.38673478
2068,0,0.35465997
2069,0,0.01536713
2070,0,0.40608945
2071,0,0.028274411
2072,0,0.41253823
2073,0,0.0051638787
2074,1,0.5329876
2075,0,0.064277664
2076,0,0.0037816975
2077,1,0.6922341
2078,1,0.60347766
2079,0,0.46775496
2080,0,0.46116507
2081,0,0.20117843
2082,0,0.18116257
2083,0,0.31375846
2084,0,0.25135976
2085,0,0.22107634
2086,0,0.3988298
2087,1,0.5954597
2088,0,0.074519165
2089,0,0.2814771
2090,1,0.5516374
2091,0,0.026159946
2092,0,0.40363517
2093,0,0.31559655
2094,0,0.42213538
2095,1,0.7261741
2096,0,0.041003272
2097,0,0.39427382
2098,1,0.9831303
2099,0,0.45384437
2100,1,0.5603942
2101,0,0.3821351
2102,0,0.21221697
2103,0,0.32840517
2104,0,0.24671777
2105,0,0.05663795
2106,0,0.0779382
2107,1,0.55704135
2108,0,0.42367834
2109,1,0.5099724
2110,1,0.62429124
2111,1,0.94881874
2112,0,0.07838391
2113,1,0.52966213
2114,0,0.35539746
2115,0,0.3575062
2116,0,0.19389856
2117,0,0.35671398
2118,1,0.6022316
2119,0,0.05208787
2120,1,0.66251636
2121,0,0.21982448
2122,0,0.19978605
2123,0,0.1463636
2124,0,0.33270258
2125,0,0.21606287
2126,0,0.19591567
2127,0,0.2914423
2128,1,0.58383274
2129,0,0.22991417
2130,0,0.3058022
2131,0,0.25856844
2132,0,0.29144868
2133,0,0.23785037
2134,0,0.293836
2135,1,0.59927344
2136,0,0.4710981
2137,0,0.30291787
2138,0,0.34011397
2139,0,0.4527713
2140,0,0.005610087
2141,0,0.25934184
2142,0,0.004897282
2143,0,0.077366404
2144,0,0.44159144
2145,0,0.18891612
2146,0,0.021408305
2147,0,0.15026432
2148,0,0.2856357
2149,0,0.17968266
2150,0,0.47749522
2151,0,0.22468963
2152,0,0.38427508
2153,0,0.30025497
2154,0,0.3146284
2155,0,0.17117532
2156,1,0.68060076
2157,0,0.031596065
2158,0,0.47457546
2159,0,0.038158726
2160,0,0.10935506
2161,0,0.23274086
2162,0,0.23927122
2163,1,0.5896936
2164,1,0.6580367
2165,0,0.18736234
2166,1,0.7056486
2167,1,0.5195489
2168,0,0.26893026
2169,0,0.19898818
2170,0,0.00739866
2171,1,0.53359634
2172,0,0.4948115
2173,0,0.28667745
2174,0,0.21541792
2175,0,0.1526266
2176,0,0.011316394
2177,0,0.23130316
2178,0,0.35501006
2179,1,0.5055571
2180,0,0.018948218
2181,0,0.37868547
2182,0,0.022201343
2183,0,0.25602564
2184,0,0.32471088
2185,0,0.27588737
2186,0,0.3749727
2187,0,0.06323352
2188,0,0.30764616
2189,0,0.36069617
2190,0,0.48985836
2191,0,0.015867075
2192,0,0.2721576
2193,1,0.7370688
2194,0,0.013000547
2195,0,0.10921759
2196,0,0.31005505
2197,0,0.14029491
2198,1,0.55033475
2199,0,0.1985827
2200,1,0.6515848
2201,1,0.58079904
2202,0,0.283606
2203,1,0.52614665
2204,0,0.43496126
2205,0,0.19217141
2206,0,0.26674777
2207,0,0.22415693
2208,1,0.7020947
2209,0,0.29738355
2210,0,0.45829648
2211,0,0.3480285
2212,0,0.2105575
2213,0,0.49308994
2214,0,0.294451
2215,0,0.0179634
2216,0,0.0713881
2217,0,0.29406714
2218,0,0.2860683
2219,0,0.32936132
2220,0,0.1651757
2221,1,0.5853364
2222,0,0.26459125
2223,0,0.26442942
2224,0,0.3652572
2225,1,0.5507685
2226,0,0.12655859
2227,0,0.46984473
2228,0,0.008293065
2229,1,0.6364507
2230,0,0.027219808
2231,0,0.21922407
2232,0,0.41893888
2233,0,0.43597457
2234,1,0.7160861
2235,0,0.3721497
2236,0,0.09232305
2237,0,0.3847226
2238,0,0.26298362
2239,0,0.33929265
2240,1,0.9514212
2241,0,0.28973794
2242,0,0.27822563
2243,0,0.33817357
2244,0,0.32306612
2245,0,0.16776253
2246,1,0.56524724
2247,0,0.34792346
2248,0,0.16690719
2249,0,0.43322152
2250,0,0.3907437
2251,1,0.681051
2252,0,0.39723527
2253,0,0.38825458
2254,1,0.56600976
2255,1,0.67428887
2256,0,0.40037808
2257,0,0.40912312
2258,0,0.46704715
2259,0,0.25259742
2260,0,0.4062002
2261,1,0.9651234
2262,0,0.41437078
2263,1,0.94737
2264,0,0.077443615
2265,0,0.03942232
2266,0,0.15023723
2267,1,0.6124117
2268,0,0.28786758
2269,0,0.11564702
2270,0,0.09788224
2271,1,0.8459539
2272,1,0.575434
2273,0,0.23840885
2274,0,0.070902236
2275,0,0.315017
2276,1,0.5480648
2277,0,0.004878581
2278,0,0.30954573
2279,0,0.19632843
2280,0,0.11874966
2281,0,0.002765879
2282,1,0.6952258
2283,0,0.18278183
2284,1,0.74485797
2285,0,0.35364679
2286,0,0.4351927
2287,0,0.07259334
2288,0,0.29928955
2289,0,0.11151313
2290,0,0.23955111
2291,1,0.7190699
2292,0,0.32764027
2293,0,0.016622445
2294,0,0.44134414
2295,0,0.11470105
2296,0,0.49143514
2297,0,0.24099843
2298,1,0.7184294
2299,1,0.5106801
2300,0,0.44711503
2301,1,0.63935566
2302,1,0.6024692
2303,0,0.033373963
2304,0,0.33673897
2305,0,0.46898064
2306,0,0.32424468
2307,1,0.59573156
2308,0,0.4680725
2309,1,0.56521374
2310,1,0.53764474
2311,0,0.23434687
2312,0,0.0035373953
2313,0,0.046911824
2314,1,0.57227635
2315,0,0.3847151
2316,0,0.06713008
2317,0,0.15771645
2318,0,0.008081551
2319,0,0.41548946
2320,0,0.009910506
2321,0,0.32287073
2322,0,0.3626518
2323,1,0.6729419
2324,0,0.26069862
2325,0,0.40880066
2326,1,0.5376341
2327,0,0.017436912
2328,0,0.38989577
2329,0,0.31554934
2330,0,0.3658822
2331,1,0.62948334
2332,0,0.24974273
2333,0,0.23492786
2334,0,0.0065968423
2335,0,0.48433524
2336,0,0.050151713
2337,0,0.47584328
2338,0,0.48985282
2339,0,0.124339126
2340,0,0.015215698
2341,0,0.30169883
2342,1,0.50497556
2343,0,0.010164845
2344,1,0.67409295
2345,0,0.23168416
2346,1,0.6323199
2347,1,0.65808535
2348,0,0.31563592
2349,0,0.29876915
2350,0,0.2933255
2351,1,0.530564
2352,0,0.35187292
2353,0,0.035767835
2354,0,0.49914458
2355,0,0.2667065
2356,0,0.0043229037
2357,1,0.56806916
2358,0,0.123518586
2359,0,0.41718373
2360,1,0.7280717
2361,0,0.48120758
2362,0,0.096519865
2363,0,0.2676567
2364,0,0.0477781
2365,0,0.0052534384
2366,0,0.29109553
2367,0,0.24249679
2368,0,0.05774667
2369,0,0.052570067
2370,0,0.013206531
2371,0,0.39506567
2372,1,0.94580376
2373,0,0.31256238
2374,1,0.6929981
2375,0,0.11492433
2376,0,0.1732669
2377,0,0.27143258
2378,0,0.43603256
2379,0,0.019309482
2380,0,0.3044398
2381,0,0.25818333
2382,0,0.32036197
2383,0,0.30701977
2384,0,0.01950297
2385,0,0.10730773
2386,0,0.30821332
2387,0,0.39387816
2388,0,0.27521482
2389,1,0.5297804
2390,0,0.34303206
2391,0,0.3859888
2392,1,0.6143437
2393,0,0.05513003
2394,0,0.47000095
2395,1,0.6711665
2396,0,0.017272523
2397,0,0.26071727
2398,1,0.7540438
2399,0,0.43271303
2400,1,0.543171
2401,0,0.251
2402,0,0.41072303
2403,0,0.29305962
2404,0,0.0036818762
2405,0,0.284301
2406,0,0.34151512
2407,0,0.090384595
2408,0,0.4107818
2409,0,0.26966184
2410,0,0.41906637
2411,0,0.21823587
2412,1,0.526856
2413,0,0.42249438
2414,0,0.19801301
2415,1,0.72358453
2416,0,0.29974565
2417,1,0.6625735
2418,1,0.6806034
2419,0,0.0901493
2420,0,0.32541856
2421,0,0.42981538
2422,0,0.010569666
2423,1,0.95102245
2424,0,0.2778666
2425,0,0.44435555
2426,1,0.5566466
2427,0,0.28134018
2428,0,0.0068998146
2429,1,0.5412291
2430,0,0.12334096
2431,0,0.022736693
2432,0,0.48822886
2433,0,0.33865806
2434,0,0.001989083
2435,0,0.017446997
2436,0,0.4341844
2437,0,0.11725095
2438,0,0.420464
2439,1,0.51839614
2440,0,0.11622786
2441,0,0.32580557
2442,0,0.25107992
2443,0,0.49733496
2444,0,0.4043223
2445,0,0.49350598
2446,0,0.2689291
2447,0,0.4017733
2448,1,0.6005954
2449,1,0.9774143
2450,0,0.02189913
2451,1,0.5382084
2452,0,0.1685985
2453,1,0.6908013
2454,1,0.6390101
2455,0,0.2726624
2456,1,0.72291434
2457,0,0.25130877
2458,0,0.291061
2459,0,0.33432215
2460,0,0.4564275
2461,0,0.17781378
2462,1,0.77200675
2463,0,0.011606094
2464,0,0.43802342
2465,1,0.7903919
2466,1,0.6204396
2467,1,0.70802635
2468,1,0.77539825
2469,0,0.19686043
2470,0,0.17736194
2471,0,0.33135992
2472,0,0.15251102
2473,0,0.23527798
2474,0,0.39862177
2475,0,0.32061931
2476,0,0.29347497
2477,0,0.32565394
2478,1,0.86256456
2479,0,0.4884089
2480,0,0.3121746
2481,0,0.32625395
2482,1,0.5679443
2483,0,0.32166192
2484,0,0.11042898
2485,0,0.20383637
2486,0,0.12868688
2487,1,0.57162035
2488,1,0.62752384
2489,0,0.26097372
2490,0,0.26166508
2491,0,0.22572958
2492,0,0.3132447
2493,0,0.42629385
2494,1,0.9777529
2495,1,0.5390088
2496,0,0.20113677
2497,0,0.48398402
2498,0,0.46674815
2499,0,0.23339747
2500,0,0.4856998
2501,0,0.28465113
2502,0,0.3824652
2503,0,0.0028734857
2504,0,0.35816592
2505,0,0.09870232
2506,1,0.5856236
2507,1,0.9408176
2508,0,0.49737215
2509,0,0.2675326
2510,1,0.73114395
2511,0,0.015248945
2512,0,0.49398115
2513,0,0.4100741
2514,0,0.008220762
2515,1,0.58004445
2516,0,0.24803145
2517,0,0.23304677
2518,1,0.59279126
2519,0,0.23854765
2520,0,0.36323035
2521,0,0.3196394
2522,0,0.35189468
2523,0,0.3105238
2524,0,0.22145353
2525,1,0.63955164
2526,1,0.5437653
2527,0,0.06658092
2528,0,0.4255922
2529,0,0.4817573
2530,0,0.028701076
2531,0,0.38110787
2532,0,0.22906537
2533,0,0.30152255
2534,0,0.21542108
2535,1,0.96022385
2536,0,0.47429946
2537,1,0.7784804
2538,0,0.08160107
2539,1,0.51251465
2540,1,0.69466347
2541,1,0.6735227
2542,1,0.680151
2543,0,0.14763638
2544,0,0.29941922
2545,0,0.0069432626
2546,0,0.21788146
2547,0,0.46123695
2548,0,0.16390912
2549,0,0.15830116
2550,0,0.4066071
2551,1,0.79591984
2552,1,0.7805568
2553,1,0.66611135
2554,0,0.37485525
2555,0,0.3062655
2556,0,0.22560702
2557,0,0.29232863
2558,0,0.12284168
2559,0,0.35496473
2560,0,0.4943043
2561,0,0.3506729
2562,1,0.5378317
2563,0,0.009451738
2564,1,0.6609577
2565,0,0.15588656
2566,0,0.22854711
2567,0,0.30447847
2568,0,0.3463394
2569,1,0.72020984
2570,0,0.2756104
2571,0,0.00015450978
2572,0,0.2530071
2573,0,0.39708492
2574,0,0.29978138
2575,0,0.31094334
2576,0,0.28652498
2577,1,0.62760097
2578,0,0.28196672
2579,0,0.32582316
2580,1,0.7957071
2581,0,0.28172034
2582,0,0.27756414
2583,0,0.3885489
2584,0,0.28708094
2585,0,0.21099316
2586,0,0.3301732
2587,0,0.14059639
2588,0,0.13064137
2589,0,0.43299845
2590,0,0.0104055945
2591,0,0.25863764
2592,0,0.11624209
2593,0,0.49958286
2594,1,0.5416224
2595,0,0.40831724
