,death
170486,1
115034,0
20514,0
73618,0
164230,0
122103,1
148136,0
77582,0
234911,0
133216,0
163520,0
93794,1
99798,0
22778,0
122210,0
214282,0
41336,1
49571,1
196761,0
237590,0
236044,1
29810,0
206758,0
197670,0
173349,1
159776,0
56808,0
96646,0
30223,0
171083,1
4336,1
219828,0
92803,0
175936,1
185411,0
183214,0
6202,0
108619,0
180041,0
52468,0
96161,0
105039,0
34369,0
8365,0
206499,0
181639,0
103928,0
135095,0
162325,1
182082,1
116962,0
119931,1
196210,1
72656,1
19420,0
75988,1
114469,0
58843,0
103794,0
125452,1
93161,0
156615,0
71754,0
196608,1
89514,0
201572,1
202037,0
219779,0
220341,1
68609,0
129190,0
5894,0
147087,0
228513,1
77516,1
145018,0
40467,0
146733,0
96280,0
75447,1
94995,0
58707,0
154137,0
222716,0
207208,1
165611,1
188836,0
42608,1
165924,0
34775,1
26422,0
74229,1
23661,0
162991,0
165053,1
213797,0
150215,1
43837,0
187761,0
164382,1
57070,0
3485,0
59241,0
113884,1
32500,1
76527,0
29111,1
205752,1
63795,0
23704,1
224774,1
59797,0
169349,1
46765,0
226565,1
101862,0
103693,1
164242,0
95816,0
146708,0
174331,1
93099,1
50897,1
156990,0
209861,0
225738,0
61444,1
89973,0
8161,0
169832,0
32678,0
90372,0
92575,0
211186,0
37815,1
133174,1
210078,1
197271,1
35257,0
134131,1
89535,0
42015,0
108433,0
229244,0
13891,0
50572,1
7281,0
117704,1
147761,0
162927,1
117419,1
152012,0
164890,1
78239,0
125281,0
215671,0
49394,1
4383,0
171142,0
189813,1
138967,0
163754,0
126345,1
22072,0
138717,0
190283,0
127894,0
71920,0
233518,0
60757,1
12203,1
163475,0
145160,1
176778,0
188788,0
205599,0
56442,0
95147,1
138993,0
198046,0
99753,0
119779,1
90161,0
141263,0
223338,0
109844,1
127479,1
25377,0
124562,0
35007,0
86576,0
134139,0
193777,1
28205,0
104825,1
55253,1
79934,0
23198,0
202722,1
228007,1
52872,1
51074,0
189490,0
233194,1
21654,0
122930,0
98670,0
89556,0
114327,1
221973,1
209781,0
164951,0
80308,0
103793,1
199774,0
161534,1
38875,1
54519,0
85018,1
103897,1
141275,0
49232,1
40125,0
139879,0
125957,0
121045,0
109567,0
100957,1
108942,0
147818,0
138446,0
69033,0
36544,0
169755,0
236842,0
203655,0
13020,1
28631,1
116226,0
181552,0
53993,0
193620,0
80800,0
198473,0
165281,0
91869,1
171430,1
61418,0
199677,0
227897,0
158585,0
224274,0
22054,1
82953,1
123471,0
35486,0
80185,0
120746,1
92727,0
45166,0
163001,0
212640,1
234958,1
26302,0
213289,0
176714,0
228337,0
158389,0
229983,1
69218,0
8485,0
30734,0
196076,1
17560,0
159282,0
94548,0
51528,0
96938,0
72243,1
129450,0
54336,0
9956,1
152132,0
147180,0
74768,0
96231,0
16803,0
64875,0
175769,0
165272,0
69064,0
23175,0
50201,0
163621,0
38405,0
238577,1
46235,1
156773,0
91357,0
16432,0
33074,1
199957,0
51488,0
35401,0
102493,1
236223,1
168974,1
23981,1
179891,1
146191,1
158125,0
14991,0
135136,0
210003,0
214269,0
156240,0
221643,1
75498,1
44991,0
88252,1
152648,1
211561,1
53077,1
164492,1
6686,0
109943,1
133417,0
183392,0
22710,0
182548,1
112206,1
182648,1
153390,0
66174,1
136715,0
114546,0
132346,0
224599,0
161816,1
51385,0
123522,1
198,0
160199,0
54607,0
2387,1
182962,1
77116,1
109238,0
465,0
48242,1
23255,0
206213,0
122067,1
33465,0
103876,0
95211,0
140383,0
24201,0
190836,1
224384,0
233821,0
21302,0
35262,0
77969,1
23366,0
237891,1
190768,0
188834,1
17529,0
229288,1
236724,0
76771,0
200930,1
166365,0
59272,0
53080,1
167164,1
161037,0
132253,0
2590,0
85110,1
218058,1
231223,0
49776,0
39686,1
213947,0
115919,0
29398,1
96152,0
50489,0
199488,0
233529,0
203552,0
137085,0
3465,0
96519,0
164784,0
166888,0
55633,1
147683,0
235383,1
137398,0
96796,0
186087,0
138825,0
210460,1
97194,0
144539,0
237418,1
202941,1
79291,1
124208,1
227953,1
16667,1
155486,0
207376,0
190538,0
30103,0
24727,0
232976,0
236869,1
35754,0
208691,1
87446,1
213803,1
105312,0
177348,1
24591,0
119371,0
154143,0
40308,0
53579,0
26271,1
7152,0
208794,1
16096,0
27003,0
49869,1
125729,0
1274,0
230288,0
133219,0
25299,0
189346,0
78168,0
69668,0
191090,0
102624,0
95824,0
28716,0
14548,0
222456,0
223693,0
94850,0
125782,0
196933,0
13226,0
29328,0
161731,0
214898,0
116023,0
118593,0
47912,0
64010,0
197051,1
35199,0
25009,0
111434,1
31503,0
24826,0
192324,0
234184,0
146109,0
198760,0
167220,1
31477,1
170869,0
120864,0
68243,0
232155,1
101744,1
4863,1
56288,0
194383,0
25211,0
15563,0
49010,0
170046,0
223316,0
94859,0
139682,0
125226,0
27501,0
213795,1
173884,1
209640,1
25262,0
7757,1
200826,1
117585,0
101938,0
102891,1
184901,0
24709,0
181114,0
169327,0
129532,1
178983,0
232018,0
153810,1
152863,0
70859,1
232602,0
139687,0
95667,0
218915,0
70596,1
32268,1
225474,1
9935,0
103121,0
190273,1
105079,1
201664,0
43217,0
63716,0
105222,0
122830,1
38985,0
53052,1
19663,1
62127,0
230875,0
56977,0
10465,0
80712,1
229458,1
38299,0
98567,1
78257,0
166691,0
112498,0
113205,1
41151,0
215427,0
37779,0
86678,1
143470,0
63465,0
124443,0
73748,0
126188,0
117875,0
34844,0
159870,0
208995,0
135724,0
181032,0
162113,0
7625,1
146938,0
68103,0
14138,0
232154,0
133327,0
173547,0
9326,1
179145,1
199022,0
119971,1
148885,0
150316,0
34736,0
16089,0
73181,0
235389,0
161735,1
67355,1
224830,1
218912,0
144007,1
32352,1
111390,1
220793,0
83147,1
122638,1
3792,0
160086,1
176480,0
70122,0
77606,0
206061,0
107700,0
167927,0
138471,0
97100,0
149623,0
216560,1
208861,0
77920,0
82049,1
154356,0
83158,1
45159,0
191246,1
205379,0
48696,1
28268,1
129079,1
163568,1
53429,0
209689,0
154245,0
166710,0
108265,1
64458,1
204193,1
95463,1
75853,0
205392,1
120818,0
208069,0
168399,0
103277,0
55697,0
115808,0
57007,1
47191,0
148902,1
44849,1
198056,0
188585,1
116746,0
127275,0
150274,1
53576,1
146039,0
234081,0
171711,0
1969,1
46554,1
63627,0
20633,0
130978,1
156447,0
204053,0
210716,0
142443,0
88467,1
137357,0
23335,0
191926,0
141874,1
51726,0
30834,0
221516,0
218623,1
94166,0
150207,1
192945,0
12084,1
126866,1
140409,1
52033,1
141095,0
66399,0
112429,0
106902,0
99884,0
145830,0
62057,1
123706,0
214268,0
124667,0
4882,0
223904,0
78409,0
118110,0
31965,1
192056,0
218513,0
9618,0
140021,0
233105,1
180523,1
163557,0
68149,0
227765,1
34027,1
181862,1
74170,1
206447,0
164905,0
13887,0
86424,1
223065,0
90794,0
173713,0
185493,0
233531,0
156786,1
34015,1
990,0
72419,0
76163,1
72804,0
119286,1
2524,0
187636,0
50377,0
94019,1
134419,1
136437,1
182862,0
154085,1
98118,0
13850,1
69362,1
27004,1
237262,0
108076,0
29465,0
238056,1
98779,0
29970,1
21292,1
149057,1
151456,1
14710,0
190455,0
210614,0
230412,1
13904,0
156149,1
170656,0
138662,0
40103,0
99449,0
16127,0
96037,0
231674,1
205220,1
159485,0
119369,1
29865,0
190071,1
56322,0
217720,0
185522,0
141000,1
227574,1
65339,0
62371,0
150780,0
168699,0
25852,0
69692,0
195749,1
213082,0
177811,0
87297,1
210689,0
24273,1
86705,1
153285,0
198674,1
43805,0
780,0
19458,1
169318,0
216153,1
90715,0
35748,0
111680,1
168753,1
93354,0
87658,0
75565,0
178408,0
181539,0
35627,0
73984,1
150138,0
82232,1
216021,1
125449,0
179537,0
30962,0
132692,1
107232,0
186797,0
138709,0
66496,1
52570,1
152433,0
74477,0
83962,0
120988,0
200257,1
228761,0
177933,1
191855,0
35771,0
106068,1
47888,1
10025,0
176702,0
40301,0
129265,0
125801,1
67827,0
46050,0
35210,0
118639,0
3645,1
89601,0
7149,0
80831,1
155487,0
197384,0
158299,0
20090,0
186962,0
15957,0
18407,1
178375,1
23655,1
32147,0
64444,1
138273,0
231819,0
227993,0
115492,0
51415,0
141643,1
96836,0
128679,0
103516,1
127458,1
13112,0
102171,0
227627,0
156529,0
189156,0
32674,0
150102,0
122232,1
187601,0
150884,0
239235,1
92526,0
70375,0
80149,0
204710,0
219425,0
222369,0
200974,0
132013,1
44324,1
42304,0
98157,1
90774,0
152220,0
44183,0
117226,0
137012,1
228738,0
185319,0
44007,1
230273,1
188619,1
24408,0
86045,1
112648,1
153360,0
145727,0
104033,0
196729,0
73209,0
199574,0
146483,0
122744,0
32828,0
132477,0
29321,0
3228,0
95393,0
190759,0
163986,1
181849,0
148296,1
168548,1
36964,0
3870,0
85031,0
151217,0
199099,0
150564,1
135254,0
183224,1
56350,1
235736,1
74258,1
55414,0
157918,0
42264,0
41696,1
157647,0
146475,0
217354,0
83453,0
119977,1
11427,0
224769,1
113461,0
235771,1
175722,0
67620,0
156000,0
28920,0
131170,1
211966,0
205035,0
153208,1
149262,1
36769,0
41684,0
33838,0
76759,1
48067,0
121380,1
13717,0
110705,1
46404,0
199068,1
12564,0
182458,1
143696,1
52249,0
33383,1
146746,0
201736,0
96281,0
83313,0
97026,0
219704,0
72415,1
43324,0
17802,0
149699,0
160401,0
192736,0
238477,0
72311,1
193577,0
226069,1
235552,0
152196,1
143386,0
113331,0
18592,1
43876,0
174623,0
220541,0
170957,0
53013,1
174875,0
71366,0
95134,0
57794,0
91684,1
173709,0
186674,1
186208,0
195159,0
164073,1
105874,0
31190,1
201006,0
122655,1
207161,0
72084,0
151798,1
160623,1
108618,0
154400,0
228737,0
135767,1
180077,1
172964,0
200111,0
109531,1
53176,1
238378,0
220619,1
71911,1
173312,1
148401,0
215389,0
145539,0
190450,0
111784,1
206427,1
35936,0
234330,0
89834,0
161009,0
54198,1
199856,0
229554,0
87435,0
232691,0
195324,1
212500,1
235374,1
130248,0
218529,1
156927,0
5244,0
104189,0
121066,1
213653,0
139695,0
32693,1
68383,0
121263,0
202832,0
193544,1
224255,0
51347,0
233268,1
110760,1
156368,0
167940,0
171076,1
121650,0
188972,0
60538,0
63,1
70334,0
20437,0
27653,0
92143,0
72988,0
225423,0
218419,0
125135,1
51806,0
33379,0
192563,1
181943,0
29382,1
237317,1
205456,0
108957,0
36472,0
187682,0
206471,0
198600,1
227942,0
183543,0
5223,0
28335,0
77268,0
49140,0
176777,0
97563,1
201256,0
80696,1
127791,1
14878,0
15175,0
182224,1
27612,0
145770,1
213659,0
48276,1
81175,1
42395,0
91994,0
45974,1
26662,0
18731,0
197240,0
7153,0
135440,0
22263,0
227028,0
73018,0
3758,0
218791,0
115582,0
12501,0
95992,0
110795,0
18739,0
37958,0
144623,0
127267,0
121649,0
33062,0
22116,0
127803,0
13908,0
126793,1
73840,1
66078,1
197595,1
234596,0
151592,0
82160,0
18455,0
119474,0
80904,1
120270,0
156993,0
149136,0
128242,1
72083,0
102432,0
193894,1
219549,1
162670,0
24287,1
220543,0
169211,0
10575,1
25467,1
94242,0
36117,1
226856,1
123520,0
40754,0
64943,0
8963,1
170472,1
46870,1
125164,0
23987,0
162884,0
232912,1
186122,1
98829,0
210497,0
146433,0
16238,0
18299,0
183195,0
106335,0
62955,0
92156,0
230712,0
159721,0
187321,0
14013,0
115747,1
148115,0
163449,1
188101,0
41801,0
190614,1
114306,1
49349,1
197920,1
181731,0
88889,0
166764,0
101373,0
169443,1
147011,1
147041,0
229904,0
50528,0
91269,1
74506,0
149162,0
198332,1
135477,1
74177,1
204174,1
80250,1
69687,1
143327,1
81023,0
151412,0
173409,0
69760,1
67752,0
199486,1
12787,0
117438,1
62669,1
53734,0
229125,0
229845,0
162898,1
13609,0
71429,1
219324,0
96016,0
62051,0
169921,1
59860,1
137106,0
229454,0
124605,1
90674,0
230406,0
137984,1
204507,0
205978,0
1991,0
118873,0
88383,1
76077,0
10179,0
27499,0
133125,0
125274,0
145951,0
52779,0
47119,0
67144,1
223824,0
102771,1
177013,0
7246,0
8515,0
168169,0
129741,0
226680,0
206476,0
238667,0
45357,0
27348,0
85952,0
37743,1
219750,0
186709,0
2697,1
107572,1
232527,0
205341,0
49701,0
42915,0
239021,0
17716,0
127043,0
27484,1
179390,0
12324,1
130770,0
212429,1
93779,0
46033,0
47875,0
31619,0
206789,1
175301,1
236315,0
96522,1
167760,0
195004,0
160801,0
210767,0
216328,0
22093,0
137107,0
198884,0
136471,0
110602,1
139926,0
113640,0
135464,0
111902,0
86827,0
40074,0
47677,0
30365,1
152665,1
45559,0
208527,0
212921,0
46534,0
26483,0
165771,1
237066,0
144075,0
177759,0
127792,0
229204,0
74828,0
23497,0
215336,0
113729,0
4718,0
159651,0
117594,1
111962,1
126378,1
40468,0
165537,0
8794,0
84067,1
155298,1
192220,1
41076,1
89126,0
114498,0
230184,0
211301,0
13512,1
92771,0
97555,1
93294,0
223111,0
204187,1
92068,0
71837,0
91492,0
17091,0
205304,0
233489,1
229335,0
91905,0
87841,1
234482,1
2077,0
154297,0
224389,0
140740,1
110994,0
186143,1
142552,0
535,0
79974,0
62794,0
59198,1
140943,0
27523,0
115434,0
91299,0
199754,0
78378,0
217575,0
99588,0
124005,0
234146,0
148933,1
235214,0
30380,0
74462,0
179495,0
65612,1
42576,0
226162,1
141417,1
81317,0
81470,1
114770,0
787,0
171262,0
97732,1
15705,0
17698,0
154831,0
8730,0
168881,0
14153,1
187127,0
26700,1
195054,1
118226,0
103934,0
175456,0
51349,1
217178,0
44575,1
181655,0
158823,0
69211,1
19718,0
122919,0
113411,0
62697,0
139610,1
48260,0
209856,1
49897,0
51180,0
92012,0
133019,1
70243,1
54022,1
165812,0
45756,1
49695,0
113667,0
148978,0
198489,1
47689,1
111724,0
197448,0
126750,0
238044,0
32295,1
90883,0
217015,0
75690,0
152594,0
213341,1
52745,1
226008,0
174506,0
88947,1
50961,0
10741,0
82955,0
148888,1
29409,0
15174,1
210936,0
8084,0
187430,1
204044,0
135775,1
87060,0
23120,0
2011,0
231866,0
157304,0
235159,0
184707,0
214383,1
74027,1
91533,0
188860,0
201782,0
121144,1
75365,0
71400,0
7043,0
138547,0
51557,0
139306,0
181608,0
192881,0
66326,0
235112,0
143313,0
206724,0
160290,0
74755,1
28289,0
30379,0
198090,1
174427,1
152754,0
108105,0
65594,0
7046,1
62581,0
227489,0
178265,0
222298,0
24921,1
211491,0
113502,0
207075,1
143710,1
117843,0
90305,1
183637,1
76526,0
76798,1
44635,0
116901,0
192636,0
26843,0
179649,1
34784,0
234720,0
179204,0
69129,0
106913,0
219091,1
150129,0
81199,0
137592,1
42828,0
174093,0
148261,1
6430,0
120166,0
119567,1
8335,0
226218,0
74237,0
211408,0
127718,0
221303,0
92206,0
113515,0
40518,1
32343,1
6532,1
162769,0
86430,0
127391,1
50222,1
192539,1
192154,1
222528,1
220134,0
215960,1
35219,0
204171,0
152090,0
52321,0
46113,1
90625,0
52984,0
159660,0
139541,0
76496,0
47072,0
14506,0
184771,0
182810,1
87073,1
20123,0
65872,0
28746,0
44274,0
127826,0
111873,0
33162,0
212487,0
120346,0
101709,0
2707,0
156394,0
96980,0
9695,0
117912,0
126002,0
18433,0
164530,1
235701,0
220505,0
20253,1
56547,0
191492,0
54520,1
74770,0
11320,1
62140,1
95018,0
199809,0
127580,0
200746,1
193921,0
135534,0
88789,0
194568,1
115737,1
178225,0
131329,0
36651,1
129032,0
141604,1
12176,0
34163,0
147147,1
227254,1
202795,0
158518,0
221474,0
173778,1
10358,0
179602,0
5862,0
236718,1
13225,0
112517,1
127548,0
237857,0
38831,0
98971,0
39563,0
12924,0
158452,0
34026,0
22843,0
167676,1
95926,0
71793,0
33433,0
174502,0
25529,0
135221,0
195496,1
185858,1
42123,0
89660,1
39053,1
132775,0
28617,0
67065,0
189847,0
23801,0
15612,1
111628,0
234934,1
149781,1
144661,1
150046,0
228928,1
63293,0
225977,0
95778,0
218742,0
60394,0
194372,0
98978,0
110000,1
237528,0
169137,0
160901,0
216173,0
41848,1
177828,0
80564,0
231209,0
124469,0
202435,0
148561,0
44175,0
138256,0
33956,1
220314,0
185675,1
60398,0
211134,0
191160,0
144103,0
81170,0
30764,0
106909,0
211078,0
100639,0
135631,0
34446,0
87213,1
149679,0
31930,0
143,0
123528,1
29431,0
192008,0
202257,0
151770,0
87395,1
122934,0
13343,0
207275,0
233261,1
1014,0
171418,0
117927,1
198585,0
77802,1
234193,1
41903,0
105397,0
73185,0
71056,1
156907,0
228210,1
112937,1
89179,1
136572,1
201727,0
169622,1
104890,1
19780,0
219568,0
111828,0
76919,0
68017,0
207746,0
147201,0
231524,0
38184,0
159638,0
140524,0
17233,0
16114,0
231991,0
173985,0
17113,0
18172,0
94519,0
163019,1
121434,0
136832,1
179478,0
162206,0
199502,0
231086,0
54717,0
136048,1
37698,0
68219,1
221988,1
176993,1
96476,1
195696,1
35181,0
219125,1
226802,1
19683,0
61715,1
212527,1
170668,1
21143,1
180903,1
131548,0
49210,0
219389,0
151927,1
230330,0
177815,1
199231,0
219045,1
138468,1
58041,1
73747,0
214280,0
11030,0
143760,0
221602,0
94352,0
232139,0
120459,0
231624,0
213093,0
140085,0
76968,1
6106,0
73273,1
127,0
17989,1
18003,1
17733,0
109004,1
238646,1
21074,0
169365,0
66518,0
169139,1
150054,0
147587,0
231374,0
182236,0
219150,1
82544,1
130639,1
222900,0
6408,0
162082,0
44993,1
64255,0
49347,0
199250,1
163992,0
33034,0
30565,0
45677,0
32194,1
103373,1
60489,0
85263,0
54931,0
43266,1
2917,0
107837,1
147584,0
174122,0
220108,1
129684,0
88738,0
137841,1
35180,0
172916,1
177918,1
12448,1
144666,1
61916,0
199852,0
91262,0
233737,1
99306,1
194543,0
26813,1
71508,0
106930,0
125836,0
65273,0
60241,0
187460,1
61278,0
16229,0
236758,0
222254,1
6766,0
215614,1
78296,0
62431,0
49182,1
198209,0
179696,1
57036,0
217273,0
116097,1
211007,1
193578,0
69180,0
25677,0
134674,0
173606,1
219974,0
179575,0
219047,1
217070,1
208190,0
174375,1
180867,0
223074,1
9521,0
177388,0
44153,0
174451,0
23547,1
111976,0
11525,1
141855,1
191607,0
41319,0
168843,0
44322,1
82245,0
228108,1
203275,0
192836,0
160842,0
152876,0
200353,0
196390,1
21263,0
180319,0
62803,0
208335,0
18083,1
183034,0
86852,1
29290,0
173101,1
65252,0
65024,0
170339,0
165335,0
127401,0
41967,0
224223,0
209117,0
229596,1
19105,0
99507,1
31763,0
62925,1
5693,0
116879,1
217022,0
203128,0
32808,1
206630,0
109932,0
207276,1
199155,0
31915,0
232901,1
225675,0
77841,0
153900,1
219722,0
48674,1
108214,0
55173,1
203333,0
131558,0
58817,0
232443,0
139323,0
217569,1
114836,0
74575,1
34556,0
105801,0
164005,0
143784,1
207598,0
141412,1
199020,1
61552,0
149730,0
201952,0
7696,0
63815,0
126572,0
98387,0
107161,0
173863,0
36804,0
82097,1
9302,0
7223,1
199465,1
6251,0
189208,1
158773,0
206543,0
227603,0
239360,0
17825,0
30313,1
31745,0
57643,0
192352,0
186859,1
43337,1
45570,0
117076,1
30357,1
182850,0
8405,0
17864,0
87556,1
44564,0
40230,0
41748,0
169827,1
154401,0
190774,0
68827,0
238437,1
120162,0
43912,0
187763,0
224959,0
120244,0
20709,1
22089,0
165364,1
47795,0
181691,0
122717,1
203771,0
89686,1
114300,0
49500,0
55305,0
86990,0
133064,0
70452,0
231634,0
156169,0
204898,0
139292,0
94386,0
14937,0
146281,1
178296,1
224923,1
23895,1
202152,1
169304,0
43504,1
45708,0
225358,1
100057,0
137305,0
202104,1
87962,1
123670,0
167468,1
114456,0
192903,1
159929,0
181339,1
170717,0
231688,0
148171,0
111130,0
106419,0
237261,0
112018,0
41686,0
108544,0
26863,1
124106,1
81258,0
173510,0
95616,0
161487,0
134915,1
168418,0
75138,0
195575,0
133381,1
154538,0
106875,0
140580,0
117033,0
170892,1
124146,0
59039,0
195000,0
24803,0
11212,0
83573,0
3357,0
209510,0
143844,1
148532,0
108289,1
71212,0
29030,0
177777,1
185056,0
60670,1
72156,0
133962,1
188571,0
111352,0
67674,0
188069,0
111149,0
7295,0
151012,0
224246,0
60854,0
191134,0
162067,1
227715,0
51903,0
126717,0
129611,1
212607,0
63796,1
105455,1
126297,0
5684,0
160214,1
64563,0
50760,1
83762,0
78828,1
225919,1
213122,1
120395,1
4265,0
80242,0
728,0
59701,0
102061,0
71744,0
67716,0
28432,0
238464,1
204830,1
180829,0
221417,0
31052,1
140978,1
129481,0
184606,0
82274,1
236183,0
34714,0
111606,1
155312,1
9541,0
153627,1
174414,0
103153,0
41881,0
193115,0
87489,0
239241,1
31175,1
188921,1
132886,1
27877,0
115570,0
161313,0
54922,1
171733,0
48030,0
204540,0
130208,0
90786,1
148361,0
188085,0
57600,0
40767,0
185274,0
5001,0
52110,0
126832,1
29615,0
66104,1
69393,0
71559,0
22783,1
79064,0
71355,1
89012,0
105581,1
65411,1
17527,0
114204,0
50846,0
72650,0
199382,0
217641,0
223046,0
48449,1
199218,1
178433,0
40977,0
172788,0
42404,0
132220,0
41424,0
121521,0
215358,1
124920,0
36286,0
34878,1
57075,0
86084,0
82819,0
157019,1
232847,0
12998,1
122563,1
159593,1
53390,1
169168,0
212533,0
174717,0
34428,0
198952,1
36270,1
22213,1
8214,0
201182,0
76878,0
92570,0
62483,1
198809,0
180404,0
62584,0
196750,1
43874,1
24568,1
33200,1
201415,0
134252,0
12249,0
166242,0
5843,0
110981,1
132455,0
102259,1
202455,1
68095,1
55280,0
114001,1
193988,0
179139,1
123941,0
203198,0
131991,0
44501,1
27973,1
103599,0
48120,1
32074,0
221999,0
202259,1
211750,0
45407,1
97110,0
123980,0
224443,1
208537,0
81788,0
223512,0
142982,1
151448,1
133502,0
166164,0
219646,1
105026,0
72953,0
42906,1
110881,0
175754,1
204906,1
11422,0
225140,1
192558,0
51083,0
223753,0
212467,0
91889,0
190280,0
212964,1
172570,0
8968,1
198349,1
111480,0
97424,1
156082,1
108893,1
105947,0
161480,0
32099,0
230912,1
26273,1
249,0
179881,0
29105,0
22594,0
138301,0
225267,1
200190,0
70442,0
172422,0
222033,1
233266,1
116734,0
130055,0
175144,0
81405,1
210064,0
42036,0
155476,0
217816,0
12243,1
197261,0
201955,1
215318,0
154465,1
99156,0
79191,0
95569,0
11095,0
46030,0
131473,1
140002,0
98962,0
209770,0
81517,0
3121,1
214151,0
54924,0
209905,0
24532,0
112768,0
34897,0
199740,0
156796,1
88210,0
4118,0
207635,0
192810,0
219794,0
1901,0
122442,0
79839,0
35024,0
170273,0
176645,0
75526,1
207551,1
33973,1
22620,0
39155,1
59501,0
6266,0
15438,1
111993,1
177494,0
104893,0
208303,0
1043,0
32639,0
222314,0
66749,0
145778,0
28388,0
31535,1
198673,1
46801,0
115770,1
88807,0
46063,1
145505,0
34393,0
139327,0
201166,1
138951,0
150481,0
234036,0
105849,1
28313,0
98659,0
115666,1
143851,0
149004,0
28021,0
231807,0
169747,0
125162,0
92352,0
73829,0
101589,0
90416,1
219526,0
202501,1
126806,0
48953,0
148848,0
4399,0
207189,1
170797,0
196720,0
193676,0
44244,0
2189,0
84167,1
199864,0
199113,1
56939,0
145806,0
16099,1
116773,0
125129,1
189552,1
182580,0
56283,1
138110,1
239366,1
127586,0
119755,0
225974,0
9187,0
225978,0
96216,0
40901,0
163182,1
76408,0
217890,0
19079,0
225121,0
192125,0
149883,0
75957,1
65317,1
162168,0
86028,0
91898,0
208805,0
196193,0
104639,1
175223,0
121719,1
221628,0
71216,0
23082,0
175628,0
210046,0
67337,0
169959,0
64903,0
119416,0
178421,0
60366,1
97989,0
122729,1
59434,0
151990,1
122877,0
6406,0
51514,0
55625,0
85192,0
224717,0
209164,0
210024,1
57974,0
100660,0
4612,1
10901,0
207745,0
36518,0
132240,1
147327,1
181829,0
199651,0
74687,1
186502,0
188214,0
136071,0
229651,1
174710,1
106142,1
222194,0
62028,0
90942,0
212939,1
10625,1
7070,1
53495,0
21172,0
160128,0
180211,1
149947,0
158057,1
114501,0
86940,0
181132,0
155117,0
22435,0
238243,0
203601,0
145859,0
79242,0
217126,0
112555,1
185810,0
120967,0
189163,1
200828,1
186167,0
162630,0
831,0
34674,1
36569,0
33972,0
122701,0
7136,1
29731,1
94276,1
46791,0
179923,1
36646,0
69556,0
151287,0
161778,1
153813,0
138580,0
92994,1
