state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
42,Pennsylvania,10,2013,49442.0,39180.0,264265.0,46211.0,36621.0,271023.0
42,Pennsylvania,11,2013,46710.0,37334.0,261482.0,46767.0,35696.0,277668.0
42,Pennsylvania,12,2013,47092.0,35103.0,261887.0,44995.0,32303.0,283663.0
42,Pennsylvania,13,2013,54772.0,36657.0,252396.0,54088.0,34157.0,280573.0
42,Pennsylvania,14,2013,42709.0,34107.0,259532.0,41452.0,33746.0,294414.0
42,Pennsylvania,15,2013,53053.0,39357.0,255190.0,48980.0,38490.0,275520.0
42,Pennsylvania,16,2013,61224.0,41656.0,243571.0,58426.0,40334.0,264026.0
42,Pennsylvania,17,2013,48125.0,37320.0,259822.0,45966.0,35534.0,275556.0
42,Pennsylvania,18,2013,46776.0,35579.0,263353.0,44980.0,33255.0,283599.0
44,Rhode Island,01,2013,37814.0,29488.0,186561.0,34982.0,28530.0,209953.0
44,Rhode Island,02,2013,34300.0,29149.0,191141.0,33187.0,29628.0,206959.0
45,South Carolina,01,2013,54040.0,33447.0,242656.0,51140.0,33810.0,267408.0
45,South Carolina,02,2013,53591.0,37824.0,233941.0,51141.0,35374.0,255259.0
45,South Carolina,03,2013,49968.0,37830.0,238486.0,48130.0,34821.0,254927.0
45,South Carolina,04,2013,54777.0,36487.0,232885.0,52278.0,35739.0,257416.0
45,South Carolina,05,2013,54497.0,36680.0,232584.0,53112.0,35199.0,254598.0
45,South Carolina,06,2013,50269.0,39223.0,235896.0,48314.0,36659.0,251668.0
45,South Carolina,07,2013,49075.0,34663.0,237479.0,48991.0,32244.0,265063.0
46,South Dakota,00,2013,71018.0,46705.0,296658.0,66828.0,43968.0,300019.0
47,Tennessee,01,2013,48706.0,35443.0,261108.0,46702.0,33984.0,281067.0
47,Tennessee,02,2013,51162.0,37997.0,256923.0,49263.0,35836.0,279906.0
47,Tennessee,03,2013,52179.0,36174.0,258631.0,49072.0,35334.0,279161.0
47,Tennessee,04,2013,57798.0,40704.0,252512.0,56207.0,38438.0,268702.0
47,Tennessee,05,2013,55906.0,34676.0,256856.0,54860.0,32735.0,281891.0
47,Tennessee,06,2013,55938.0,39114.0,254739.0,53212.0,36784.0,273257.0
47,Tennessee,07,2013,61451.0,41744.0,250895.0,59147.0,38454.0,262890.0
47,Tennessee,08,2013,55362.0,41926.0,244554.0,54372.0,38900.0,269324.0
47,Tennessee,09,2013,62972.0,42334.0,232984.0,60290.0,41718.0,270079.0
48,Texas,01,2013,59700.0,40253.0,243409.0,57207.0,40314.0,261401.0
48,Texas,02,2013,61817.0,40179.0,259381.0,57587.0,37153.0,258104.0
48,Texas,03,2013,69153.0,44376.0,243602.0,65764.0,40980.0,261075.0
48,Texas,04,2013,58579.0,41344.0,248176.0,56364.0,38190.0,262175.0
48,Texas,05,2013,65230.0,40445.0,248062.0,61608.0,38296.0,251999.0
48,Texas,06,2013,66761.0,45373.0,238505.0,63519.0,42580.0,257200.0
48,Texas,07,2013,63028.0,37164.0,249893.0,60590.0,35077.0,262631.0
48,Texas,08,2013,63681.0,42876.0,262020.0,60608.0,41457.0,251030.0
48,Texas,09,2013,66387.0,41943.0,236719.0,65056.0,40939.0,257674.0
48,Texas,10,2013,65109.0,41790.0,254600.0,62671.0,38137.0,258649.0
48,Texas,11,2013,61763.0,41742.0,251196.0,58551.0,37953.0,259787.0
48,Texas,12,2013,62918.0,39443.0,247603.0,59457.0,38178.0,267139.0
48,Texas,13,2013,61082.0,42015.0,251716.0,58568.0,37259.0,248758.0
48,Texas,14,2013,58491.0,40832.0,258132.0,56072.0,38468.0,251966.0
48,Texas,15,2013,78348.0,50447.0,222887.0,76085.0,48221.0,236836.0
48,Texas,16,2013,68031.0,47582.0,229947.0,67125.0,44574.0,253095.0
48,Texas,17,2013,58329.0,43196.0,250049.0,54446.0,42350.0,261138.0
48,Texas,18,2013,69058.0,42427.0,239852.0,68534.0,38520.0,252014.0
48,Texas,19,2013,60769.0,42851.0,252855.0,59154.0,40227.0,247493.0
48,Texas,20,2013,65381.0,46131.0,238400.0,62534.0,43673.0,257855.0
48,Texas,21,2013,50487.0,36421.0,264792.0,46538.0,35626.0,280424.0
48,Texas,22,2013,72485.0,45181.0,241298.0,67495.0,42024.0,257462.0
48,Texas,23,2013,71397.0,48259.0,238360.0,68932.0,44727.0,241765.0
48,Texas,24,2013,59861.0,36938.0,257787.0,58332.0,35548.0,272326.0
48,Texas,25,2013,63301.0,43365.0,250245.0,60419.0,41606.0,259785.0
48,Texas,26,2013,69479.0,46193.0,241489.0,67867.0,43695.0,256489.0
48,Texas,27,2013,60622.0,42059.0,244101.0,59275.0,39190.0,259241.0
48,Texas,28,2013,78454.0,49544.0,219311.0,74408.0,49636.0,239519.0
48,Texas,29,2013,79972.0,48723.0,233402.0,77708.0,47174.0,228510.0
48,Texas,30,2013,69699.0,45461.0,231737.0,66701.0,40787.0,255088.0
48,Texas,31,2013,70036.0,41425.0,244423.0,66683.0,39485.0,257894.0
48,Texas,32,2013,59633.0,37775.0,253149.0,57174.0,37693.0,263732.0
48,Texas,33,2013,81670.0,46601.0,228569.0,77206.0,45975.0,226757.0
48,Texas,34,2013,74156.0,49108.0,225829.0,70833.0,45930.0,240000.0
48,Texas,35,2013,68063.0,44582.0,245912.0,67020.0,41180.0,247357.0
48,Texas,36,2013,61861.0,41944.0,250937.0,59239.0,39352.0,256318.0
49,Utah,01,2013,79820.0,47097.0,226397.0,74525.0,44641.0,228333.0
49,Utah,02,2013,71465.0,44156.0,236610.0,68913.0,41829.0,236384.0
49,Utah,03,2013,78184.0,48667.0,223792.0,72682.0,49315.0,229417.0
49,Utah,04,2013,81594.0,44968.0,231514.0,78018.0,42372.0,232973.0
50,Vermont,00,2013,41519.0,34764.0,232260.0,38726.0,33088.0,245545.0
51,Virginia,01,2013,61013.0,43932.0,262056.0,58844.0,41553.0,274496.0
51,Virginia,02,2013,55935.0,38683.0,266787.0,51599.0,36430.0,275518.0
51,Virginia,03,2013,57661.0,39233.0,257317.0,57228.0,38998.0,290010.0
51,Virginia,04,2013,57754.0,43447.0,261731.0,56033.0,40523.0,274306.0
51,Virginia,05,2013,49503.0,38157.0,265653.0,49159.0,37723.0,286844.0
51,Virginia,06,2013,52303.0,40409.0,263288.0,48929.0,41609.0,287163.0
51,Virginia,07,2013,58409.0,42067.0,257230.0,56895.0,38203.0,283220.0
51,Virginia,08,2013,54722.0,28949.0,282256.0,54204.0,25915.0,295058.0
51,Virginia,09,2013,46591.0,39922.0,272414.0,43878.0,36792.0,284073.0
51,Virginia,10,2013,70951.0,46075.0,255172.0,67753.0,43152.0,268019.0
51,Virginia,11,2013,63146.0,38995.0,266157.0,60428.0,37713.0,280453.0
53,Washington,01,2013,55584.0,38739.0,249528.0,53763.0,34906.0,251712.0
53,Washington,02,2013,50168.0,34541.0,252677.0,47795.0,33855.0,259703.0
53,Washington,03,2013,56903.0,38066.0,241536.0,53737.0,36758.0,252268.0
53,Washington,04,2013,70061.0,43815.0,230590.0,66438.0,40914.0,230503.0
53,Washington,05,2013,50897.0,38743.0,247283.0,47702.0,38623.0,253336.0
53,Washington,06,2013,46249.0,33867.0,259102.0,44016.0,32638.0,261542.0
53,Washington,07,2013,39634.0,24975.0,275938.0,37474.0,25733.0,282496.0
53,Washington,08,2013,57730.0,41040.0,242937.0,56441.0,39327.0,249897.0
53,Washington,09,2013,54208.0,33870.0,254106.0,50841.0,31368.0,257681.0
53,Washington,10,2013,57692.0,37792.0,243259.0,54667.0,35485.0,256414.0
54,West Virginia,01,2013,40761.0,32422.0,232774.0,38611.0,30582.0,241822.0
54,West Virginia,02,2013,45569.0,31315.0,229288.0,43949.0,30462.0,241968.0
54,West Virginia,03,2013,42533.0,29889.0,228647.0,40809.0,28281.0,243933.0
55,Wisconsin,01,2013,56916.0,41789.0,255595.0,54330.0,37859.0,265565.0
55,Wisconsin,02,2013,55246.0,38457.0,262970.0,52540.0,36888.0,273809.0
55,Wisconsin,03,2013,52282.0,40887.0,265325.0,49844.0,39737.0,264762.0
55,Wisconsin,04,2013,64092.0,42477.0,236149.0,61129.0,42445.0,266474.0
55,Wisconsin,05,2013,52763.0,38192.0,258766.0,51847.0,36597.0,275319.0
55,Wisconsin,06,2013,52238.0,38363.0,266524.0,50061.0,36699.0,267329.0
55,Wisconsin,07,2013,53726.0,37911.0,265562.0,51146.0,34965.0,266987.0
55,Wisconsin,08,2013,56483.0,40168.0,260020.0,53929.0,37102.0,266596.0
56,Wyoming,00,2013,47662.0,31801.0,211759.0,44634.0,28458.0,205818.0
72,Puerto Rico,98,2013,281702.0,220644.0,1260944.0,265303.0,212458.0,1441914.0
01,Alabama,01,2014,54720.0,38536.0,241347.0,53473.0,36563.0,267069.0
01,Alabama,02,2014,54710.0,37144.0,242560.0,51173.0,35176.0,264736.0
01,Alabama,03,2014,52182.0,39132.0,246623.0,49608.0,37365.0,267747.0
01,Alabama,04,2014,53358.0,35972.0,245593.0,49702.0,34489.0,264160.0
01,Alabama,05,2014,52916.0,37669.0,250865.0,50225.0,36458.0,267742.0
01,Alabama,06,2014,54254.0,37218.0,243626.0,52841.0,34786.0,265620.0
01,Alabama,07,2014,52315.0,39309.0,225967.0,50943.0,40420.0,271357.0
02,Alaska,00,2014,64798.0,42706.0,272615.0,61455.0,39055.0,247670.0
04,Arizona,01,2014,61872.0,42650.0,259262.0,59830.0,43417.0,257328.0
04,Arizona,02,2014,51393.0,34497.0,267907.0,47713.0,32849.0,282579.0
04,Arizona,03,2014,69673.0,52902.0,241373.0,68382.0,48078.0,244989.0
04,Arizona,04,2014,51375.0,34968.0,280197.0,49534.0,31478.0,276947.0
04,Arizona,05,2014,67626.0,43264.0,253031.0,66161.0,41083.0,272523.0
04,Arizona,06,2014,50419.0,36762.0,269095.0,50542.0,33535.0,289621.0
04,Arizona,07,2014,82835.0,50497.0,237457.0,76847.0,48032.0,237579.0
04,Arizona,08,2014,58106.0,38912.0,255185.0,57292.0,37984.0,287089.0
04,Arizona,09,2014,54801.0,39353.0,273373.0,52509.0,38098.0,270699.0
05,Arkansas,01,2014,59009.0,39526.0,261572.0,55092.0,37709.0,274606.0
05,Arkansas,02,2014,60897.0,39559.0,261543.0,58545.0,37986.0,286726.0
05,Arkansas,03,2014,65840.0,43260.0,262223.0,63296.0,41377.0,274493.0
05,Arkansas,04,2014,56598.0,40552.0,256653.0,53414.0,38582.0,277971.0
06,California,01,2014,47882.0,36577.0,269672.0,44887.0,33868.0,271282.0
06,California,02,2014,48683.0,34494.0,269407.0,46849.0,32446.0,277496.0
06,California,03,2014,58532.0,43403.0,255130.0,56065.0,40180.0,257152.0
06,California,04,2014,50207.0,37641.0,265980.0,48589.0,34846.0,271762.0
06,California,05,2014,52818.0,36829.0,260530.0,49784.0,36242.0,281034.0
06,California,06,2014,63521.0,39087.0,246193.0,59738.0,37154.0,271250.0
06,California,07,2014,58955.0,41789.0,253951.0,55652.0,39146.0,271850.0
06,California,08,2014,64671.0,46052.0,243557.0,65414.0,41817.0,246077.0
06,California,09,2014,66404.0,48269.0,243804.0,64029.0,45457.0,255552.0
06,California,10,2014,67866.0,47869.0,239631.0,63289.0,44678.0,252169.0
06,California,11,2014,54901.0,37712.0,257211.0,55237.0,35886.0,280680.0
06,California,12,2014,33659.0,18855.0,315417.0,32740.0,19592.0,299829.0
06,California,13,2014,49690.0,33838.0,267958.0,46560.0,34447.0,290500.0
06,California,14,2014,52617.0,33327.0,271753.0,49531.0,31844.0,287825.0
06,California,15,2014,61524.0,39415.0,258202.0,58893.0,36180.0,274370.0
06,California,16,2014,75867.0,50534.0,228866.0,73913.0,46826.0,237642.0
06,California,17,2014,58456.0,34471.0,271622.0,56924.0,33204.0,272959.0
06,California,18,2014,57130.0,37032.0,269183.0,52676.0,33685.0,274794.0
06,California,19,2014,60415.0,39127.0,263645.0,59506.0,38070.0,264520.0
06,California,20,2014,62211.0,44032.0,257674.0,59627.0,41726.0,254083.0
06,California,21,2014,76940.0,49584.0,250682.0,77371.0,46009.0,210124.0
06,California,22,2014,71192.0,47233.0,238870.0,68284.0,44727.0,254199.0
06,California,23,2014,68054.0,44302.0,251085.0,63420.0,41536.0,248804.0
06,California,24,2014,50600.0,42666.0,267509.0,48716.0,41312.0,264322.0
06,California,25,2014,64282.0,48498.0,241618.0,60291.0,46630.0,250750.0
06,California,26,2014,59246.0,43058.0,251574.0,58507.0,40122.0,260550.0
06,California,27,2014,45745.0,36368.0,263682.0,43578.0,33513.0,291369.0
06,California,28,2014,39892.0,27461.0,290115.0,38002.0,26350.0,292277.0
06,California,29,2014,60742.0,42867.0,249954.0,58812.0,38935.0,255719.0
06,California,30,2014,52639.0,35233.0,274158.0,49298.0,32217.0,291686.0
06,California,31,2014,68346.0,48472.0,238904.0,64864.0,45468.0,255584.0
06,California,32,2014,58099.0,44226.0,249147.0,55358.0,43114.0,265745.0
06,California,33,2014,42849.0,33318.0,267052.0,43101.0,34585.0,291382.0
06,California,34,2014,53523.0,37565.0,270834.0,50325.0,35493.0,258590.0
06,California,35,2014,68639.0,50390.0,241643.0,64774.0,48710.0,249044.0
06,California,36,2014,60296.0,40409.0,261039.0,57859.0,38489.0,264524.0
06,California,37,2014,50923.0,35169.0,260011.0,49578.0,33909.0,287471.0
06,California,38,2014,57499.0,43502.0,247851.0,54631.0,40089.0,271385.0
06,California,39,2014,53414.0,42029.0,258432.0,50652.0,38949.0,275827.0
06,California,40,2014,72198.0,49047.0,229605.0,69167.0,48386.0,238420.0
06,California,41,2014,67545.0,51403.0,238534.0,66786.0,49867.0,249471.0
06,California,42,2014,67661.0,49300.0,249937.0,64524.0,45806.0,258636.0
06,California,43,2014,60677.0,40922.0,239117.0,58617.0,40013.0,270232.0
06,California,44,2014,69759.0,49051.0,232682.0,67324.0,47663.0,249046.0
06,California,45,2014,53282.0,41379.0,261651.0,49863.0,40439.0,281017.0
06,California,46,2014,68049.0,45793.0,247191.0,63910.0,44848.0,247524.0
06,California,47,2014,54991.0,40340.0,257567.0,53048.0,40451.0,270165.0
06,California,48,2014,48265.0,35312.0,270264.0,46400.0,32583.0,283647.0
06,California,49,2014,59591.0,38465.0,266657.0,56128.0,34110.0,262393.0
06,California,50,2014,60359.0,41434.0,253192.0,55997.0,41625.0,268323.0
06,California,51,2014,67473.0,48857.0,249397.0,65069.0,42868.0,248700.0
06,California,52,2014,48072.0,33942.0,282194.0,47624.0,32533.0,278049.0
06,California,53,2014,54989.0,37636.0,272521.0,49704.0,36209.0,281223.0
08,Colorado,01,2014,58130.0,32326.0,286316.0,55646.0,30693.0,291315.0
08,Colorado,02,2014,50562.0,41149.0,283037.0,48492.0,39732.0,280898.0
08,Colorado,03,2014,56166.0,39463.0,267873.0,52588.0,36700.0,268722.0
08,Colorado,04,2014,66195.0,43853.0,263626.0,63569.0,42587.0,260920.0
08,Colorado,05,2014,61249.0,43506.0,272398.0,59564.0,38291.0,267075.0
08,Colorado,06,2014,69340.0,42979.0,257127.0,66133.0,41103.0,273171.0
08,Colorado,07,2014,61987.0,39452.0,271530.0,58369.0,36691.0,277046.0
09,Connecticut,01,2014,52576.0,38199.0,255387.0,48916.0,35867.0,285992.0
09,Connecticut,02,2014,47621.0,41374.0,268655.0,45318.0,39060.0,272019.0
09,Connecticut,03,2014,48275.0,38897.0,256037.0,46512.0,38997.0,287690.0
09,Connecticut,04,2014,59820.0,42643.0,252269.0,56689.0,40742.0,276152.0
09,Connecticut,05,2014,50072.0,41602.0,257189.0,49893.0,38911.0,278669.0
10,Delaware,00,2014,68895.0,48524.0,326503.0,67135.0,46736.0,359265.0
11,District of Columbia,98,2014,39158.0,25784.0,235088.0,38436.0,27586.0,267683.0
12,Florida,01,2014,53157.0,39225.0,269734.0,51403.0,34902.0,272417.0
12,Florida,02,2014,47811.0,37139.0,271974.0,46586.0,37222.0,264306.0
12,Florida,03,2014,48798.0,38317.0,266826.0,46625.0,36554.0,267100.0
12,Florida,04,2014,53588.0,33852.0,261120.0,51040.0,34219.0,277984.0
12,Florida,05,2014,60837.0,40149.0,236937.0,58855.0,36549.0,269385.0
12,Florida,06,2014,43173.0,35033.0,270285.0,43021.0,32648.0,292144.0
12,Florida,07,2014,49999.0,41379.0,256759.0,47933.0,39197.0,277525.0
12,Florida,08,2014,43847.0,33355.0,266361.0,41902.0,30344.0,288828.0
12,Florida,09,2014,60796.0,42983.0,262430.0,58343.0,41038.0,280047.0
12,Florida,10,2014,52898.0,34022.0,269766.0,50066.0,34323.0,286332.0
12,Florida,11,2014,39837.0,29026.0,276386.0,37535.0,26604.0,300101.0
12,Florida,12,2014,48075.0,35108.0,260311.0,46261.0,32131.0,287834.0
12,Florida,13,2014,39372.0,27195.0,270939.0,38231.0,26293.0,299013.0
12,Florida,14,2014,56002.0,37478.0,260645.0,53576.0,34190.0,283163.0
12,Florida,15,2014,55956.0,42185.0,249305.0,53694.0,40412.0,275006.0
12,Florida,16,2014,41504.0,29520.0,273250.0,39743.0,28024.0,305206.0
12,Florida,17,2014,46372.0,34055.0,275712.0,44436.0,29583.0,280999.0
12,Florida,18,2014,44437.0,33046.0,264846.0,43395.0,30335.0,290879.0
12,Florida,19,2014,44494.0,29442.0,278453.0,41359.0,29938.0,299865.0
12,Florida,20,2014,57670.0,38207.0,255345.0,58146.0,37487.0,277439.0
12,Florida,21,2014,51117.0,38389.0,255384.0,47325.0,35680.0,296199.0
12,Florida,22,2014,41189.0,28481.0,291286.0,39465.0,26461.0,289183.0
12,Florida,23,2014,50966.0,35039.0,267262.0,47261.0,33575.0,290921.0
12,Florida,24,2014,56187.0,38021.0,247271.0,55726.0,37808.0,282135.0
12,Florida,25,2014,51511.0,38259.0,259531.0,51352.0,36373.0,283768.0
12,Florida,26,2014,51251.0,37730.0,271424.0,46315.0,35799.0,289522.0
12,Florida,27,2014,52611.0,36655.0,268343.0,48798.0,32469.0,291274.0
13,Georgia,01,2014,60060.0,38866.0,249885.0,57897.0,37872.0,265640.0
13,Georgia,02,2014,59391.0,42340.0,239925.0,56276.0,39556.0,256903.0
13,Georgia,03,2014,59855.0,43058.0,238016.0,55988.0,41191.0,265178.0
13,Georgia,04,2014,62792.0,42287.0,230745.0,60499.0,40941.0,274591.0
13,Georgia,05,2014,54379.0,35593.0,259377.0,52637.0,35838.0,278624.0
13,Georgia,06,2014,62403.0,38485.0,254948.0,57125.0,35346.0,267605.0
13,Georgia,07,2014,70476.0,45194.0,244590.0,68000.0,42683.0,256933.0
13,Georgia,08,2014,57543.0,41158.0,244403.0,55874.0,38327.0,262303.0
13,Georgia,09,2014,57654.0,38579.0,250554.0,53127.0,37614.0,265403.0
13,Georgia,10,2014,55994.0,45232.0,243175.0,54318.0,42517.0,263947.0
13,Georgia,11,2014,59788.0,40200.0,247487.0,58670.0,39069.0,265983.0
13,Georgia,12,2014,58075.0,42871.0,246565.0,55873.0,39501.0,259808.0
13,Georgia,13,2014,66059.0,43486.0,224997.0,63850.0,43685.0,268580.0
13,Georgia,14,2014,60088.0,40990.0,240424.0,58170.0,38493.0,257314.0
15,Hawaii,01,2014,50486.0,32181.0,268425.0,45731.0,29820.0,270180.0
15,Hawaii,02,2014,56352.0,35629.0,258333.0,54523.0,34946.0,256097.0
16,Idaho,01,2014,71319.0,48590.0,284103.0,68388.0,45111.0,288859.0
16,Idaho,02,2014,74764.0,47447.0,275454.0,71117.0,46090.0,278220.0
17,Illinois,01,2014,54311.0,44070.0,235988.0,53733.0,40833.0,285952.0
17,Illinois,02,2014,58848.0,44497.0,229478.0,56934.0,41793.0,279615.0
17,Illinois,03,2014,58212.0,40667.0,253617.0,58545.0,40314.0,267392.0
17,Illinois,04,2014,65463.0,41664.0,251352.0,66123.0,40538.0,243705.0
17,Illinois,05,2014,49790.0,27074.0,282907.0,45885.0,26427.0,295813.0
17,Illinois,06,2014,57014.0,44306.0,253261.0,54132.0,41338.0,273362.0
17,Illinois,07,2014,54997.0,37408.0,250135.0,53058.0,37444.0,288410.0
17,Illinois,08,2014,60830.0,38238.0,256509.0,57579.0,35934.0,266522.0
17,Illinois,09,2014,48988.0,34225.0,265606.0,48009.0,33465.0,284477.0
17,Illinois,10,2014,59989.0,46042.0,248305.0,59040.0,39907.0,260705.0
17,Illinois,11,2014,65346.0,44093.0,242714.0,65390.0,41934.0,257711.0
17,Illinois,12,2014,54776.0,37380.0,258685.0,51153.0,35304.0,272256.0
17,Illinois,13,2014,49447.0,41636.0,259018.0,48054.0,41070.0,272310.0
17,Illinois,14,2014,65146.0,47963.0,248314.0,59758.0,42564.0,257592.0
17,Illinois,15,2014,53886.0,38007.0,261774.0,50748.0,35818.0,268701.0
17,Illinois,16,2014,52806.0,40055.0,256608.0,51689.0,38896.0,266437.0
17,Illinois,17,2014,55898.0,38118.0,254549.0,51573.0,36069.0,269821.0
17,Illinois,18,2014,53860.0,39191.0,260250.0,51985.0,36714.0,274879.0
18,Indiana,01,2014,58164.0,40631.0,253246.0,55293.0,39429.0,272437.0
18,Indiana,02,2014,61511.0,42726.0,251274.0,59067.0,40367.0,265430.0
18,Indiana,03,2014,64569.0,43001.0,250859.0,61438.0,41716.0,265844.0
18,Indiana,04,2014,57529.0,44856.0,264752.0,55138.0,40792.0,268969.0
18,Indiana,05,2014,62117.0,40887.0,254849.0,58946.0,39646.0,278121.0
18,Indiana,06,2014,54175.0,41948.0,258718.0,52915.0,39509.0,273447.0
18,Indiana,07,2014,67671.0,39640.0,248223.0,64761.0,39054.0,277372.0
18,Indiana,08,2014,56123.0,39525.0,263633.0,52943.0,37230.0,272509.0
18,Indiana,09,2014,55672.0,41816.0,262527.0,51640.0,40542.0,277198.0
19,Iowa,01,2014,59418.0,42942.0,276448.0,57456.0,42042.0,288009.0
19,Iowa,02,2014,59484.0,42400.0,280675.0,57557.0,40492.0,289162.0
19,Iowa,03,2014,67952.0,42802.0,273873.0,64823.0,40268.0,291641.0
19,Iowa,04,2014,58507.0,44649.0,276962.0,56161.0,40343.0,284042.0
20,Kansas,01,2014,61427.0,41325.0,260649.0,58956.0,39179.0,257756.0
20,Kansas,02,2014,56488.0,41342.0,257549.0,54272.0,39294.0,265433.0
20,Kansas,03,2014,67029.0,40586.0,251050.0,62921.0,39203.0,270693.0
20,Kansas,04,2014,64064.0,41673.0,250058.0,61639.0,39862.0,260492.0
21,Kentucky,01,2014,56992.0,39006.0,262946.0,54578.0,36149.0,275688.0
21,Kentucky,02,2014,58990.0,41897.0,261180.0,55629.0,40222.0,276709.0
21,Kentucky,03,2014,56580.0,37670.0,258537.0,55081.0,35202.0,289128.0
21,Kentucky,04,2014,61322.0,41268.0,261740.0,59066.0,38481.0,273253.0
21,Kentucky,05,2014,53746.0,37804.0,264962.0,52043.0,34728.0,274639.0
21,Kentucky,06,2014,57495.0,39621.0,264489.0,53679.0,39208.0,283534.0
22,Louisiana,01,2014,60556.0,40504.0,276991.0,58414.0,39492.0,299298.0
22,Louisiana,02,2014,62308.0,40921.0,266118.0,60748.0,39829.0,301227.0
22,Louisiana,03,2014,66031.0,42329.0,265543.0,64110.0,40760.0,286937.0
22,Louisiana,04,2014,64367.0,42693.0,268086.0,62199.0,39376.0,285044.0
22,Louisiana,05,2014,62823.0,43316.0,269478.0,60140.0,39713.0,279705.0
22,Louisiana,06,2014,63518.0,43508.0,271155.0,60560.0,43246.0,289994.0
23,Maine,01,2014,44601.0,32709.0,247460.0,41763.0,32082.0,269314.0
23,Maine,02,2014,42934.0,34015.0,247881.0,41194.0,31557.0,263023.0
24,Maryland,01,2014,52237.0,40185.0,263183.0,50235.0,38531.0,281119.0
24,Maryland,02,2014,58423.0,38132.0,254361.0,57247.0,36777.0,291917.0
24,Maryland,03,2014,54974.0,35243.0,263421.0,51533.0,34358.0,296450.0
24,Maryland,04,2014,60346.0,38944.0,254425.0,58369.0,36494.0,287898.0
24,Maryland,05,2014,56626.0,46311.0,259026.0,54503.0,44195.0,278558.0
24,Maryland,06,2014,60730.0,40467.0,266773.0,57522.0,37569.0,279335.0
24,Maryland,07,2014,53869.0,40329.0,252418.0,52453.0,39055.0,288436.0
24,Maryland,08,2014,55869.0,38662.0,266278.0,53917.0,37608.0,292452.0
25,Massachusetts,01,2014,51064.0,41811.0,258569.0,48787.0,40685.0,289554.0
25,Massachusetts,02,2014,50888.0,43784.0,263335.0,48520.0,44276.0,284678.0
25,Massachusetts,03,2014,58266.0,43092.0,267342.0,54874.0,39144.0,280251.0
25,Massachusetts,04,2014,55137.0,42554.0,257096.0,54336.0,42227.0,286740.0
25,Massachusetts,05,2014,50338.0,35570.0,271942.0,49700.0,35110.0,300635.0
25,Massachusetts,06,2014,52808.0,39752.0,267267.0,49546.0,37333.0,296737.0
25,Massachusetts,07,2014,45685.0,38713.0,276809.0,43691.0,41254.0,301952.0
25,Massachusetts,08,2014,51132.0,35579.0,273442.0,49185.0,33494.0,302222.0
25,Massachusetts,09,2014,47749.0,36834.0,267866.0,45872.0,34275.0,297777.0
26,Michigan,01,2014,45294.0,35730.0,277133.0,42251.0,33008.0,271516.0
26,Michigan,02,2014,58399.0,42243.0,251781.0,56096.0,40873.0,264046.0
